StoreID: 1 | Date: 5/4/16 | Register: 4 | Sale: $934.88 | Total Produced: 1 | Sleep: 5ms
StoreID: 8 | Date: 2/12/16 | Register: 4 | Sale: $639.69 | Total Produced: 733 | Sleep: 25ms
StoreID: 3 | Date: 13/4/16 | Register: 2 | Sale: $188.58 | Total Produced: 734 | Sleep: 21ms
StoreID: 6 | Date: 22/2/16 | Register: 1 | Sale: $729.3 | Total Produced: 735 | Sleep: 6ms
StoreID: 9 | Date: 14/5/16 | Register: 2 | Sale: $110.37 | Total Produced: 736 | Sleep: 37ms
StoreID: 7 | Date: 24/10/16 | Register: 5 | Sale: $419.78 | Total Produced: 737 | Sleep: 21ms
StoreID: 5 | Date: 8/12/16 | Register: 2 | Sale: $268.84 | Total Produced: 738 | Sleep: 25ms
StoreID: 10 | Date: 12/2/16 | Register: 1 | Sale: $793.96 | Total Produced: 739 | Sleep: 13ms
StoreID: 6 | Date: 13/5/16 | Register: 1 | Sale: $881.1 | Total Produced: 740 | Sleep: 19ms
StoreID: 4 | Date: 23/12/16 | Register: 2 | Sale: $756.37 | Total Produced: 741 | Sleep: 24ms
StoreID: 8 | Date: 22/1/16 | Register: 5 | Sale: $790.32 | Total Produced: 742 | Sleep: 6ms
StoreID: 3 | Date: 19/9/16 | Register: 3 | Sale: $387.19 | Total Produced: 743 | Sleep: 19ms
StoreID: 2 | Date: 2/5/16 | Register: 6 | Sale: $745.8 | Total Produced: 744 | Sleep: 39ms
StoreID: 7 | Date: 1/5/16 | Register: 6 | Sale: $484.74 | Total Produced: 745 | Sleep: 9ms
StoreID: 10 | Date: 24/7/16 | Register: 2 | Sale: $447.11 | Total Produced: 746 | Sleep: 31ms
StoreID: 8 | Date: 22/5/16 | Register: 3 | Sale: $477.77 | Total Produced: 747 | Sleep: 6ms
StoreID: 6 | Date: 2/1/16 | Register: 6 | Sale: $996.71 | Total Produced: 748 | Sleep: 31ms
StoreID: 1 | Date: 5/11/16 | Register: 3 | Sale: $939.88 | Total Produced: 749 | Sleep: 6ms
StoreID: 4 | Date: 28/12/16 | Register: 6 | Sale: $23.42 | Total Produced: 750 | Sleep: 27ms
StoreID: 7 | Date: 20/1/16 | Register: 3 | Sale: $583.56 | Total Produced: 751 | Sleep: 15ms
StoreID: 5 | Date: 11/10/16 | Register: 6 | Sale: $544.53 | Total Produced: 752 | Sleep: 26ms
StoreID: 8 | Date: 24/4/16 | Register: 6 | Sale: $131.81 | Total Produced: 753 | Sleep: 11ms
StoreID: 3 | Date: 1/8/16 | Register: 1 | Sale: $244.77 | Total Produced: 754 | Sleep: 33ms
StoreID: 1 | Date: 19/2/16 | Register: 3 | Sale: $95.69 | Total Produced: 755 | Sleep: 18ms
StoreID: 9 | Date: 14/1/16 | Register: 6 | Sale: $17.02 | Total Produced: 756 | Sleep: 39ms
StoreID: 2 | Date: 28/12/16 | Register: 6 | Sale: $715.55 | Total Produced: 757 | Sleep: 18ms
StoreID: 7 | Date: 22/4/16 | Register: 6 | Sale: $445.68 | Total Produced: 758 | Sleep: 36ms
StoreID: 6 | Date: 13/7/16 | Register: 5 | Sale: $684.59 | Total Produced: 759 | Sleep: 40ms
StoreID: 10 | Date: 3/4/16 | Register: 1 | Sale: $975.76 | Total Produced: 760 | Sleep: 35ms
StoreID: 4 | Date: 30/7/16 | Register: 2 | Sale: $332.81 | Total Produced: 761 | Sleep: 38ms
StoreID: 8 | Date: 1/2/16 | Register: 2 | Sale: $878.05 | Total Produced: 762 | Sleep: 10ms
StoreID: 1 | Date: 25/5/16 | Register: 4 | Sale: $488.29 | Total Produced: 763 | Sleep: 18ms
StoreID: 5 | Date: 11/5/16 | Register: 6 | Sale: $233.99 | Total Produced: 764 | Sleep: 28ms
StoreID: 3 | Date: 11/10/16 | Register: 6 | Sale: $468.66 | Total Produced: 765 | Sleep: 11ms
StoreID: 2 | Date: 21/3/16 | Register: 2 | Sale: $625.71 | Total Produced: 766 | Sleep: 37ms
StoreID: 8 | Date: 14/7/16 | Register: 3 | Sale: $670.74 | Total Produced: 767 | Sleep: 16ms
StoreID: 9 | Date: 23/12/16 | Register: 5 | Sale: $608.85 | Total Produced: 768 | Sleep: 29ms
StoreID: 7 | Date: 29/10/16 | Register: 6 | Sale: $901.31 | Total Produced: 769 | Sleep: 9ms
StoreID: 3 | Date: 1/10/16 | Register: 4 | Sale: $797.39 | Total Produced: 770 | Sleep: 40ms
StoreID: 10 | Date: 27/8/16 | Register: 1 | Sale: $839.91 | Total Produced: 771 | Sleep: 30ms
StoreID: 6 | Date: 12/2/16 | Register: 4 | Sale: $613.76 | Total Produced: 772 | Sleep: 25ms
StoreID: 4 | Date: 6/1/16 | Register: 3 | Sale: $595 | Total Produced: 773 | Sleep: 11ms
StoreID: 5 | Date: 13/7/16 | Register: 4 | Sale: $120.82 | Total Produced: 774 | Sleep: 20ms
StoreID: 7 | Date: 11/1/16 | Register: 6 | Sale: $626.69 | Total Produced: 775 | Sleep: 40ms
StoreID: 8 | Date: 16/2/16 | Register: 2 | Sale: $508.1 | Total Produced: 776 | Sleep: 22ms
StoreID: 1 | Date: 23/7/16 | Register: 1 | Sale: $766.08 | Total Produced: 777 | Sleep: 16ms
StoreID: 9 | Date: 9/8/16 | Register: 6 | Sale: $377.87 | Total Produced: 778 | Sleep: 37ms
StoreID: 4 | Date: 8/10/16 | Register: 3 | Sale: $776.56 | Total Produced: 779 | Sleep: 8ms
StoreID: 2 | Date: 19/3/16 | Register: 2 | Sale: $651.14 | Total Produced: 780 | Sleep: 5ms
StoreID: 6 | Date: 21/7/16 | Register: 2 | Sale: $783.73 | Total Produced: 781 | Sleep: 6ms
StoreID: 1 | Date: 29/12/16 | Register: 3 | Sale: $151.37 | Total Produced: 782 | Sleep: 38ms
StoreID: 10 | Date: 20/2/16 | Register: 5 | Sale: $838.72 | Total Produced: 783 | Sleep: 39ms
StoreID: 5 | Date: 2/7/16 | Register: 6 | Sale: $178.24 | Total Produced: 784 | Sleep: 20ms
StoreID: 4 | Date: 20/7/16 | Register: 5 | Sale: $817.51 | Total Produced: 785 | Sleep: 19ms
StoreID: 8 | Date: 12/9/16 | Register: 3 | Sale: $320.4 | Total Produced: 786 | Sleep: 33ms
StoreID: 6 | Date: 21/2/16 | Register: 5 | Sale: $940.75 | Total Produced: 787 | Sleep: 7ms
StoreID: 2 | Date: 22/11/16 | Register: 6 | Sale: $706.89 | Total Produced: 788 | Sleep: 36ms
StoreID: 3 | Date: 10/6/16 | Register: 2 | Sale: $747.41 | Total Produced: 789 | Sleep: 22ms
StoreID: 7 | Date: 6/7/16 | Register: 6 | Sale: $155.28 | Total Produced: 790 | Sleep: 40ms
StoreID: 6 | Date: 15/11/16 | Register: 4 | Sale: $446.71 | Total Produced: 791 | Sleep: 28ms
StoreID: 9 | Date: 6/11/16 | Register: 6 | Sale: $375.87 | Total Produced: 792 | Sleep: 8ms
StoreID: 5 | Date: 28/12/16 | Register: 5 | Sale: $478.71 | Total Produced: 793 | Sleep: 30ms
StoreID: 1 | Date: 25/9/16 | Register: 4 | Sale: $398.34 | Total Produced: 794 | Sleep: 35ms
StoreID: 10 | Date: 17/8/16 | Register: 6 | Sale: $592.13 | Total Produced: 795 | Sleep: 23ms
StoreID: 4 | Date: 29/3/16 | Register: 5 | Sale: $777.55 | Total Produced: 796 | Sleep: 28ms
StoreID: 8 | Date: 28/2/16 | Register: 2 | Sale: $752.92 | Total Produced: 797 | Sleep: 5ms
StoreID: 9 | Date: 29/4/16 | Register: 6 | Sale: $544.9 | Total Produced: 798 | Sleep: 31ms
StoreID: 3 | Date: 13/12/16 | Register: 3 | Sale: $743.1 | Total Produced: 799 | Sleep: 26ms
StoreID: 2 | Date: 14/9/16 | Register: 6 | Sale: $759.98 | Total Produced: 800 | Sleep: 29ms
StoreID: 8 | Date: 30/5/16 | Register: 6 | Sale: $792.46 | Total Produced: 801 | Sleep: 25ms
StoreID: 7 | Date: 22/11/16 | Register: 3 | Sale: $151.3 | Total Produced: 802 | Sleep: 10ms
StoreID: 10 | Date: 30/6/16 | Register: 2 | Sale: $528.36 | Total Produced: 803 | Sleep: 15ms
StoreID: 1 | Date: 18/4/16 | Register: 6 | Sale: $768.82 | Total Produced: 804 | Sleep: 28ms
StoreID: 5 | Date: 21/9/16 | Register: 5 | Sale: $596.18 | Total Produced: 805 | Sleep: 35ms
StoreID: 9 | Date: 2/2/16 | Register: 2 | Sale: $636.29 | Total Produced: 806 | Sleep: 20ms
StoreID: 4 | Date: 26/9/16 | Register: 2 | Sale: $85.73 | Total Produced: 807 | Sleep: 8ms
StoreID: 2 | Date: 28/9/16 | Register: 2 | Sale: $383.4 | Total Produced: 808 | Sleep: 7ms
StoreID: 8 | Date: 8/4/16 | Register: 1 | Sale: $545.82 | Total Produced: 809 | Sleep: 39ms
StoreID: 3 | Date: 29/6/16 | Register: 6 | Sale: $484.01 | Total Produced: 810 | Sleep: 13ms
StoreID: 7 | Date: 5/4/16 | Register: 5 | Sale: $185.04 | Total Produced: 811 | Sleep: 14ms
StoreID: 6 | Date: 18/3/16 | Register: 3 | Sale: $832.82 | Total Produced: 812 | Sleep: 40ms
StoreID: 10 | Date: 30/6/16 | Register: 6 | Sale: $517.79 | Total Produced: 813 | Sleep: 37ms
StoreID: 9 | Date: 9/1/16 | Register: 4 | Sale: $269.64 | Total Produced: 814 | Sleep: 15ms
StoreID: 5 | Date: 18/12/16 | Register: 3 | Sale: $715.83 | Total Produced: 815 | Sleep: 38ms
StoreID: 1 | Date: 17/2/16 | Register: 3 | Sale: $574.21 | Total Produced: 816 | Sleep: 14ms
StoreID: 3 | Date: 29/6/16 | Register: 5 | Sale: $685.39 | Total Produced: 817 | Sleep: 28ms
StoreID: 7 | Date: 19/3/16 | Register: 6 | Sale: $262.76 | Total Produced: 818 | Sleep: 29ms
StoreID: 8 | Date: 17/7/16 | Register: 4 | Sale: $67.86 | Total Produced: 819 | Sleep: 8ms
StoreID: 9 | Date: 29/11/16 | Register: 4 | Sale: $967.69 | Total Produced: 820 | Sleep: 31ms
StoreID: 2 | Date: 19/7/16 | Register: 6 | Sale: $603.58 | Total Produced: 821 | Sleep: 15ms
StoreID: 10 | Date: 9/5/16 | Register: 4 | Sale: $850.43 | Total Produced: 822 | Sleep: 22ms
StoreID: 4 | Date: 25/4/16 | Register: 5 | Sale: $127.49 | Total Produced: 823 | Sleep: 39ms
StoreID: 6 | Date: 16/4/16 | Register: 5 | Sale: $558.15 | Total Produced: 824 | Sleep: 8ms
StoreID: 3 | Date: 11/12/16 | Register: 2 | Sale: $362.94 | Total Produced: 825 | Sleep: 12ms
StoreID: 5 | Date: 5/5/16 | Register: 1 | Sale: $564.04 | Total Produced: 826 | Sleep: 40ms
StoreID: 8 | Date: 1/7/16 | Register: 4 | Sale: $963.84 | Total Produced: 827 | Sleep: 35ms
StoreID: 7 | Date: 24/1/16 | Register: 3 | Sale: $57.11 | Total Produced: 828 | Sleep: 34ms
StoreID: 10 | Date: 6/8/16 | Register: 2 | Sale: $520.01 | Total Produced: 829 | Sleep: 37ms
StoreID: 2 | Date: 24/11/16 | Register: 4 | Sale: $909.16 | Total Produced: 830 | Sleep: 34ms
StoreID: 9 | Date: 14/1/16 | Register: 4 | Sale: $288.48 | Total Produced: 831 | Sleep: 15ms
StoreID: 1 | Date: 11/2/16 | Register: 1 | Sale: $225.7 | Total Produced: 832 | Sleep: 10ms
StoreID: 6 | Date: 10/4/16 | Register: 6 | Sale: $815.21 | Total Produced: 833 | Sleep: 38ms
StoreID: 3 | Date: 4/11/16 | Register: 2 | Sale: $914.51 | Total Produced: 834 | Sleep: 34ms
StoreID: 4 | Date: 20/3/16 | Register: 6 | Sale: $10.52 | Total Produced: 835 | Sleep: 20ms
StoreID: 7 | Date: 26/4/16 | Register: 6 | Sale: $275.03 | Total Produced: 836 | Sleep: 16ms
StoreID: 5 | Date: 22/5/16 | Register: 5 | Sale: $463.72 | Total Produced: 837 | Sleep: 21ms
StoreID: 10 | Date: 7/9/16 | Register: 4 | Sale: $137.33 | Total Produced: 838 | Sleep: 16ms
StoreID: 8 | Date: 3/11/16 | Register: 1 | Sale: $21.65 | Total Produced: 839 | Sleep: 14ms
StoreID: 9 | Date: 14/3/16 | Register: 1 | Sale: $637.84 | Total Produced: 840 | Sleep: 38ms
StoreID: 1 | Date: 18/8/16 | Register: 6 | Sale: $504.06 | Total Produced: 841 | Sleep: 12ms
StoreID: 4 | Date: 7/5/16 | Register: 4 | Sale: $218.84 | Total Produced: 842 | Sleep: 18ms
StoreID: 7 | Date: 13/12/16 | Register: 4 | Sale: $170.16 | Total Produced: 843 | Sleep: 8ms
StoreID: 3 | Date: 26/10/16 | Register: 6 | Sale: $201.59 | Total Produced: 844 | Sleep: 15ms
StoreID: 5 | Date: 27/2/16 | Register: 1 | Sale: $773.14 | Total Produced: 845 | Sleep: 24ms
StoreID: 8 | Date: 5/8/16 | Register: 2 | Sale: $487.24 | Total Produced: 846 | Sleep: 9ms
StoreID: 2 | Date: 30/8/16 | Register: 6 | Sale: $715.68 | Total Produced: 847 | Sleep: 27ms
StoreID: 1 | Date: 18/2/16 | Register: 1 | Sale: $800.46 | Total Produced: 848 | Sleep: 10ms
StoreID: 7 | Date: 24/1/16 | Register: 3 | Sale: $166.6 | Total Produced: 849 | Sleep: 20ms
StoreID: 4 | Date: 30/2/16 | Register: 5 | Sale: $875.42 | Total Produced: 850 | Sleep: 5ms
StoreID: 3 | Date: 27/6/16 | Register: 1 | Sale: $143.16 | Total Produced: 851 | Sleep: 38ms
StoreID: 8 | Date: 30/5/16 | Register: 6 | Sale: $564.48 | Total Produced: 852 | Sleep: 23ms
StoreID: 10 | Date: 29/5/16 | Register: 4 | Sale: $53.67 | Total Produced: 853 | Sleep: 19ms
StoreID: 4 | Date: 21/2/16 | Register: 4 | Sale: $245.79 | Total Produced: 854 | Sleep: 19ms
StoreID: 5 | Date: 8/4/16 | Register: 2 | Sale: $718.55 | Total Produced: 855 | Sleep: 29ms
StoreID: 1 | Date: 24/2/16 | Register: 5 | Sale: $712.22 | Total Produced: 856 | Sleep: 27ms
StoreID: 2 | Date: 22/9/16 | Register: 5 | Sale: $160.8 | Total Produced: 857 | Sleep: 19ms
StoreID: 9 | Date: 2/7/16 | Register: 2 | Sale: $806 | Total Produced: 858 | Sleep: 39ms
StoreID: 6 | Date: 8/2/16 | Register: 1 | Sale: $620.84 | Total Produced: 859 | Sleep: 13ms
StoreID: 7 | Date: 23/7/16 | Register: 5 | Sale: $116.89 | Total Produced: 860 | Sleep: 13ms
StoreID: 8 | Date: 12/2/16 | Register: 2 | Sale: $323.43 | Total Produced: 861 | Sleep: 32ms
StoreID: 4 | Date: 27/1/16 | Register: 5 | Sale: $892.91 | Total Produced: 862 | Sleep: 22ms
StoreID: 3 | Date: 12/5/16 | Register: 1 | Sale: $825.74 | Total Produced: 863 | Sleep: 14ms
StoreID: 2 | Date: 13/11/16 | Register: 6 | Sale: $119 | Total Produced: 864 | Sleep: 34ms
StoreID: 6 | Date: 12/1/16 | Register: 2 | Sale: $940.03 | Total Produced: 865 | Sleep: 16ms
StoreID: 1 | Date: 2/12/16 | Register: 4 | Sale: $965.23 | Total Produced: 866 | Sleep: 27ms
StoreID: 5 | Date: 25/8/16 | Register: 6 | Sale: $201.67 | Total Produced: 867 | Sleep: 11ms
StoreID: 7 | Date: 7/7/16 | Register: 6 | Sale: $934.26 | Total Produced: 868 | Sleep: 32ms
StoreID: 3 | Date: 17/3/16 | Register: 6 | Sale: $563.75 | Total Produced: 869 | Sleep: 23ms
StoreID: 10 | Date: 19/4/16 | Register: 3 | Sale: $998.07 | Total Produced: 870 | Sleep: 36ms
StoreID: 4 | Date: 14/3/16 | Register: 2 | Sale: $464.5 | Total Produced: 871 | Sleep: 33ms
StoreID: 8 | Date: 17/12/16 | Register: 2 | Sale: $306.94 | Total Produced: 872 | Sleep: 38ms
StoreID: 9 | Date: 19/7/16 | Register: 3 | Sale: $23.65 | Total Produced: 873 | Sleep: 22ms
StoreID: 6 | Date: 27/5/16 | Register: 6 | Sale: $600.13 | Total Produced: 874 | Sleep: 39ms
StoreID: 2 | Date: 21/11/16 | Register: 1 | Sale: $661.53 | Total Produced: 875 | Sleep: 12ms
StoreID: 5 | Date: 5/6/16 | Register: 3 | Sale: $699.42 | Total Produced: 876 | Sleep: 25ms
StoreID: 3 | Date: 22/8/16 | Register: 6 | Sale: $759.68 | Total Produced: 877 | Sleep: 34ms
StoreID: 7 | Date: 8/12/16 | Register: 4 | Sale: $12.88 | Total Produced: 878 | Sleep: 12ms
StoreID: 1 | Date: 1/1/16 | Register: 6 | Sale: $171.68 | Total Produced: 879 | Sleep: 19ms
StoreID: 2 | Date: 11/1/16 | Register: 5 | Sale: $568.96 | Total Produced: 880 | Sleep: 11ms
StoreID: 10 | Date: 21/9/16 | Register: 5 | Sale: $778.51 | Total Produced: 881 | Sleep: 7ms
StoreID: 9 | Date: 28/12/16 | Register: 2 | Sale: $972.81 | Total Produced: 882 | Sleep: 23ms
StoreID: 4 | Date: 27/7/16 | Register: 6 | Sale: $534.07 | Total Produced: 883 | Sleep: 7ms
StoreID: 8 | Date: 16/3/16 | Register: 6 | Sale: $320.58 | Total Produced: 884 | Sleep: 37ms
StoreID: 7 | Date: 5/11/16 | Register: 2 | Sale: $996.87 | Total Produced: 885 | Sleep: 33ms
StoreID: 10 | Date: 14/1/16 | Register: 5 | Sale: $814.83 | Total Produced: 886 | Sleep: 7ms
StoreID: 1 | Date: 5/2/16 | Register: 5 | Sale: $114.16 | Total Produced: 887 | Sleep: 19ms
StoreID: 4 | Date: 7/10/16 | Register: 1 | Sale: $83.32 | Total Produced: 888 | Sleep: 35ms
StoreID: 5 | Date: 1/9/16 | Register: 1 | Sale: $408.65 | Total Produced: 889 | Sleep: 24ms
StoreID: 2 | Date: 26/9/16 | Register: 2 | Sale: $808.56 | Total Produced: 890 | Sleep: 37ms
StoreID: 9 | Date: 20/6/16 | Register: 1 | Sale: $717.16 | Total Produced: 891 | Sleep: 35ms
StoreID: 6 | Date: 17/2/16 | Register: 1 | Sale: $30.93 | Total Produced: 892 | Sleep: 35ms
StoreID: 10 | Date: 27/6/16 | Register: 1 | Sale: $791.71 | Total Produced: 893 | Sleep: 5ms
StoreID: 1 | Date: 3/12/16 | Register: 2 | Sale: $350.14 | Total Produced: 894 | Sleep: 20ms
StoreID: 8 | Date: 27/1/16 | Register: 4 | Sale: $843.86 | Total Produced: 895 | Sleep: 35ms
StoreID: 7 | Date: 11/8/16 | Register: 1 | Sale: $181.35 | Total Produced: 896 | Sleep: 25ms
StoreID: 10 | Date: 26/10/16 | Register: 6 | Sale: $62.15 | Total Produced: 897 | Sleep: 32ms
StoreID: 3 | Date: 24/9/16 | Register: 6 | Sale: $175.84 | Total Produced: 898 | Sleep: 8ms
StoreID: 4 | Date: 28/7/16 | Register: 1 | Sale: $36.65 | Total Produced: 899 | Sleep: 10ms
StoreID: 5 | Date: 23/11/16 | Register: 4 | Sale: $187.92 | Total Produced: 900 | Sleep: 11ms
StoreID: 2 | Date: 1/7/16 | Register: 6 | Sale: $332.74 | Total Produced: 901 | Sleep: 35ms
StoreID: 9 | Date: 28/7/16 | Register: 3 | Sale: $657.31 | Total Produced: 902 | Sleep: 19ms
StoreID: 1 | Date: 15/3/16 | Register: 6 | Sale: $121.67 | Total Produced: 903 | Sleep: 13ms
StoreID: 6 | Date: 15/11/16 | Register: 3 | Sale: $949.09 | Total Produced: 904 | Sleep: 25ms
StoreID: 4 | Date: 18/4/16 | Register: 4 | Sale: $400.95 | Total Produced: 905 | Sleep: 27ms
StoreID: 7 | Date: 19/9/16 | Register: 3 | Sale: $825.15 | Total Produced: 906 | Sleep: 19ms
StoreID: 3 | Date: 2/11/16 | Register: 1 | Sale: $103.14 | Total Produced: 907 | Sleep: 35ms
StoreID: 10 | Date: 1/4/16 | Register: 5 | Sale: $682.72 | Total Produced: 908 | Sleep: 39ms
StoreID: 8 | Date: 25/11/16 | Register: 2 | Sale: $770.17 | Total Produced: 909 | Sleep: 14ms
StoreID: 9 | Date: 20/1/16 | Register: 1 | Sale: $392.79 | Total Produced: 910 | Sleep: 32ms
StoreID: 1 | Date: 9/1/16 | Register: 1 | Sale: $521.41 | Total Produced: 911 | Sleep: 32ms
StoreID: 2 | Date: 6/9/16 | Register: 6 | Sale: $158.01 | Total Produced: 912 | Sleep: 10ms
StoreID: 5 | Date: 24/1/16 | Register: 2 | Sale: $989.05 | Total Produced: 913 | Sleep: 23ms
StoreID: 6 | Date: 8/1/16 | Register: 4 | Sale: $787.6 | Total Produced: 914 | Sleep: 29ms
StoreID: 7 | Date: 3/5/16 | Register: 4 | Sale: $380.97 | Total Produced: 915 | Sleep: 19ms
StoreID: 4 | Date: 17/3/16 | Register: 1 | Sale: $371.06 | Total Produced: 916 | Sleep: 20ms
StoreID: 8 | Date: 10/6/16 | Register: 4 | Sale: $39.82 | Total Produced: 917 | Sleep: 5ms
StoreID: 3 | Date: 11/6/16 | Register: 3 | Sale: $722.42 | Total Produced: 918 | Sleep: 27ms
StoreID: 2 | Date: 21/8/16 | Register: 4 | Sale: $709.35 | Total Produced: 919 | Sleep: 10ms
StoreID: 9 | Date: 22/4/16 | Register: 4 | Sale: $11.81 | Total Produced: 920 | Sleep: 10ms
StoreID: 8 | Date: 4/8/16 | Register: 4 | Sale: $255.04 | Total Produced: 921 | Sleep: 29ms
StoreID: 1 | Date: 16/2/16 | Register: 1 | Sale: $55.93 | Total Produced: 922 | Sleep: 34ms
StoreID: 7 | Date: 28/4/16 | Register: 3 | Sale: $11.64 | Total Produced: 923 | Sleep: 20ms
StoreID: 4 | Date: 10/3/16 | Register: 1 | Sale: $871.81 | Total Produced: 924 | Sleep: 33ms
StoreID: 6 | Date: 3/2/16 | Register: 5 | Sale: $914.37 | Total Produced: 925 | Sleep: 20ms
StoreID: 5 | Date: 4/4/16 | Register: 5 | Sale: $198.56 | Total Produced: 926 | Sleep: 7ms
StoreID: 10 | Date: 4/4/16 | Register: 2 | Sale: $61.06 | Total Produced: 927 | Sleep: 29ms
StoreID: 3 | Date: 30/1/16 | Register: 2 | Sale: $198.49 | Total Produced: 928 | Sleep: 6ms
StoreID: 2 | Date: 11/1/16 | Register: 3 | Sale: $446.09 | Total Produced: 929 | Sleep: 33ms
StoreID: 5 | Date: 16/5/16 | Register: 5 | Sale: $936.65 | Total Produced: 930 | Sleep: 32ms
StoreID: 8 | Date: 28/7/16 | Register: 4 | Sale: $997.85 | Total Produced: 931 | Sleep: 40ms
StoreID: 7 | Date: 5/5/16 | Register: 1 | Sale: $207.8 | Total Produced: 932 | Sleep: 7ms
StoreID: 6 | Date: 19/6/16 | Register: 6 | Sale: $484.45 | Total Produced: 933 | Sleep: 30ms
StoreID: 9 | Date: 4/11/16 | Register: 2 | Sale: $66.62 | Total Produced: 934 | Sleep: 38ms
StoreID: 4 | Date: 26/10/16 | Register: 2 | Sale: $261.51 | Total Produced: 935 | Sleep: 31ms
StoreID: 3 | Date: 6/12/16 | Register: 1 | Sale: $614.14 | Total Produced: 936 | Sleep: 31ms
StoreID: 7 | Date: 14/12/16 | Register: 1 | Sale: $741.36 | Total Produced: 937 | Sleep: 15ms
StoreID: 10 | Date: 11/3/16 | Register: 1 | Sale: $880.86 | Total Produced: 938 | Sleep: 25ms
StoreID: 1 | Date: 27/4/16 | Register: 6 | Sale: $801.03 | Total Produced: 939 | Sleep: 37ms
StoreID: 5 | Date: 20/4/16 | Register: 6 | Sale: $954.96 | Total Produced: 940 | Sleep: 22ms
StoreID: 2 | Date: 25/8/16 | Register: 1 | Sale: $788.48 | Total Produced: 941 | Sleep: 12ms
StoreID: 6 | Date: 21/8/16 | Register: 1 | Sale: $985.62 | Total Produced: 942 | Sleep: 32ms
StoreID: 7 | Date: 7/5/16 | Register: 1 | Sale: $363.89 | Total Produced: 943 | Sleep: 35ms
StoreID: 8 | Date: 5/6/16 | Register: 4 | Sale: $623.16 | Total Produced: 944 | Sleep: 36ms
StoreID: 9 | Date: 10/3/16 | Register: 3 | Sale: $41.17 | Total Produced: 945 | Sleep: 37ms
StoreID: 5 | Date: 30/11/16 | Register: 4 | Sale: $514.6 | Total Produced: 946 | Sleep: 39ms
StoreID: 4 | Date: 1/3/16 | Register: 5 | Sale: $274.67 | Total Produced: 947 | Sleep: 21ms
StoreID: 2 | Date: 12/4/16 | Register: 5 | Sale: $422.95 | Total Produced: 948 | Sleep: 15ms
StoreID: 10 | Date: 8/4/16 | Register: 3 | Sale: $352.22 | Total Produced: 949 | Sleep: 37ms
StoreID: 1 | Date: 25/11/16 | Register: 2 | Sale: $563.11 | Total Produced: 950 | Sleep: 22ms
StoreID: 3 | Date: 2/12/16 | Register: 2 | Sale: $601.17 | Total Produced: 951 | Sleep: 19ms
StoreID: 6 | Date: 2/7/16 | Register: 5 | Sale: $671.4 | Total Produced: 952 | Sleep: 5ms
StoreID: 7 | Date: 9/4/16 | Register: 4 | Sale: $438.26 | Total Produced: 953 | Sleep: 15ms
StoreID: 4 | Date: 8/2/16 | Register: 6 | Sale: $967.25 | Total Produced: 954 | Sleep: 33ms
StoreID: 8 | Date: 10/12/16 | Register: 3 | Sale: $946.29 | Total Produced: 955 | Sleep: 10ms
StoreID: 2 | Date: 21/11/16 | Register: 2 | Sale: $387.44 | Total Produced: 956 | Sleep: 28ms
StoreID: 7 | Date: 7/4/16 | Register: 5 | Sale: $405.9 | Total Produced: 957 | Sleep: 39ms
StoreID: 5 | Date: 17/8/16 | Register: 4 | Sale: $866.32 | Total Produced: 958 | Sleep: 15ms
StoreID: 3 | Date: 16/4/16 | Register: 6 | Sale: $265.9 | Total Produced: 959 | Sleep: 24ms
StoreID: 9 | Date: 4/1/16 | Register: 4 | Sale: $420.9 | Total Produced: 960 | Sleep: 20ms
StoreID: 1 | Date: 14/1/16 | Register: 1 | Sale: $368.61 | Total Produced: 961 | Sleep: 26ms
StoreID: 8 | Date: 24/11/16 | Register: 6 | Sale: $487.35 | Total Produced: 962 | Sleep: 17ms
StoreID: 6 | Date: 12/12/16 | Register: 2 | Sale: $15.79 | Total Produced: 963 | Sleep: 32ms
StoreID: 10 | Date: 10/11/16 | Register: 4 | Sale: $317.76 | Total Produced: 964 | Sleep: 11ms
StoreID: 4 | Date: 12/9/16 | Register: 2 | Sale: $200.06 | Total Produced: 965 | Sleep: 17ms
StoreID: 2 | Date: 16/2/16 | Register: 5 | Sale: $901.36 | Total Produced: 966 | Sleep: 18ms
StoreID: 5 | Date: 7/4/16 | Register: 6 | Sale: $302.9 | Total Produced: 967 | Sleep: 34ms
StoreID: 9 | Date: 26/11/16 | Register: 2 | Sale: $458.5 | Total Produced: 968 | Sleep: 26ms
StoreID: 7 | Date: 6/10/16 | Register: 1 | Sale: $663.1 | Total Produced: 969 | Sleep: 32ms
StoreID: 3 | Date: 29/8/16 | Register: 2 | Sale: $250.27 | Total Produced: 970 | Sleep: 27ms
StoreID: 1 | Date: 6/5/16 | Register: 1 | Sale: $766.21 | Total Produced: 971 | Sleep: 19ms
StoreID: 8 | Date: 17/3/16 | Register: 2 | Sale: $890.55 | Total Produced: 972 | Sleep: 29ms
StoreID: 10 | Date: 27/8/16 | Register: 4 | Sale: $20.3 | Total Produced: 973 | Sleep: 18ms
StoreID: 2 | Date: 1/2/16 | Register: 4 | Sale: $581.57 | Total Produced: 974 | Sleep: 12ms
StoreID: 4 | Date: 1/11/16 | Register: 4 | Sale: $145.07 | Total Produced: 975 | Sleep: 29ms
StoreID: 6 | Date: 19/2/16 | Register: 1 | Sale: $794.13 | Total Produced: 976 | Sleep: 29ms
