StoreID: 1 | Date: 2/12/16 | Register: 6 | Sale: $231.76 | Total Produced: 1 | Sleep: 9ms
StoreID: 2 | Date: 15/6/16 | Register: 1 | Sale: $441.29 | Total Produced: 733 | Sleep: 33ms
StoreID: 1 | Date: 30/11/16 | Register: 2 | Sale: $100.95 | Total Produced: 734 | Sleep: 36ms
StoreID: 2 | Date: 18/3/16 | Register: 6 | Sale: $840.86 | Total Produced: 735 | Sleep: 39ms
StoreID: 1 | Date: 19/12/16 | Register: 3 | Sale: $50.66 | Total Produced: 736 | Sleep: 13ms
StoreID: 1 | Date: 26/5/16 | Register: 5 | Sale: $287.52 | Total Produced: 737 | Sleep: 14ms
StoreID: 2 | Date: 30/4/16 | Register: 1 | Sale: $334.34 | Total Produced: 738 | Sleep: 24ms
StoreID: 1 | Date: 22/2/16 | Register: 5 | Sale: $214.08 | Total Produced: 739 | Sleep: 25ms
StoreID: 2 | Date: 9/12/16 | Register: 5 | Sale: $222.21 | Total Produced: 740 | Sleep: 27ms
StoreID: 1 | Date: 11/3/16 | Register: 1 | Sale: $290.91 | Total Produced: 741 | Sleep: 33ms
StoreID: 2 | Date: 29/1/16 | Register: 5 | Sale: $350.66 | Total Produced: 742 | Sleep: 7ms
StoreID: 2 | Date: 11/4/16 | Register: 1 | Sale: $828.52 | Total Produced: 743 | Sleep: 40ms
StoreID: 1 | Date: 29/12/16 | Register: 1 | Sale: $369.56 | Total Produced: 744 | Sleep: 23ms
StoreID: 1 | Date: 30/5/16 | Register: 2 | Sale: $851.37 | Total Produced: 745 | Sleep: 15ms
StoreID: 2 | Date: 2/6/16 | Register: 4 | Sale: $427.74 | Total Produced: 746 | Sleep: 24ms
StoreID: 1 | Date: 14/1/16 | Register: 2 | Sale: $489.31 | Total Produced: 747 | Sleep: 12ms
StoreID: 1 | Date: 7/2/16 | Register: 2 | Sale: $557.02 | Total Produced: 748 | Sleep: 38ms
StoreID: 2 | Date: 11/3/16 | Register: 5 | Sale: $176.76 | Total Produced: 749 | Sleep: 13ms
StoreID: 2 | Date: 22/1/16 | Register: 3 | Sale: $9.91 | Total Produced: 750 | Sleep: 30ms
StoreID: 1 | Date: 1/8/16 | Register: 4 | Sale: $805.51 | Total Produced: 751 | Sleep: 37ms
StoreID: 2 | Date: 26/1/16 | Register: 1 | Sale: $752.94 | Total Produced: 752 | Sleep: 31ms
StoreID: 1 | Date: 8/4/16 | Register: 3 | Sale: $794.08 | Total Produced: 753 | Sleep: 11ms
StoreID: 2 | Date: 15/1/16 | Register: 6 | Sale: $956.05 | Total Produced: 754 | Sleep: 31ms
StoreID: 1 | Date: 15/4/16 | Register: 3 | Sale: $632.98 | Total Produced: 755 | Sleep: 17ms
StoreID: 1 | Date: 30/8/16 | Register: 5 | Sale: $317.81 | Total Produced: 756 | Sleep: 13ms
StoreID: 2 | Date: 24/12/16 | Register: 4 | Sale: $554.2 | Total Produced: 757 | Sleep: 9ms
StoreID: 1 | Date: 25/2/16 | Register: 3 | Sale: $577.64 | Total Produced: 758 | Sleep: 38ms
StoreID: 2 | Date: 6/12/16 | Register: 5 | Sale: $571.19 | Total Produced: 759 | Sleep: 10ms
StoreID: 2 | Date: 5/4/16 | Register: 5 | Sale: $644.19 | Total Produced: 760 | Sleep: 26ms
StoreID: 1 | Date: 25/10/16 | Register: 1 | Sale: $584.17 | Total Produced: 761 | Sleep: 30ms
StoreID: 2 | Date: 13/7/16 | Register: 3 | Sale: $144.23 | Total Produced: 762 | Sleep: 16ms
StoreID: 2 | Date: 22/3/16 | Register: 5 | Sale: $127.96 | Total Produced: 763 | Sleep: 6ms
StoreID: 1 | Date: 3/9/16 | Register: 3 | Sale: $60.58 | Total Produced: 764 | Sleep: 23ms
StoreID: 2 | Date: 11/10/16 | Register: 6 | Sale: $303.02 | Total Produced: 765 | Sleep: 32ms
StoreID: 1 | Date: 10/12/16 | Register: 5 | Sale: $825.45 | Total Produced: 766 | Sleep: 29ms
StoreID: 2 | Date: 2/2/16 | Register: 5 | Sale: $270.12 | Total Produced: 767 | Sleep: 19ms
StoreID: 1 | Date: 12/1/16 | Register: 3 | Sale: $760.6 | Total Produced: 768 | Sleep: 38ms
StoreID: 2 | Date: 26/10/16 | Register: 5 | Sale: $928.75 | Total Produced: 769 | Sleep: 30ms
StoreID: 2 | Date: 12/12/16 | Register: 5 | Sale: $496.99 | Total Produced: 770 | Sleep: 19ms
StoreID: 1 | Date: 17/4/16 | Register: 4 | Sale: $927.86 | Total Produced: 771 | Sleep: 29ms
StoreID: 2 | Date: 1/6/16 | Register: 4 | Sale: $740.73 | Total Produced: 772 | Sleep: 27ms
StoreID: 1 | Date: 4/9/16 | Register: 6 | Sale: $525.89 | Total Produced: 773 | Sleep: 37ms
StoreID: 2 | Date: 13/6/16 | Register: 4 | Sale: $906.58 | Total Produced: 774 | Sleep: 38ms
StoreID: 1 | Date: 5/11/16 | Register: 1 | Sale: $281.64 | Total Produced: 775 | Sleep: 24ms
StoreID: 2 | Date: 6/12/16 | Register: 6 | Sale: $79.65 | Total Produced: 776 | Sleep: 16ms
StoreID: 1 | Date: 14/7/16 | Register: 3 | Sale: $65.2 | Total Produced: 777 | Sleep: 37ms
StoreID: 2 | Date: 1/8/16 | Register: 6 | Sale: $450.63 | Total Produced: 778 | Sleep: 9ms
StoreID: 2 | Date: 10/6/16 | Register: 5 | Sale: $505.82 | Total Produced: 779 | Sleep: 11ms
StoreID: 2 | Date: 14/1/16 | Register: 4 | Sale: $555.28 | Total Produced: 780 | Sleep: 24ms
StoreID: 1 | Date: 19/1/16 | Register: 4 | Sale: $835.66 | Total Produced: 781 | Sleep: 12ms
StoreID: 1 | Date: 15/11/16 | Register: 1 | Sale: $432.67 | Total Produced: 782 | Sleep: 40ms
StoreID: 2 | Date: 16/1/16 | Register: 6 | Sale: $722.54 | Total Produced: 783 | Sleep: 26ms
StoreID: 2 | Date: 6/11/16 | Register: 3 | Sale: $768.42 | Total Produced: 784 | Sleep: 17ms
StoreID: 1 | Date: 17/6/16 | Register: 6 | Sale: $519 | Total Produced: 785 | Sleep: 21ms
StoreID: 2 | Date: 10/10/16 | Register: 5 | Sale: $22.35 | Total Produced: 786 | Sleep: 28ms
StoreID: 1 | Date: 10/12/16 | Register: 5 | Sale: $670.9 | Total Produced: 787 | Sleep: 15ms
StoreID: 2 | Date: 28/10/16 | Register: 3 | Sale: $358.43 | Total Produced: 788 | Sleep: 25ms
StoreID: 1 | Date: 2/12/16 | Register: 4 | Sale: $856.17 | Total Produced: 789 | Sleep: 32ms
StoreID: 2 | Date: 23/11/16 | Register: 6 | Sale: $831.1 | Total Produced: 790 | Sleep: 6ms
StoreID: 2 | Date: 12/11/16 | Register: 5 | Sale: $390.62 | Total Produced: 791 | Sleep: 27ms
StoreID: 1 | Date: 21/11/16 | Register: 3 | Sale: $175.75 | Total Produced: 792 | Sleep: 26ms
StoreID: 2 | Date: 6/3/16 | Register: 3 | Sale: $606.31 | Total Produced: 793 | Sleep: 8ms
StoreID: 1 | Date: 5/7/16 | Register: 1 | Sale: $805.16 | Total Produced: 794 | Sleep: 25ms
StoreID: 2 | Date: 15/7/16 | Register: 6 | Sale: $854.83 | Total Produced: 795 | Sleep: 16ms
StoreID: 2 | Date: 3/12/16 | Register: 2 | Sale: $835.83 | Total Produced: 796 | Sleep: 14ms
StoreID: 1 | Date: 9/6/16 | Register: 6 | Sale: $277.21 | Total Produced: 797 | Sleep: 36ms
StoreID: 2 | Date: 17/8/16 | Register: 6 | Sale: $977.08 | Total Produced: 798 | Sleep: 35ms
StoreID: 1 | Date: 3/10/16 | Register: 4 | Sale: $919.37 | Total Produced: 799 | Sleep: 18ms
StoreID: 2 | Date: 11/2/16 | Register: 6 | Sale: $698.3 | Total Produced: 800 | Sleep: 29ms
StoreID: 1 | Date: 24/5/16 | Register: 1 | Sale: $82 | Total Produced: 801 | Sleep: 19ms
StoreID: 1 | Date: 10/5/16 | Register: 2 | Sale: $257 | Total Produced: 802 | Sleep: 29ms
StoreID: 2 | Date: 10/6/16 | Register: 6 | Sale: $233.86 | Total Produced: 803 | Sleep: 27ms
StoreID: 1 | Date: 17/1/16 | Register: 6 | Sale: $841.3 | Total Produced: 804 | Sleep: 27ms
StoreID: 2 | Date: 29/5/16 | Register: 3 | Sale: $948.51 | Total Produced: 805 | Sleep: 28ms
StoreID: 1 | Date: 16/6/16 | Register: 2 | Sale: $796.64 | Total Produced: 806 | Sleep: 6ms
StoreID: 2 | Date: 26/5/16 | Register: 6 | Sale: $487.77 | Total Produced: 807 | Sleep: 23ms
StoreID: 1 | Date: 12/9/16 | Register: 6 | Sale: $302.51 | Total Produced: 808 | Sleep: 11ms
StoreID: 1 | Date: 6/9/16 | Register: 4 | Sale: $778.62 | Total Produced: 809 | Sleep: 27ms
StoreID: 2 | Date: 14/1/16 | Register: 4 | Sale: $26.83 | Total Produced: 810 | Sleep: 7ms
StoreID: 2 | Date: 14/4/16 | Register: 2 | Sale: $14.11 | Total Produced: 811 | Sleep: 13ms
StoreID: 1 | Date: 11/11/16 | Register: 2 | Sale: $941.25 | Total Produced: 812 | Sleep: 20ms
StoreID: 2 | Date: 1/5/16 | Register: 2 | Sale: $58.21 | Total Produced: 813 | Sleep: 8ms
StoreID: 2 | Date: 8/4/16 | Register: 4 | Sale: $492.56 | Total Produced: 814 | Sleep: 5ms
StoreID: 2 | Date: 27/4/16 | Register: 1 | Sale: $534.15 | Total Produced: 815 | Sleep: 20ms
StoreID: 1 | Date: 27/12/16 | Register: 5 | Sale: $937.67 | Total Produced: 816 | Sleep: 27ms
StoreID: 2 | Date: 17/8/16 | Register: 2 | Sale: $137.63 | Total Produced: 817 | Sleep: 25ms
StoreID: 1 | Date: 10/9/16 | Register: 2 | Sale: $182.86 | Total Produced: 818 | Sleep: 12ms
StoreID: 1 | Date: 29/9/16 | Register: 5 | Sale: $292.05 | Total Produced: 819 | Sleep: 32ms
StoreID: 2 | Date: 14/3/16 | Register: 1 | Sale: $820.01 | Total Produced: 820 | Sleep: 36ms
StoreID: 1 | Date: 11/2/16 | Register: 5 | Sale: $916.68 | Total Produced: 821 | Sleep: 27ms
StoreID: 2 | Date: 1/2/16 | Register: 4 | Sale: $877.64 | Total Produced: 822 | Sleep: 27ms
StoreID: 1 | Date: 20/9/16 | Register: 4 | Sale: $479.76 | Total Produced: 823 | Sleep: 35ms
StoreID: 2 | Date: 13/10/16 | Register: 1 | Sale: $803.57 | Total Produced: 824 | Sleep: 32ms
StoreID: 1 | Date: 20/4/16 | Register: 4 | Sale: $757.83 | Total Produced: 825 | Sleep: 21ms
StoreID: 2 | Date: 2/6/16 | Register: 1 | Sale: $218.55 | Total Produced: 826 | Sleep: 13ms
StoreID: 2 | Date: 8/5/16 | Register: 4 | Sale: $401.02 | Total Produced: 827 | Sleep: 11ms
StoreID: 1 | Date: 14/11/16 | Register: 6 | Sale: $328.49 | Total Produced: 828 | Sleep: 29ms
StoreID: 2 | Date: 29/5/16 | Register: 1 | Sale: $991.05 | Total Produced: 829 | Sleep: 10ms
StoreID: 2 | Date: 17/6/16 | Register: 1 | Sale: $497.86 | Total Produced: 830 | Sleep: 15ms
StoreID: 1 | Date: 29/7/16 | Register: 6 | Sale: $440.01 | Total Produced: 831 | Sleep: 8ms
StoreID: 2 | Date: 16/1/16 | Register: 1 | Sale: $810.72 | Total Produced: 832 | Sleep: 39ms
StoreID: 1 | Date: 15/6/16 | Register: 1 | Sale: $8.75 | Total Produced: 833 | Sleep: 18ms
StoreID: 1 | Date: 25/10/16 | Register: 6 | Sale: $871.7 | Total Produced: 834 | Sleep: 19ms
StoreID: 2 | Date: 24/3/16 | Register: 5 | Sale: $567.94 | Total Produced: 835 | Sleep: 18ms
StoreID: 1 | Date: 10/3/16 | Register: 2 | Sale: $519.66 | Total Produced: 836 | Sleep: 12ms
StoreID: 1 | Date: 4/1/16 | Register: 6 | Sale: $744.57 | Total Produced: 837 | Sleep: 26ms
StoreID: 2 | Date: 9/1/16 | Register: 3 | Sale: $856.33 | Total Produced: 838 | Sleep: 37ms
StoreID: 1 | Date: 13/10/16 | Register: 1 | Sale: $215.12 | Total Produced: 839 | Sleep: 12ms
StoreID: 1 | Date: 2/11/16 | Register: 5 | Sale: $683.49 | Total Produced: 840 | Sleep: 23ms
StoreID: 2 | Date: 17/11/16 | Register: 3 | Sale: $668.48 | Total Produced: 841 | Sleep: 7ms
StoreID: 2 | Date: 15/5/16 | Register: 6 | Sale: $645.61 | Total Produced: 842 | Sleep: 11ms
StoreID: 1 | Date: 23/11/16 | Register: 5 | Sale: $475.89 | Total Produced: 843 | Sleep: 22ms
StoreID: 2 | Date: 20/10/16 | Register: 5 | Sale: $784.13 | Total Produced: 844 | Sleep: 15ms
StoreID: 2 | Date: 25/2/16 | Register: 3 | Sale: $437.74 | Total Produced: 845 | Sleep: 28ms
StoreID: 1 | Date: 26/5/16 | Register: 3 | Sale: $174.01 | Total Produced: 846 | Sleep: 8ms
StoreID: 1 | Date: 15/2/16 | Register: 6 | Sale: $574.43 | Total Produced: 847 | Sleep: 18ms
StoreID: 2 | Date: 21/4/16 | Register: 4 | Sale: $933.63 | Total Produced: 848 | Sleep: 21ms
StoreID: 1 | Date: 16/10/16 | Register: 1 | Sale: $398.69 | Total Produced: 849 | Sleep: 15ms
StoreID: 1 | Date: 1/2/16 | Register: 2 | Sale: $918.98 | Total Produced: 850 | Sleep: 31ms
StoreID: 2 | Date: 19/9/16 | Register: 3 | Sale: $675.3 | Total Produced: 851 | Sleep: 6ms
StoreID: 2 | Date: 30/2/16 | Register: 6 | Sale: $729.67 | Total Produced: 852 | Sleep: 9ms
StoreID: 2 | Date: 7/7/16 | Register: 4 | Sale: $83.87 | Total Produced: 853 | Sleep: 36ms
StoreID: 1 | Date: 23/6/16 | Register: 5 | Sale: $468.14 | Total Produced: 854 | Sleep: 15ms
StoreID: 1 | Date: 1/4/16 | Register: 6 | Sale: $576.58 | Total Produced: 855 | Sleep: 14ms
StoreID: 2 | Date: 8/5/16 | Register: 3 | Sale: $411.93 | Total Produced: 856 | Sleep: 11ms
StoreID: 1 | Date: 15/8/16 | Register: 4 | Sale: $19.36 | Total Produced: 857 | Sleep: 30ms
StoreID: 2 | Date: 15/1/16 | Register: 1 | Sale: $442.31 | Total Produced: 858 | Sleep: 34ms
StoreID: 1 | Date: 9/2/16 | Register: 4 | Sale: $666.55 | Total Produced: 859 | Sleep: 27ms
StoreID: 2 | Date: 11/6/16 | Register: 5 | Sale: $894.6 | Total Produced: 860 | Sleep: 34ms
StoreID: 1 | Date: 1/7/16 | Register: 4 | Sale: $549.32 | Total Produced: 861 | Sleep: 16ms
StoreID: 1 | Date: 5/12/16 | Register: 2 | Sale: $858.26 | Total Produced: 862 | Sleep: 13ms
StoreID: 2 | Date: 9/5/16 | Register: 4 | Sale: $864.73 | Total Produced: 863 | Sleep: 30ms
StoreID: 1 | Date: 21/6/16 | Register: 6 | Sale: $95.32 | Total Produced: 864 | Sleep: 39ms
StoreID: 2 | Date: 5/9/16 | Register: 6 | Sale: $575.76 | Total Produced: 865 | Sleep: 28ms
StoreID: 1 | Date: 4/5/16 | Register: 6 | Sale: $584.21 | Total Produced: 866 | Sleep: 10ms
StoreID: 2 | Date: 21/1/16 | Register: 4 | Sale: $285.93 | Total Produced: 867 | Sleep: 39ms
StoreID: 1 | Date: 13/2/16 | Register: 4 | Sale: $936.84 | Total Produced: 868 | Sleep: 14ms
StoreID: 1 | Date: 29/9/16 | Register: 3 | Sale: $506.35 | Total Produced: 869 | Sleep: 10ms
StoreID: 1 | Date: 2/3/16 | Register: 5 | Sale: $410.3 | Total Produced: 870 | Sleep: 37ms
StoreID: 2 | Date: 3/3/16 | Register: 4 | Sale: $836.61 | Total Produced: 871 | Sleep: 37ms
StoreID: 1 | Date: 19/1/16 | Register: 2 | Sale: $822.25 | Total Produced: 872 | Sleep: 23ms
StoreID: 2 | Date: 5/1/16 | Register: 5 | Sale: $930.35 | Total Produced: 873 | Sleep: 8ms
StoreID: 2 | Date: 27/1/16 | Register: 4 | Sale: $819.21 | Total Produced: 874 | Sleep: 11ms
StoreID: 1 | Date: 1/8/16 | Register: 1 | Sale: $691.02 | Total Produced: 875 | Sleep: 18ms
StoreID: 2 | Date: 24/12/16 | Register: 2 | Sale: $795.97 | Total Produced: 876 | Sleep: 28ms
StoreID: 1 | Date: 14/2/16 | Register: 1 | Sale: $839.16 | Total Produced: 877 | Sleep: 21ms
StoreID: 2 | Date: 9/10/16 | Register: 3 | Sale: $979.43 | Total Produced: 878 | Sleep: 39ms
StoreID: 1 | Date: 13/6/16 | Register: 5 | Sale: $356.84 | Total Produced: 879 | Sleep: 40ms
StoreID: 2 | Date: 13/1/16 | Register: 4 | Sale: $721.45 | Total Produced: 880 | Sleep: 7ms
StoreID: 1 | Date: 22/2/16 | Register: 4 | Sale: $337.99 | Total Produced: 881 | Sleep: 31ms
StoreID: 2 | Date: 21/7/16 | Register: 6 | Sale: $920.05 | Total Produced: 882 | Sleep: 12ms
StoreID: 2 | Date: 24/10/16 | Register: 1 | Sale: $900.39 | Total Produced: 883 | Sleep: 22ms
StoreID: 1 | Date: 29/10/16 | Register: 1 | Sale: $528.4 | Total Produced: 884 | Sleep: 38ms
StoreID: 2 | Date: 6/8/16 | Register: 3 | Sale: $956.35 | Total Produced: 885 | Sleep: 32ms
StoreID: 1 | Date: 30/6/16 | Register: 3 | Sale: $970.56 | Total Produced: 886 | Sleep: 29ms
StoreID: 2 | Date: 17/10/16 | Register: 3 | Sale: $501.21 | Total Produced: 887 | Sleep: 5ms
StoreID: 2 | Date: 27/7/16 | Register: 5 | Sale: $981.23 | Total Produced: 888 | Sleep: 12ms
StoreID: 2 | Date: 28/11/16 | Register: 3 | Sale: $25.81 | Total Produced: 889 | Sleep: 34ms
StoreID: 1 | Date: 27/6/16 | Register: 4 | Sale: $804.4 | Total Produced: 890 | Sleep: 39ms
StoreID: 2 | Date: 25/6/16 | Register: 6 | Sale: $799.08 | Total Produced: 891 | Sleep: 22ms
StoreID: 1 | Date: 19/5/16 | Register: 5 | Sale: $522.5 | Total Produced: 892 | Sleep: 33ms
StoreID: 2 | Date: 22/7/16 | Register: 3 | Sale: $837.37 | Total Produced: 893 | Sleep: 27ms
StoreID: 1 | Date: 19/6/16 | Register: 5 | Sale: $150.23 | Total Produced: 894 | Sleep: 15ms
StoreID: 2 | Date: 24/3/16 | Register: 2 | Sale: $984.24 | Total Produced: 895 | Sleep: 33ms
StoreID: 1 | Date: 11/3/16 | Register: 4 | Sale: $765.89 | Total Produced: 896 | Sleep: 19ms
StoreID: 1 | Date: 20/6/16 | Register: 1 | Sale: $446.68 | Total Produced: 897 | Sleep: 21ms
StoreID: 2 | Date: 24/6/16 | Register: 3 | Sale: $177.07 | Total Produced: 898 | Sleep: 30ms
StoreID: 1 | Date: 25/11/16 | Register: 1 | Sale: $916.14 | Total Produced: 899 | Sleep: 12ms
StoreID: 1 | Date: 17/6/16 | Register: 5 | Sale: $331.2 | Total Produced: 900 | Sleep: 15ms
StoreID: 2 | Date: 2/6/16 | Register: 5 | Sale: $204.02 | Total Produced: 901 | Sleep: 6ms
StoreID: 2 | Date: 15/11/16 | Register: 2 | Sale: $573.62 | Total Produced: 902 | Sleep: 33ms
StoreID: 1 | Date: 17/10/16 | Register: 2 | Sale: $778.76 | Total Produced: 903 | Sleep: 31ms
StoreID: 2 | Date: 18/8/16 | Register: 6 | Sale: $744.45 | Total Produced: 904 | Sleep: 11ms
StoreID: 1 | Date: 19/11/16 | Register: 4 | Sale: $498.34 | Total Produced: 905 | Sleep: 21ms
StoreID: 2 | Date: 17/3/16 | Register: 4 | Sale: $222.59 | Total Produced: 906 | Sleep: 21ms
StoreID: 1 | Date: 12/1/16 | Register: 5 | Sale: $394.42 | Total Produced: 907 | Sleep: 33ms
StoreID: 2 | Date: 10/5/16 | Register: 3 | Sale: $437.33 | Total Produced: 908 | Sleep: 35ms
StoreID: 1 | Date: 5/10/16 | Register: 5 | Sale: $835.28 | Total Produced: 909 | Sleep: 16ms
StoreID: 2 | Date: 19/10/16 | Register: 5 | Sale: $953.39 | Total Produced: 910 | Sleep: 8ms
StoreID: 1 | Date: 11/10/16 | Register: 2 | Sale: $301.11 | Total Produced: 911 | Sleep: 31ms
StoreID: 2 | Date: 22/11/16 | Register: 5 | Sale: $158.35 | Total Produced: 912 | Sleep: 8ms
StoreID: 2 | Date: 14/11/16 | Register: 4 | Sale: $963.31 | Total Produced: 913 | Sleep: 23ms
StoreID: 1 | Date: 20/3/16 | Register: 4 | Sale: $275.69 | Total Produced: 914 | Sleep: 34ms
StoreID: 2 | Date: 4/5/16 | Register: 1 | Sale: $469.09 | Total Produced: 915 | Sleep: 25ms
StoreID: 2 | Date: 24/12/16 | Register: 4 | Sale: $943.25 | Total Produced: 916 | Sleep: 37ms
StoreID: 1 | Date: 5/1/16 | Register: 5 | Sale: $405.99 | Total Produced: 917 | Sleep: 10ms
StoreID: 1 | Date: 19/8/16 | Register: 4 | Sale: $434.68 | Total Produced: 918 | Sleep: 35ms
StoreID: 2 | Date: 23/10/16 | Register: 5 | Sale: $484.65 | Total Produced: 919 | Sleep: 13ms
StoreID: 2 | Date: 16/1/16 | Register: 4 | Sale: $295.26 | Total Produced: 920 | Sleep: 11ms
StoreID: 1 | Date: 13/4/16 | Register: 5 | Sale: $344.39 | Total Produced: 921 | Sleep: 38ms
StoreID: 2 | Date: 11/5/16 | Register: 3 | Sale: $939.71 | Total Produced: 922 | Sleep: 5ms
StoreID: 2 | Date: 4/1/16 | Register: 5 | Sale: $294.35 | Total Produced: 923 | Sleep: 14ms
StoreID: 2 | Date: 20/8/16 | Register: 3 | Sale: $505.21 | Total Produced: 924 | Sleep: 20ms
StoreID: 1 | Date: 15/8/16 | Register: 2 | Sale: $328.69 | Total Produced: 925 | Sleep: 30ms
StoreID: 2 | Date: 8/3/16 | Register: 2 | Sale: $949.64 | Total Produced: 926 | Sleep: 5ms
StoreID: 2 | Date: 18/10/16 | Register: 4 | Sale: $435.51 | Total Produced: 927 | Sleep: 13ms
StoreID: 1 | Date: 5/12/16 | Register: 1 | Sale: $697.25 | Total Produced: 928 | Sleep: 40ms
StoreID: 2 | Date: 5/3/16 | Register: 6 | Sale: $666.54 | Total Produced: 929 | Sleep: 26ms
StoreID: 2 | Date: 1/3/16 | Register: 3 | Sale: $182.31 | Total Produced: 930 | Sleep: 16ms
StoreID: 1 | Date: 4/4/16 | Register: 5 | Sale: $932.18 | Total Produced: 931 | Sleep: 35ms
StoreID: 2 | Date: 12/11/16 | Register: 1 | Sale: $341.51 | Total Produced: 932 | Sleep: 39ms
StoreID: 1 | Date: 25/5/16 | Register: 6 | Sale: $975.28 | Total Produced: 933 | Sleep: 11ms
StoreID: 2 | Date: 20/1/16 | Register: 6 | Sale: $703.74 | Total Produced: 934 | Sleep: 22ms
StoreID: 1 | Date: 23/9/16 | Register: 2 | Sale: $326.27 | Total Produced: 935 | Sleep: 38ms
StoreID: 2 | Date: 27/1/16 | Register: 4 | Sale: $374.26 | Total Produced: 936 | Sleep: 6ms
StoreID: 2 | Date: 19/9/16 | Register: 3 | Sale: $465.68 | Total Produced: 937 | Sleep: 9ms
StoreID: 2 | Date: 16/5/16 | Register: 1 | Sale: $375.29 | Total Produced: 938 | Sleep: 38ms
StoreID: 1 | Date: 30/1/16 | Register: 6 | Sale: $902.82 | Total Produced: 939 | Sleep: 37ms
StoreID: 2 | Date: 24/9/16 | Register: 1 | Sale: $286.69 | Total Produced: 940 | Sleep: 25ms
StoreID: 1 | Date: 11/2/16 | Register: 3 | Sale: $56.49 | Total Produced: 941 | Sleep: 26ms
StoreID: 2 | Date: 6/7/16 | Register: 2 | Sale: $157.46 | Total Produced: 942 | Sleep: 27ms
StoreID: 1 | Date: 15/7/16 | Register: 1 | Sale: $246.02 | Total Produced: 943 | Sleep: 16ms
StoreID: 1 | Date: 16/6/16 | Register: 2 | Sale: $812.11 | Total Produced: 944 | Sleep: 30ms
StoreID: 2 | Date: 21/7/16 | Register: 2 | Sale: $148.71 | Total Produced: 945 | Sleep: 8ms
StoreID: 2 | Date: 2/2/16 | Register: 4 | Sale: $990.11 | Total Produced: 946 | Sleep: 39ms
StoreID: 1 | Date: 30/4/16 | Register: 4 | Sale: $890.79 | Total Produced: 947 | Sleep: 6ms
StoreID: 1 | Date: 13/6/16 | Register: 2 | Sale: $560.67 | Total Produced: 948 | Sleep: 10ms
StoreID: 1 | Date: 6/8/16 | Register: 1 | Sale: $99.22 | Total Produced: 949 | Sleep: 39ms
StoreID: 2 | Date: 10/12/16 | Register: 4 | Sale: $853.36 | Total Produced: 950 | Sleep: 13ms
StoreID: 2 | Date: 27/11/16 | Register: 2 | Sale: $62.63 | Total Produced: 951 | Sleep: 40ms
StoreID: 1 | Date: 3/7/16 | Register: 5 | Sale: $541.43 | Total Produced: 952 | Sleep: 17ms
StoreID: 1 | Date: 3/9/16 | Register: 2 | Sale: $911.24 | Total Produced: 953 | Sleep: 36ms
StoreID: 2 | Date: 15/11/16 | Register: 5 | Sale: $532.17 | Total Produced: 954 | Sleep: 37ms
StoreID: 1 | Date: 11/2/16 | Register: 4 | Sale: $492.64 | Total Produced: 955 | Sleep: 14ms
StoreID: 2 | Date: 18/10/16 | Register: 3 | Sale: $794.55 | Total Produced: 956 | Sleep: 24ms
StoreID: 1 | Date: 9/10/16 | Register: 6 | Sale: $980.63 | Total Produced: 957 | Sleep: 32ms
StoreID: 2 | Date: 21/10/16 | Register: 4 | Sale: $880.67 | Total Produced: 958 | Sleep: 7ms
StoreID: 2 | Date: 14/8/16 | Register: 3 | Sale: $856.65 | Total Produced: 959 | Sleep: 34ms
StoreID: 1 | Date: 23/10/16 | Register: 3 | Sale: $172.96 | Total Produced: 960 | Sleep: 34ms
StoreID: 2 | Date: 17/5/16 | Register: 5 | Sale: $945.17 | Total Produced: 961 | Sleep: 11ms
StoreID: 1 | Date: 24/6/16 | Register: 2 | Sale: $46.41 | Total Produced: 962 | Sleep: 11ms
StoreID: 2 | Date: 21/8/16 | Register: 2 | Sale: $187.61 | Total Produced: 963 | Sleep: 32ms
StoreID: 1 | Date: 3/1/16 | Register: 1 | Sale: $307.48 | Total Produced: 964 | Sleep: 6ms
StoreID: 1 | Date: 26/6/16 | Register: 1 | Sale: $304.11 | Total Produced: 965 | Sleep: 11ms
StoreID: 1 | Date: 5/8/16 | Register: 3 | Sale: $679.64 | Total Produced: 966 | Sleep: 7ms
StoreID: 2 | Date: 24/3/16 | Register: 1 | Sale: $148.49 | Total Produced: 967 | Sleep: 34ms
StoreID: 1 | Date: 6/7/16 | Register: 3 | Sale: $618.44 | Total Produced: 968 | Sleep: 10ms
StoreID: 1 | Date: 19/8/16 | Register: 5 | Sale: $435.64 | Total Produced: 969 | Sleep: 39ms
StoreID: 2 | Date: 20/3/16 | Register: 5 | Sale: $287.64 | Total Produced: 970 | Sleep: 35ms
StoreID: 1 | Date: 28/8/16 | Register: 5 | Sale: $609.72 | Total Produced: 971 | Sleep: 37ms
StoreID: 2 | Date: 9/7/16 | Register: 3 | Sale: $834.4 | Total Produced: 972 | Sleep: 33ms
StoreID: 1 | Date: 11/8/16 | Register: 1 | Sale: $350.62 | Total Produced: 973 | Sleep: 19ms
StoreID: 2 | Date: 4/2/16 | Register: 3 | Sale: $661.4 | Total Produced: 974 | Sleep: 23ms
StoreID: 1 | Date: 12/7/16 | Register: 6 | Sale: $458.06 | Total Produced: 975 | Sleep: 23ms
StoreID: 2 | Date: 4/10/16 | Register: 2 | Sale: $471.28 | Total Produced: 976 | Sleep: 6ms
