StoreID: 1 | Date: 23/11/16 | Register: 6 | Sale: $122.21 | Total Produced: 1 | Sleep: 23ms
StoreID: 2 | Date: 9/2/16 | Register: 3 | Sale: $309.18 | Total Produced: 733 | Sleep: 11ms
StoreID: 3 | Date: 2/10/16 | Register: 4 | Sale: $940.37 | Total Produced: 734 | Sleep: 10ms
StoreID: 1 | Date: 25/11/16 | Register: 5 | Sale: $841.58 | Total Produced: 735 | Sleep: 10ms
StoreID: 5 | Date: 12/6/16 | Register: 1 | Sale: $925.11 | Total Produced: 736 | Sleep: 31ms
StoreID: 2 | Date: 17/5/16 | Register: 6 | Sale: $724.22 | Total Produced: 737 | Sleep: 22ms
StoreID: 3 | Date: 12/12/16 | Register: 4 | Sale: $920.43 | Total Produced: 738 | Sleep: 15ms
StoreID: 1 | Date: 10/2/16 | Register: 4 | Sale: $258.11 | Total Produced: 739 | Sleep: 8ms
StoreID: 4 | Date: 9/3/16 | Register: 6 | Sale: $680.77 | Total Produced: 740 | Sleep: 21ms
StoreID: 1 | Date: 23/12/16 | Register: 3 | Sale: $965.52 | Total Produced: 741 | Sleep: 40ms
StoreID: 3 | Date: 27/10/16 | Register: 5 | Sale: $299.5 | Total Produced: 742 | Sleep: 26ms
StoreID: 5 | Date: 15/5/16 | Register: 4 | Sale: $817.09 | Total Produced: 743 | Sleep: 5ms
StoreID: 2 | Date: 20/12/16 | Register: 1 | Sale: $279.56 | Total Produced: 744 | Sleep: 29ms
StoreID: 4 | Date: 21/10/16 | Register: 2 | Sale: $47.43 | Total Produced: 745 | Sleep: 12ms
StoreID: 5 | Date: 22/8/16 | Register: 4 | Sale: $289.44 | Total Produced: 746 | Sleep: 10ms
StoreID: 3 | Date: 18/5/16 | Register: 3 | Sale: $775.54 | Total Produced: 747 | Sleep: 20ms
StoreID: 4 | Date: 27/9/16 | Register: 1 | Sale: $557.06 | Total Produced: 748 | Sleep: 13ms
StoreID: 1 | Date: 26/12/16 | Register: 6 | Sale: $139.03 | Total Produced: 749 | Sleep: 9ms
StoreID: 5 | Date: 6/11/16 | Register: 4 | Sale: $900.61 | Total Produced: 750 | Sleep: 29ms
StoreID: 2 | Date: 20/12/16 | Register: 5 | Sale: $566.67 | Total Produced: 751 | Sleep: 26ms
StoreID: 4 | Date: 28/11/16 | Register: 3 | Sale: $162.32 | Total Produced: 752 | Sleep: 9ms
StoreID: 1 | Date: 2/5/16 | Register: 1 | Sale: $158.76 | Total Produced: 753 | Sleep: 33ms
StoreID: 3 | Date: 4/11/16 | Register: 5 | Sale: $547.42 | Total Produced: 754 | Sleep: 7ms
StoreID: 4 | Date: 17/2/16 | Register: 2 | Sale: $855.95 | Total Produced: 755 | Sleep: 15ms
StoreID: 5 | Date: 7/8/16 | Register: 3 | Sale: $440.61 | Total Produced: 756 | Sleep: 9ms
StoreID: 2 | Date: 26/10/16 | Register: 3 | Sale: $595.83 | Total Produced: 757 | Sleep: 39ms
StoreID: 3 | Date: 6/5/16 | Register: 1 | Sale: $376.87 | Total Produced: 758 | Sleep: 7ms
StoreID: 4 | Date: 17/8/16 | Register: 5 | Sale: $648.9 | Total Produced: 759 | Sleep: 26ms
StoreID: 1 | Date: 25/1/16 | Register: 2 | Sale: $799.36 | Total Produced: 760 | Sleep: 5ms
StoreID: 5 | Date: 14/8/16 | Register: 2 | Sale: $946.27 | Total Produced: 761 | Sleep: 9ms
StoreID: 3 | Date: 23/2/16 | Register: 6 | Sale: $505.98 | Total Produced: 762 | Sleep: 35ms
StoreID: 1 | Date: 9/6/16 | Register: 4 | Sale: $354.46 | Total Produced: 763 | Sleep: 17ms
StoreID: 5 | Date: 12/2/16 | Register: 5 | Sale: $655.03 | Total Produced: 764 | Sleep: 23ms
StoreID: 4 | Date: 26/2/16 | Register: 6 | Sale: $337.73 | Total Produced: 765 | Sleep: 39ms
StoreID: 2 | Date: 1/9/16 | Register: 3 | Sale: $973.81 | Total Produced: 766 | Sleep: 15ms
StoreID: 1 | Date: 19/8/16 | Register: 6 | Sale: $242.85 | Total Produced: 767 | Sleep: 15ms
StoreID: 3 | Date: 21/4/16 | Register: 4 | Sale: $599.61 | Total Produced: 768 | Sleep: 25ms
StoreID: 5 | Date: 10/2/16 | Register: 6 | Sale: $772.31 | Total Produced: 769 | Sleep: 22ms
StoreID: 2 | Date: 13/3/16 | Register: 5 | Sale: $690.12 | Total Produced: 770 | Sleep: 5ms
StoreID: 1 | Date: 16/10/16 | Register: 2 | Sale: $458.18 | Total Produced: 771 | Sleep: 36ms
StoreID: 2 | Date: 16/2/16 | Register: 4 | Sale: $359.63 | Total Produced: 772 | Sleep: 23ms
StoreID: 4 | Date: 12/12/16 | Register: 2 | Sale: $355.71 | Total Produced: 773 | Sleep: 40ms
StoreID: 3 | Date: 16/2/16 | Register: 3 | Sale: $241.36 | Total Produced: 774 | Sleep: 11ms
StoreID: 5 | Date: 9/9/16 | Register: 1 | Sale: $904.02 | Total Produced: 775 | Sleep: 6ms
StoreID: 2 | Date: 28/3/16 | Register: 4 | Sale: $956.7 | Total Produced: 776 | Sleep: 5ms
StoreID: 3 | Date: 4/10/16 | Register: 3 | Sale: $610.67 | Total Produced: 777 | Sleep: 32ms
StoreID: 5 | Date: 14/1/16 | Register: 5 | Sale: $340.98 | Total Produced: 778 | Sleep: 39ms
StoreID: 2 | Date: 18/2/16 | Register: 4 | Sale: $196.88 | Total Produced: 779 | Sleep: 29ms
StoreID: 1 | Date: 1/9/16 | Register: 6 | Sale: $124.31 | Total Produced: 780 | Sleep: 7ms
StoreID: 4 | Date: 11/10/16 | Register: 5 | Sale: $381.38 | Total Produced: 781 | Sleep: 22ms
StoreID: 1 | Date: 10/2/16 | Register: 6 | Sale: $353.55 | Total Produced: 782 | Sleep: 6ms
StoreID: 3 | Date: 17/7/16 | Register: 5 | Sale: $938.44 | Total Produced: 783 | Sleep: 8ms
StoreID: 1 | Date: 13/8/16 | Register: 3 | Sale: $716.16 | Total Produced: 784 | Sleep: 8ms
StoreID: 2 | Date: 1/2/16 | Register: 3 | Sale: $274.11 | Total Produced: 785 | Sleep: 15ms
StoreID: 5 | Date: 20/9/16 | Register: 1 | Sale: $378.44 | Total Produced: 786 | Sleep: 32ms
StoreID: 4 | Date: 13/3/16 | Register: 5 | Sale: $447.63 | Total Produced: 787 | Sleep: 39ms
StoreID: 1 | Date: 9/7/16 | Register: 5 | Sale: $271.15 | Total Produced: 788 | Sleep: 14ms
StoreID: 3 | Date: 30/10/16 | Register: 5 | Sale: $388.86 | Total Produced: 789 | Sleep: 32ms
StoreID: 2 | Date: 30/3/16 | Register: 3 | Sale: $597.71 | Total Produced: 790 | Sleep: 33ms
StoreID: 1 | Date: 4/2/16 | Register: 5 | Sale: $569.22 | Total Produced: 791 | Sleep: 14ms
StoreID: 5 | Date: 21/12/16 | Register: 4 | Sale: $842.52 | Total Produced: 792 | Sleep: 26ms
StoreID: 4 | Date: 23/7/16 | Register: 5 | Sale: $932.86 | Total Produced: 793 | Sleep: 26ms
StoreID: 1 | Date: 19/11/16 | Register: 3 | Sale: $822.9 | Total Produced: 794 | Sleep: 33ms
StoreID: 3 | Date: 12/9/16 | Register: 2 | Sale: $183.53 | Total Produced: 795 | Sleep: 33ms
StoreID: 2 | Date: 16/2/16 | Register: 5 | Sale: $682.23 | Total Produced: 796 | Sleep: 25ms
StoreID: 5 | Date: 7/6/16 | Register: 5 | Sale: $106.52 | Total Produced: 797 | Sleep: 32ms
StoreID: 4 | Date: 12/9/16 | Register: 1 | Sale: $623.58 | Total Produced: 798 | Sleep: 7ms
StoreID: 1 | Date: 10/1/16 | Register: 2 | Sale: $279.73 | Total Produced: 799 | Sleep: 29ms
StoreID: 3 | Date: 3/7/16 | Register: 4 | Sale: $10.66 | Total Produced: 800 | Sleep: 9ms
StoreID: 4 | Date: 8/9/16 | Register: 1 | Sale: $276.94 | Total Produced: 801 | Sleep: 6ms
StoreID: 5 | Date: 15/2/16 | Register: 3 | Sale: $897.84 | Total Produced: 802 | Sleep: 14ms
StoreID: 2 | Date: 12/6/16 | Register: 3 | Sale: $114.59 | Total Produced: 803 | Sleep: 22ms
StoreID: 4 | Date: 10/5/16 | Register: 3 | Sale: $412.05 | Total Produced: 804 | Sleep: 33ms
StoreID: 1 | Date: 9/11/16 | Register: 5 | Sale: $564.51 | Total Produced: 805 | Sleep: 31ms
StoreID: 3 | Date: 3/1/16 | Register: 3 | Sale: $744.47 | Total Produced: 806 | Sleep: 19ms
StoreID: 5 | Date: 17/11/16 | Register: 3 | Sale: $142.01 | Total Produced: 807 | Sleep: 32ms
StoreID: 2 | Date: 5/6/16 | Register: 5 | Sale: $982.72 | Total Produced: 808 | Sleep: 9ms
StoreID: 4 | Date: 2/2/16 | Register: 2 | Sale: $823.49 | Total Produced: 809 | Sleep: 31ms
StoreID: 1 | Date: 23/9/16 | Register: 5 | Sale: $40.82 | Total Produced: 810 | Sleep: 8ms
StoreID: 3 | Date: 21/10/16 | Register: 1 | Sale: $160.54 | Total Produced: 811 | Sleep: 27ms
StoreID: 2 | Date: 3/8/16 | Register: 3 | Sale: $922.36 | Total Produced: 812 | Sleep: 15ms
StoreID: 1 | Date: 4/1/16 | Register: 4 | Sale: $948.85 | Total Produced: 813 | Sleep: 26ms
StoreID: 5 | Date: 7/12/16 | Register: 2 | Sale: $727.7 | Total Produced: 814 | Sleep: 27ms
StoreID: 4 | Date: 10/11/16 | Register: 6 | Sale: $780.44 | Total Produced: 815 | Sleep: 14ms
StoreID: 2 | Date: 7/7/16 | Register: 5 | Sale: $810.64 | Total Produced: 816 | Sleep: 24ms
StoreID: 3 | Date: 6/12/16 | Register: 3 | Sale: $805.99 | Total Produced: 817 | Sleep: 26ms
StoreID: 1 | Date: 11/4/16 | Register: 5 | Sale: $196.41 | Total Produced: 818 | Sleep: 40ms
StoreID: 4 | Date: 16/3/16 | Register: 1 | Sale: $707.5 | Total Produced: 819 | Sleep: 22ms
StoreID: 5 | Date: 20/5/16 | Register: 4 | Sale: $459.34 | Total Produced: 820 | Sleep: 5ms
StoreID: 2 | Date: 12/12/16 | Register: 3 | Sale: $555.12 | Total Produced: 821 | Sleep: 36ms
StoreID: 5 | Date: 23/9/16 | Register: 3 | Sale: $238.92 | Total Produced: 822 | Sleep: 22ms
StoreID: 3 | Date: 2/12/16 | Register: 5 | Sale: $191.87 | Total Produced: 823 | Sleep: 36ms
StoreID: 4 | Date: 14/12/16 | Register: 5 | Sale: $445.04 | Total Produced: 824 | Sleep: 33ms
StoreID: 1 | Date: 23/6/16 | Register: 1 | Sale: $964.66 | Total Produced: 825 | Sleep: 26ms
StoreID: 5 | Date: 11/4/16 | Register: 6 | Sale: $44.37 | Total Produced: 826 | Sleep: 33ms
StoreID: 2 | Date: 10/5/16 | Register: 4 | Sale: $246.94 | Total Produced: 827 | Sleep: 35ms
StoreID: 3 | Date: 28/9/16 | Register: 2 | Sale: $213.25 | Total Produced: 828 | Sleep: 31ms
StoreID: 1 | Date: 29/11/16 | Register: 6 | Sale: $598.4 | Total Produced: 829 | Sleep: 40ms
StoreID: 4 | Date: 19/2/16 | Register: 5 | Sale: $10.81 | Total Produced: 830 | Sleep: 8ms
StoreID: 5 | Date: 4/10/16 | Register: 1 | Sale: $264.41 | Total Produced: 831 | Sleep: 20ms
StoreID: 4 | Date: 8/10/16 | Register: 5 | Sale: $160.16 | Total Produced: 832 | Sleep: 7ms
StoreID: 2 | Date: 21/5/16 | Register: 5 | Sale: $130.78 | Total Produced: 833 | Sleep: 37ms
StoreID: 3 | Date: 12/2/16 | Register: 5 | Sale: $634.54 | Total Produced: 834 | Sleep: 39ms
StoreID: 4 | Date: 1/9/16 | Register: 3 | Sale: $680.09 | Total Produced: 835 | Sleep: 25ms
StoreID: 5 | Date: 26/5/16 | Register: 2 | Sale: $819.99 | Total Produced: 836 | Sleep: 20ms
StoreID: 1 | Date: 24/5/16 | Register: 5 | Sale: $380.39 | Total Produced: 837 | Sleep: 23ms
StoreID: 2 | Date: 8/12/16 | Register: 2 | Sale: $221.07 | Total Produced: 838 | Sleep: 34ms
StoreID: 4 | Date: 23/1/16 | Register: 2 | Sale: $25.72 | Total Produced: 839 | Sleep: 15ms
StoreID: 5 | Date: 4/6/16 | Register: 4 | Sale: $180.55 | Total Produced: 840 | Sleep: 38ms
StoreID: 3 | Date: 26/12/16 | Register: 6 | Sale: $501.67 | Total Produced: 841 | Sleep: 32ms
StoreID: 1 | Date: 18/1/16 | Register: 2 | Sale: $872.59 | Total Produced: 842 | Sleep: 14ms
StoreID: 4 | Date: 21/1/16 | Register: 3 | Sale: $78.56 | Total Produced: 843 | Sleep: 14ms
StoreID: 2 | Date: 7/6/16 | Register: 1 | Sale: $973.67 | Total Produced: 844 | Sleep: 31ms
StoreID: 1 | Date: 17/10/16 | Register: 1 | Sale: $982.17 | Total Produced: 845 | Sleep: 15ms
StoreID: 4 | Date: 21/2/16 | Register: 4 | Sale: $296.85 | Total Produced: 846 | Sleep: 11ms
StoreID: 5 | Date: 24/9/16 | Register: 1 | Sale: $606.76 | Total Produced: 847 | Sleep: 38ms
StoreID: 3 | Date: 14/9/16 | Register: 4 | Sale: $192.52 | Total Produced: 848 | Sleep: 8ms
StoreID: 1 | Date: 30/3/16 | Register: 2 | Sale: $203.19 | Total Produced: 849 | Sleep: 29ms
StoreID: 4 | Date: 21/6/16 | Register: 4 | Sale: $997.71 | Total Produced: 850 | Sleep: 17ms
StoreID: 2 | Date: 22/8/16 | Register: 3 | Sale: $669.66 | Total Produced: 851 | Sleep: 39ms
StoreID: 3 | Date: 13/11/16 | Register: 6 | Sale: $276.93 | Total Produced: 852 | Sleep: 7ms
StoreID: 4 | Date: 19/1/16 | Register: 3 | Sale: $310.34 | Total Produced: 853 | Sleep: 8ms
StoreID: 5 | Date: 7/10/16 | Register: 4 | Sale: $113.21 | Total Produced: 854 | Sleep: 14ms
StoreID: 3 | Date: 25/1/16 | Register: 4 | Sale: $799.83 | Total Produced: 855 | Sleep: 22ms
StoreID: 1 | Date: 16/2/16 | Register: 3 | Sale: $150.52 | Total Produced: 856 | Sleep: 19ms
StoreID: 4 | Date: 2/8/16 | Register: 2 | Sale: $301.47 | Total Produced: 857 | Sleep: 26ms
StoreID: 2 | Date: 13/10/16 | Register: 3 | Sale: $890.83 | Total Produced: 858 | Sleep: 9ms
StoreID: 5 | Date: 3/10/16 | Register: 4 | Sale: $34.88 | Total Produced: 859 | Sleep: 10ms
StoreID: 1 | Date: 1/9/16 | Register: 3 | Sale: $260.51 | Total Produced: 860 | Sleep: 7ms
StoreID: 2 | Date: 10/2/16 | Register: 3 | Sale: $515.54 | Total Produced: 861 | Sleep: 11ms
StoreID: 4 | Date: 13/10/16 | Register: 6 | Sale: $559.4 | Total Produced: 862 | Sleep: 18ms
StoreID: 5 | Date: 3/2/16 | Register: 4 | Sale: $931.49 | Total Produced: 863 | Sleep: 31ms
StoreID: 1 | Date: 23/12/16 | Register: 6 | Sale: $426.8 | Total Produced: 864 | Sleep: 8ms
StoreID: 3 | Date: 27/1/16 | Register: 5 | Sale: $27.61 | Total Produced: 865 | Sleep: 14ms
StoreID: 4 | Date: 29/10/16 | Register: 6 | Sale: $719.06 | Total Produced: 866 | Sleep: 21ms
StoreID: 1 | Date: 2/9/16 | Register: 6 | Sale: $927.44 | Total Produced: 867 | Sleep: 11ms
StoreID: 2 | Date: 24/7/16 | Register: 5 | Sale: $810.3 | Total Produced: 868 | Sleep: 9ms
StoreID: 3 | Date: 28/9/16 | Register: 1 | Sale: $791.08 | Total Produced: 869 | Sleep: 33ms
StoreID: 5 | Date: 25/10/16 | Register: 4 | Sale: $358.14 | Total Produced: 870 | Sleep: 24ms
StoreID: 4 | Date: 17/1/16 | Register: 3 | Sale: $364.07 | Total Produced: 871 | Sleep: 26ms
StoreID: 2 | Date: 16/6/16 | Register: 1 | Sale: $383.88 | Total Produced: 872 | Sleep: 18ms
StoreID: 1 | Date: 5/7/16 | Register: 4 | Sale: $32.99 | Total Produced: 873 | Sleep: 29ms
StoreID: 5 | Date: 5/11/16 | Register: 5 | Sale: $716.78 | Total Produced: 874 | Sleep: 29ms
StoreID: 3 | Date: 9/10/16 | Register: 4 | Sale: $735.42 | Total Produced: 875 | Sleep: 29ms
StoreID: 2 | Date: 6/2/16 | Register: 4 | Sale: $406.24 | Total Produced: 876 | Sleep: 10ms
StoreID: 4 | Date: 11/12/16 | Register: 6 | Sale: $625.2 | Total Produced: 877 | Sleep: 19ms
StoreID: 1 | Date: 13/6/16 | Register: 2 | Sale: $53.62 | Total Produced: 878 | Sleep: 17ms
StoreID: 2 | Date: 21/7/16 | Register: 1 | Sale: $115.54 | Total Produced: 879 | Sleep: 30ms
StoreID: 5 | Date: 29/7/16 | Register: 6 | Sale: $328.16 | Total Produced: 880 | Sleep: 15ms
StoreID: 3 | Date: 28/11/16 | Register: 6 | Sale: $947.38 | Total Produced: 881 | Sleep: 40ms
StoreID: 4 | Date: 24/10/16 | Register: 5 | Sale: $6.1 | Total Produced: 882 | Sleep: 27ms
StoreID: 1 | Date: 10/6/16 | Register: 4 | Sale: $15.56 | Total Produced: 883 | Sleep: 30ms
StoreID: 5 | Date: 10/1/16 | Register: 2 | Sale: $368.36 | Total Produced: 884 | Sleep: 21ms
StoreID: 2 | Date: 12/3/16 | Register: 3 | Sale: $106.91 | Total Produced: 885 | Sleep: 21ms
StoreID: 4 | Date: 28/8/16 | Register: 3 | Sale: $505.5 | Total Produced: 886 | Sleep: 20ms
StoreID: 3 | Date: 7/10/16 | Register: 6 | Sale: $43.14 | Total Produced: 887 | Sleep: 35ms
StoreID: 5 | Date: 29/12/16 | Register: 4 | Sale: $985.36 | Total Produced: 888 | Sleep: 29ms
StoreID: 1 | Date: 12/10/16 | Register: 4 | Sale: $4.52 | Total Produced: 889 | Sleep: 32ms
StoreID: 2 | Date: 11/2/16 | Register: 2 | Sale: $17.25 | Total Produced: 890 | Sleep: 8ms
StoreID: 4 | Date: 4/9/16 | Register: 5 | Sale: $848.83 | Total Produced: 891 | Sleep: 10ms
StoreID: 2 | Date: 15/9/16 | Register: 1 | Sale: $880.21 | Total Produced: 892 | Sleep: 11ms
StoreID: 3 | Date: 14/6/16 | Register: 3 | Sale: $589.05 | Total Produced: 893 | Sleep: 38ms
StoreID: 5 | Date: 21/10/16 | Register: 2 | Sale: $726.33 | Total Produced: 894 | Sleep: 39ms
StoreID: 4 | Date: 14/4/16 | Register: 2 | Sale: $913.9 | Total Produced: 895 | Sleep: 14ms
StoreID: 1 | Date: 22/1/16 | Register: 6 | Sale: $459.82 | Total Produced: 896 | Sleep: 31ms
StoreID: 2 | Date: 13/3/16 | Register: 5 | Sale: $409.42 | Total Produced: 897 | Sleep: 24ms
StoreID: 4 | Date: 15/12/16 | Register: 3 | Sale: $719.72 | Total Produced: 898 | Sleep: 21ms
StoreID: 3 | Date: 7/9/16 | Register: 2 | Sale: $722.88 | Total Produced: 899 | Sleep: 38ms
StoreID: 5 | Date: 24/5/16 | Register: 1 | Sale: $917.86 | Total Produced: 900 | Sleep: 11ms
StoreID: 2 | Date: 21/6/16 | Register: 4 | Sale: $789.98 | Total Produced: 901 | Sleep: 12ms
StoreID: 1 | Date: 29/12/16 | Register: 6 | Sale: $999.81 | Total Produced: 902 | Sleep: 14ms
StoreID: 4 | Date: 2/1/16 | Register: 4 | Sale: $217.08 | Total Produced: 903 | Sleep: 21ms
StoreID: 5 | Date: 4/1/16 | Register: 4 | Sale: $47.35 | Total Produced: 904 | Sleep: 21ms
StoreID: 2 | Date: 30/10/16 | Register: 1 | Sale: $687.39 | Total Produced: 905 | Sleep: 29ms
StoreID: 1 | Date: 26/5/16 | Register: 3 | Sale: $756.44 | Total Produced: 906 | Sleep: 33ms
StoreID: 3 | Date: 27/9/16 | Register: 2 | Sale: $380.77 | Total Produced: 907 | Sleep: 9ms
StoreID: 4 | Date: 15/3/16 | Register: 4 | Sale: $574.49 | Total Produced: 908 | Sleep: 36ms
StoreID: 5 | Date: 12/2/16 | Register: 2 | Sale: $2.22 | Total Produced: 909 | Sleep: 38ms
StoreID: 3 | Date: 25/12/16 | Register: 2 | Sale: $65.13 | Total Produced: 910 | Sleep: 19ms
StoreID: 2 | Date: 12/12/16 | Register: 1 | Sale: $845.74 | Total Produced: 911 | Sleep: 17ms
StoreID: 1 | Date: 11/8/16 | Register: 3 | Sale: $163.44 | Total Produced: 912 | Sleep: 24ms
StoreID: 3 | Date: 23/8/16 | Register: 3 | Sale: $461.65 | Total Produced: 913 | Sleep: 19ms
StoreID: 4 | Date: 25/6/16 | Register: 5 | Sale: $695.5 | Total Produced: 914 | Sleep: 21ms
StoreID: 2 | Date: 7/10/16 | Register: 6 | Sale: $115.83 | Total Produced: 915 | Sleep: 26ms
StoreID: 5 | Date: 25/4/16 | Register: 2 | Sale: $784.99 | Total Produced: 916 | Sleep: 16ms
StoreID: 1 | Date: 8/2/16 | Register: 5 | Sale: $230.55 | Total Produced: 917 | Sleep: 28ms
StoreID: 3 | Date: 15/4/16 | Register: 5 | Sale: $283.76 | Total Produced: 918 | Sleep: 37ms
StoreID: 4 | Date: 5/7/16 | Register: 2 | Sale: $463.34 | Total Produced: 919 | Sleep: 40ms
StoreID: 5 | Date: 4/7/16 | Register: 5 | Sale: $793.22 | Total Produced: 920 | Sleep: 19ms
StoreID: 2 | Date: 15/11/16 | Register: 4 | Sale: $320.28 | Total Produced: 921 | Sleep: 14ms
StoreID: 1 | Date: 20/1/16 | Register: 2 | Sale: $321.92 | Total Produced: 922 | Sleep: 17ms
StoreID: 5 | Date: 29/10/16 | Register: 2 | Sale: $677.38 | Total Produced: 923 | Sleep: 14ms
StoreID: 3 | Date: 5/1/16 | Register: 5 | Sale: $586.12 | Total Produced: 924 | Sleep: 19ms
StoreID: 2 | Date: 5/1/16 | Register: 1 | Sale: $855.29 | Total Produced: 925 | Sleep: 35ms
StoreID: 4 | Date: 24/6/16 | Register: 6 | Sale: $577.39 | Total Produced: 926 | Sleep: 8ms
StoreID: 1 | Date: 2/8/16 | Register: 2 | Sale: $941.25 | Total Produced: 927 | Sleep: 22ms
StoreID: 3 | Date: 15/5/16 | Register: 5 | Sale: $910.59 | Total Produced: 928 | Sleep: 27ms
StoreID: 4 | Date: 5/4/16 | Register: 6 | Sale: $924.59 | Total Produced: 929 | Sleep: 18ms
StoreID: 5 | Date: 19/8/16 | Register: 2 | Sale: $526.61 | Total Produced: 930 | Sleep: 26ms
StoreID: 2 | Date: 26/2/16 | Register: 5 | Sale: $735.25 | Total Produced: 931 | Sleep: 22ms
StoreID: 1 | Date: 27/11/16 | Register: 3 | Sale: $642.47 | Total Produced: 932 | Sleep: 38ms
StoreID: 4 | Date: 24/2/16 | Register: 6 | Sale: $713.14 | Total Produced: 933 | Sleep: 33ms
StoreID: 3 | Date: 23/5/16 | Register: 3 | Sale: $382.82 | Total Produced: 934 | Sleep: 33ms
StoreID: 5 | Date: 25/11/16 | Register: 2 | Sale: $210.87 | Total Produced: 935 | Sleep: 18ms
StoreID: 2 | Date: 14/11/16 | Register: 3 | Sale: $705.06 | Total Produced: 936 | Sleep: 20ms
StoreID: 1 | Date: 13/3/16 | Register: 3 | Sale: $636.48 | Total Produced: 937 | Sleep: 26ms
StoreID: 5 | Date: 6/5/16 | Register: 3 | Sale: $23.79 | Total Produced: 938 | Sleep: 39ms
StoreID: 4 | Date: 12/5/16 | Register: 4 | Sale: $365.4 | Total Produced: 939 | Sleep: 31ms
StoreID: 2 | Date: 26/6/16 | Register: 6 | Sale: $342.51 | Total Produced: 940 | Sleep: 22ms
StoreID: 3 | Date: 4/6/16 | Register: 5 | Sale: $571.76 | Total Produced: 941 | Sleep: 7ms
StoreID: 1 | Date: 18/4/16 | Register: 1 | Sale: $953.42 | Total Produced: 942 | Sleep: 11ms
StoreID: 3 | Date: 20/9/16 | Register: 1 | Sale: $872.46 | Total Produced: 943 | Sleep: 13ms
StoreID: 2 | Date: 22/10/16 | Register: 1 | Sale: $757.63 | Total Produced: 944 | Sleep: 38ms
StoreID: 4 | Date: 15/8/16 | Register: 2 | Sale: $986.83 | Total Produced: 945 | Sleep: 6ms
StoreID: 5 | Date: 17/5/16 | Register: 1 | Sale: $773.07 | Total Produced: 946 | Sleep: 8ms
StoreID: 3 | Date: 25/11/16 | Register: 3 | Sale: $646.44 | Total Produced: 947 | Sleep: 5ms
StoreID: 1 | Date: 24/2/16 | Register: 5 | Sale: $821.85 | Total Produced: 948 | Sleep: 36ms
StoreID: 4 | Date: 27/12/16 | Register: 2 | Sale: $542.58 | Total Produced: 949 | Sleep: 24ms
StoreID: 3 | Date: 16/4/16 | Register: 3 | Sale: $740.86 | Total Produced: 950 | Sleep: 18ms
StoreID: 5 | Date: 30/11/16 | Register: 1 | Sale: $617.97 | Total Produced: 951 | Sleep: 37ms
StoreID: 2 | Date: 14/4/16 | Register: 5 | Sale: $999.68 | Total Produced: 952 | Sleep: 15ms
StoreID: 4 | Date: 27/1/16 | Register: 3 | Sale: $549.04 | Total Produced: 953 | Sleep: 13ms
StoreID: 3 | Date: 15/8/16 | Register: 2 | Sale: $542.14 | Total Produced: 954 | Sleep: 16ms
StoreID: 1 | Date: 28/7/16 | Register: 3 | Sale: $267.18 | Total Produced: 955 | Sleep: 29ms
StoreID: 2 | Date: 16/9/16 | Register: 5 | Sale: $978.51 | Total Produced: 956 | Sleep: 21ms
StoreID: 4 | Date: 18/12/16 | Register: 1 | Sale: $722.21 | Total Produced: 957 | Sleep: 39ms
StoreID: 5 | Date: 27/11/16 | Register: 2 | Sale: $266.93 | Total Produced: 958 | Sleep: 23ms
StoreID: 3 | Date: 30/8/16 | Register: 1 | Sale: $208.97 | Total Produced: 959 | Sleep: 32ms
StoreID: 2 | Date: 19/8/16 | Register: 4 | Sale: $980 | Total Produced: 960 | Sleep: 9ms
StoreID: 1 | Date: 3/6/16 | Register: 5 | Sale: $170.66 | Total Produced: 961 | Sleep: 38ms
StoreID: 2 | Date: 22/10/16 | Register: 4 | Sale: $48.43 | Total Produced: 962 | Sleep: 7ms
StoreID: 5 | Date: 2/1/16 | Register: 6 | Sale: $501.74 | Total Produced: 963 | Sleep: 26ms
StoreID: 2 | Date: 20/3/16 | Register: 2 | Sale: $389.34 | Total Produced: 964 | Sleep: 22ms
StoreID: 4 | Date: 7/12/16 | Register: 5 | Sale: $405.36 | Total Produced: 965 | Sleep: 31ms
StoreID: 3 | Date: 15/12/16 | Register: 3 | Sale: $734.13 | Total Produced: 966 | Sleep: 16ms
StoreID: 1 | Date: 7/10/16 | Register: 3 | Sale: $529.56 | Total Produced: 967 | Sleep: 34ms
StoreID: 5 | Date: 4/12/16 | Register: 3 | Sale: $958.35 | Total Produced: 968 | Sleep: 11ms
StoreID: 2 | Date: 3/1/16 | Register: 5 | Sale: $25.92 | Total Produced: 969 | Sleep: 29ms
StoreID: 3 | Date: 18/2/16 | Register: 2 | Sale: $269.29 | Total Produced: 970 | Sleep: 31ms
StoreID: 4 | Date: 7/6/16 | Register: 6 | Sale: $86.35 | Total Produced: 971 | Sleep: 30ms
StoreID: 5 | Date: 21/6/16 | Register: 5 | Sale: $109.88 | Total Produced: 972 | Sleep: 13ms
StoreID: 1 | Date: 28/9/16 | Register: 6 | Sale: $251.63 | Total Produced: 973 | Sleep: 21ms
StoreID: 2 | Date: 27/10/16 | Register: 5 | Sale: $741.82 | Total Produced: 974 | Sleep: 13ms
StoreID: 5 | Date: 3/5/16 | Register: 3 | Sale: $16.05 | Total Produced: 975 | Sleep: 27ms
StoreID: 3 | Date: 20/5/16 | Register: 5 | Sale: $903.08 | Total Produced: 976 | Sleep: 20ms
