StoreID: 1 | Date: 4/11/16 | Register: 4 | Sale: $918.62 | Total Produced: 1 | Sleep: 18ms
StoreID: 3 | Date: 11/2/16 | Register: 5 | Sale: $729.77 | Total Produced: 733 | Sleep: 27ms
StoreID: 1 | Date: 28/8/16 | Register: 1 | Sale: $969.39 | Total Produced: 734 | Sleep: 33ms
StoreID: 4 | Date: 11/3/16 | Register: 1 | Sale: $789.72 | Total Produced: 735 | Sleep: 9ms
StoreID: 2 | Date: 13/3/16 | Register: 4 | Sale: $50.11 | Total Produced: 736 | Sleep: 23ms
StoreID: 5 | Date: 4/9/16 | Register: 4 | Sale: $81.97 | Total Produced: 737 | Sleep: 19ms
StoreID: 4 | Date: 28/2/16 | Register: 5 | Sale: $242.86 | Total Produced: 738 | Sleep: 32ms
StoreID: 3 | Date: 3/12/16 | Register: 3 | Sale: $328.1 | Total Produced: 739 | Sleep: 37ms
StoreID: 2 | Date: 14/9/16 | Register: 3 | Sale: $789.81 | Total Produced: 740 | Sleep: 24ms
StoreID: 5 | Date: 25/4/16 | Register: 5 | Sale: $551.08 | Total Produced: 741 | Sleep: 28ms
StoreID: 1 | Date: 1/11/16 | Register: 2 | Sale: $367.25 | Total Produced: 742 | Sleep: 14ms
StoreID: 4 | Date: 12/1/16 | Register: 4 | Sale: $193.09 | Total Produced: 743 | Sleep: 26ms
StoreID: 1 | Date: 1/5/16 | Register: 3 | Sale: $56.36 | Total Produced: 744 | Sleep: 9ms
StoreID: 2 | Date: 30/11/16 | Register: 4 | Sale: $237.52 | Total Produced: 745 | Sleep: 8ms
StoreID: 3 | Date: 5/2/16 | Register: 6 | Sale: $758.28 | Total Produced: 746 | Sleep: 11ms
StoreID: 5 | Date: 23/5/16 | Register: 4 | Sale: $315.88 | Total Produced: 747 | Sleep: 25ms
StoreID: 2 | Date: 20/3/16 | Register: 5 | Sale: $780.04 | Total Produced: 748 | Sleep: 32ms
StoreID: 1 | Date: 18/7/16 | Register: 4 | Sale: $413.42 | Total Produced: 749 | Sleep: 36ms
StoreID: 4 | Date: 24/1/16 | Register: 6 | Sale: $643.87 | Total Produced: 750 | Sleep: 23ms
StoreID: 3 | Date: 14/6/16 | Register: 4 | Sale: $432.09 | Total Produced: 751 | Sleep: 40ms
StoreID: 5 | Date: 25/8/16 | Register: 5 | Sale: $843.17 | Total Produced: 752 | Sleep: 28ms
StoreID: 4 | Date: 9/2/16 | Register: 4 | Sale: $616.19 | Total Produced: 753 | Sleep: 19ms
StoreID: 2 | Date: 4/5/16 | Register: 3 | Sale: $115.59 | Total Produced: 754 | Sleep: 16ms
StoreID: 1 | Date: 29/5/16 | Register: 6 | Sale: $917.03 | Total Produced: 755 | Sleep: 9ms
StoreID: 1 | Date: 19/5/16 | Register: 4 | Sale: $947.95 | Total Produced: 756 | Sleep: 9ms
StoreID: 5 | Date: 10/11/16 | Register: 2 | Sale: $308.72 | Total Produced: 757 | Sleep: 18ms
StoreID: 3 | Date: 19/5/16 | Register: 1 | Sale: $601.58 | Total Produced: 758 | Sleep: 28ms
StoreID: 2 | Date: 12/11/16 | Register: 6 | Sale: $256.72 | Total Produced: 759 | Sleep: 30ms
StoreID: 4 | Date: 20/10/16 | Register: 1 | Sale: $154.01 | Total Produced: 760 | Sleep: 7ms
StoreID: 1 | Date: 24/12/16 | Register: 5 | Sale: $89.46 | Total Produced: 761 | Sleep: 8ms
StoreID: 5 | Date: 4/3/16 | Register: 2 | Sale: $372.82 | Total Produced: 762 | Sleep: 38ms
StoreID: 4 | Date: 10/8/16 | Register: 2 | Sale: $922.46 | Total Produced: 763 | Sleep: 29ms
StoreID: 1 | Date: 2/9/16 | Register: 3 | Sale: $662.57 | Total Produced: 764 | Sleep: 33ms
StoreID: 3 | Date: 15/2/16 | Register: 1 | Sale: $44.83 | Total Produced: 765 | Sleep: 24ms
StoreID: 2 | Date: 21/1/16 | Register: 4 | Sale: $744.2 | Total Produced: 766 | Sleep: 28ms
StoreID: 4 | Date: 24/12/16 | Register: 6 | Sale: $990.28 | Total Produced: 767 | Sleep: 10ms
StoreID: 5 | Date: 3/10/16 | Register: 6 | Sale: $582.65 | Total Produced: 768 | Sleep: 6ms
StoreID: 3 | Date: 9/6/16 | Register: 1 | Sale: $854.19 | Total Produced: 769 | Sleep: 30ms
StoreID: 1 | Date: 25/9/16 | Register: 5 | Sale: $826.21 | Total Produced: 770 | Sleep: 15ms
StoreID: 4 | Date: 15/6/16 | Register: 4 | Sale: $674.27 | Total Produced: 771 | Sleep: 39ms
StoreID: 5 | Date: 3/10/16 | Register: 5 | Sale: $840.31 | Total Produced: 772 | Sleep: 8ms
StoreID: 2 | Date: 22/4/16 | Register: 1 | Sale: $707.3 | Total Produced: 773 | Sleep: 10ms
StoreID: 1 | Date: 6/7/16 | Register: 1 | Sale: $294.72 | Total Produced: 774 | Sleep: 13ms
StoreID: 5 | Date: 26/7/16 | Register: 6 | Sale: $972.23 | Total Produced: 775 | Sleep: 18ms
StoreID: 2 | Date: 1/9/16 | Register: 3 | Sale: $152 | Total Produced: 776 | Sleep: 38ms
StoreID: 3 | Date: 23/12/16 | Register: 1 | Sale: $897.41 | Total Produced: 777 | Sleep: 29ms
StoreID: 1 | Date: 29/2/16 | Register: 2 | Sale: $743.92 | Total Produced: 778 | Sleep: 6ms
StoreID: 1 | Date: 17/4/16 | Register: 3 | Sale: $547.02 | Total Produced: 779 | Sleep: 9ms
StoreID: 5 | Date: 24/2/16 | Register: 5 | Sale: $987.43 | Total Produced: 780 | Sleep: 20ms
StoreID: 4 | Date: 23/11/16 | Register: 4 | Sale: $360.21 | Total Produced: 781 | Sleep: 22ms
StoreID: 1 | Date: 3/3/16 | Register: 6 | Sale: $404.26 | Total Produced: 782 | Sleep: 39ms
StoreID: 3 | Date: 7/1/16 | Register: 2 | Sale: $346.94 | Total Produced: 783 | Sleep: 16ms
StoreID: 2 | Date: 12/9/16 | Register: 2 | Sale: $311.98 | Total Produced: 784 | Sleep: 19ms
StoreID: 5 | Date: 7/3/16 | Register: 1 | Sale: $573.14 | Total Produced: 785 | Sleep: 25ms
StoreID: 4 | Date: 11/12/16 | Register: 4 | Sale: $43.22 | Total Produced: 786 | Sleep: 31ms
StoreID: 3 | Date: 19/4/16 | Register: 1 | Sale: $148.71 | Total Produced: 787 | Sleep: 15ms
StoreID: 2 | Date: 6/9/16 | Register: 5 | Sale: $204.31 | Total Produced: 788 | Sleep: 9ms
StoreID: 1 | Date: 20/10/16 | Register: 4 | Sale: $726.02 | Total Produced: 789 | Sleep: 7ms
StoreID: 3 | Date: 15/7/16 | Register: 5 | Sale: $435.93 | Total Produced: 790 | Sleep: 9ms
StoreID: 5 | Date: 8/8/16 | Register: 6 | Sale: $596.33 | Total Produced: 791 | Sleep: 6ms
StoreID: 2 | Date: 26/2/16 | Register: 5 | Sale: $52.65 | Total Produced: 792 | Sleep: 6ms
StoreID: 1 | Date: 25/10/16 | Register: 3 | Sale: $293.18 | Total Produced: 793 | Sleep: 20ms
StoreID: 4 | Date: 26/9/16 | Register: 4 | Sale: $215.07 | Total Produced: 794 | Sleep: 40ms
StoreID: 5 | Date: 30/11/16 | Register: 3 | Sale: $579.72 | Total Produced: 795 | Sleep: 28ms
StoreID: 2 | Date: 29/10/16 | Register: 6 | Sale: $193.89 | Total Produced: 796 | Sleep: 15ms
StoreID: 3 | Date: 8/3/16 | Register: 5 | Sale: $354.02 | Total Produced: 797 | Sleep: 18ms
StoreID: 1 | Date: 18/9/16 | Register: 3 | Sale: $33.9 | Total Produced: 798 | Sleep: 26ms
StoreID: 2 | Date: 14/3/16 | Register: 1 | Sale: $653.4 | Total Produced: 799 | Sleep: 18ms
StoreID: 3 | Date: 8/4/16 | Register: 4 | Sale: $314.14 | Total Produced: 800 | Sleep: 35ms
StoreID: 5 | Date: 9/9/16 | Register: 6 | Sale: $605.64 | Total Produced: 801 | Sleep: 25ms
StoreID: 4 | Date: 29/12/16 | Register: 4 | Sale: $658.39 | Total Produced: 802 | Sleep: 17ms
StoreID: 2 | Date: 3/3/16 | Register: 3 | Sale: $333.86 | Total Produced: 803 | Sleep: 24ms
StoreID: 1 | Date: 2/10/16 | Register: 2 | Sale: $681.57 | Total Produced: 804 | Sleep: 22ms
StoreID: 4 | Date: 17/1/16 | Register: 3 | Sale: $665.06 | Total Produced: 805 | Sleep: 9ms
StoreID: 5 | Date: 10/9/16 | Register: 6 | Sale: $41.12 | Total Produced: 806 | Sleep: 9ms
StoreID: 3 | Date: 19/11/16 | Register: 1 | Sale: $959.13 | Total Produced: 807 | Sleep: 35ms
StoreID: 4 | Date: 26/8/16 | Register: 6 | Sale: $553.44 | Total Produced: 808 | Sleep: 5ms
StoreID: 2 | Date: 28/11/16 | Register: 3 | Sale: $41.77 | Total Produced: 809 | Sleep: 9ms
StoreID: 5 | Date: 14/11/16 | Register: 1 | Sale: $90.34 | Total Produced: 810 | Sleep: 8ms
StoreID: 1 | Date: 30/5/16 | Register: 5 | Sale: $741.33 | Total Produced: 811 | Sleep: 36ms
StoreID: 4 | Date: 7/9/16 | Register: 4 | Sale: $19.98 | Total Produced: 812 | Sleep: 27ms
StoreID: 2 | Date: 26/7/16 | Register: 3 | Sale: $649.72 | Total Produced: 813 | Sleep: 26ms
StoreID: 5 | Date: 28/2/16 | Register: 3 | Sale: $422.2 | Total Produced: 814 | Sleep: 20ms
StoreID: 3 | Date: 21/11/16 | Register: 3 | Sale: $783.72 | Total Produced: 815 | Sleep: 30ms
StoreID: 4 | Date: 29/5/16 | Register: 5 | Sale: $181 | Total Produced: 816 | Sleep: 9ms
StoreID: 5 | Date: 20/5/16 | Register: 4 | Sale: $444.31 | Total Produced: 817 | Sleep: 20ms
StoreID: 2 | Date: 5/5/16 | Register: 5 | Sale: $230.61 | Total Produced: 818 | Sleep: 33ms
StoreID: 1 | Date: 21/11/16 | Register: 3 | Sale: $818.21 | Total Produced: 819 | Sleep: 39ms
StoreID: 4 | Date: 10/7/16 | Register: 4 | Sale: $429.05 | Total Produced: 820 | Sleep: 11ms
StoreID: 3 | Date: 14/12/16 | Register: 3 | Sale: $783.47 | Total Produced: 821 | Sleep: 6ms
StoreID: 5 | Date: 29/12/16 | Register: 6 | Sale: $96.6 | Total Produced: 822 | Sleep: 37ms
StoreID: 3 | Date: 29/2/16 | Register: 5 | Sale: $952.15 | Total Produced: 823 | Sleep: 22ms
StoreID: 4 | Date: 26/4/16 | Register: 4 | Sale: $630.49 | Total Produced: 824 | Sleep: 11ms
StoreID: 2 | Date: 24/7/16 | Register: 5 | Sale: $994.31 | Total Produced: 825 | Sleep: 38ms
StoreID: 4 | Date: 22/3/16 | Register: 4 | Sale: $34.62 | Total Produced: 826 | Sleep: 22ms
StoreID: 1 | Date: 26/10/16 | Register: 5 | Sale: $548.58 | Total Produced: 827 | Sleep: 27ms
StoreID: 3 | Date: 24/5/16 | Register: 3 | Sale: $513.81 | Total Produced: 828 | Sleep: 15ms
StoreID: 5 | Date: 11/2/16 | Register: 6 | Sale: $991 | Total Produced: 829 | Sleep: 17ms
StoreID: 4 | Date: 3/2/16 | Register: 2 | Sale: $427.17 | Total Produced: 830 | Sleep: 34ms
StoreID: 3 | Date: 8/7/16 | Register: 4 | Sale: $580.79 | Total Produced: 831 | Sleep: 22ms
StoreID: 1 | Date: 13/1/16 | Register: 2 | Sale: $942.27 | Total Produced: 832 | Sleep: 32ms
StoreID: 2 | Date: 23/1/16 | Register: 5 | Sale: $304.46 | Total Produced: 833 | Sleep: 31ms
StoreID: 5 | Date: 2/7/16 | Register: 1 | Sale: $105.73 | Total Produced: 834 | Sleep: 38ms
StoreID: 3 | Date: 21/12/16 | Register: 3 | Sale: $687.78 | Total Produced: 835 | Sleep: 6ms
StoreID: 3 | Date: 1/9/16 | Register: 1 | Sale: $718.35 | Total Produced: 836 | Sleep: 35ms
StoreID: 4 | Date: 4/7/16 | Register: 1 | Sale: $356.42 | Total Produced: 837 | Sleep: 32ms
StoreID: 1 | Date: 29/11/16 | Register: 3 | Sale: $435.91 | Total Produced: 838 | Sleep: 10ms
StoreID: 2 | Date: 4/3/16 | Register: 5 | Sale: $28.47 | Total Produced: 839 | Sleep: 39ms
StoreID: 1 | Date: 5/3/16 | Register: 5 | Sale: $954.05 | Total Produced: 840 | Sleep: 32ms
StoreID: 5 | Date: 30/8/16 | Register: 3 | Sale: $717.73 | Total Produced: 841 | Sleep: 24ms
StoreID: 3 | Date: 26/2/16 | Register: 3 | Sale: $196.1 | Total Produced: 842 | Sleep: 11ms
StoreID: 4 | Date: 21/6/16 | Register: 5 | Sale: $491.44 | Total Produced: 843 | Sleep: 9ms
StoreID: 3 | Date: 13/5/16 | Register: 3 | Sale: $385.8 | Total Produced: 844 | Sleep: 19ms
StoreID: 5 | Date: 1/4/16 | Register: 5 | Sale: $633.9 | Total Produced: 845 | Sleep: 15ms
StoreID: 4 | Date: 7/3/16 | Register: 6 | Sale: $339.73 | Total Produced: 846 | Sleep: 34ms
StoreID: 2 | Date: 15/1/16 | Register: 6 | Sale: $336.43 | Total Produced: 847 | Sleep: 25ms
StoreID: 1 | Date: 17/11/16 | Register: 2 | Sale: $493.56 | Total Produced: 848 | Sleep: 17ms
StoreID: 5 | Date: 7/7/16 | Register: 5 | Sale: $114.92 | Total Produced: 849 | Sleep: 22ms
StoreID: 3 | Date: 15/9/16 | Register: 2 | Sale: $858.4 | Total Produced: 850 | Sleep: 13ms
StoreID: 1 | Date: 16/9/16 | Register: 6 | Sale: $343.09 | Total Produced: 851 | Sleep: 39ms
StoreID: 2 | Date: 3/11/16 | Register: 6 | Sale: $648.35 | Total Produced: 852 | Sleep: 34ms
StoreID: 3 | Date: 3/8/16 | Register: 6 | Sale: $679.93 | Total Produced: 853 | Sleep: 27ms
StoreID: 4 | Date: 26/5/16 | Register: 4 | Sale: $525.21 | Total Produced: 854 | Sleep: 13ms
StoreID: 5 | Date: 8/8/16 | Register: 2 | Sale: $303.65 | Total Produced: 855 | Sleep: 32ms
StoreID: 4 | Date: 17/6/16 | Register: 1 | Sale: $962.45 | Total Produced: 856 | Sleep: 23ms
StoreID: 3 | Date: 15/2/16 | Register: 1 | Sale: $163.06 | Total Produced: 857 | Sleep: 29ms
StoreID: 2 | Date: 18/7/16 | Register: 3 | Sale: $836.38 | Total Produced: 858 | Sleep: 10ms
StoreID: 1 | Date: 26/5/16 | Register: 5 | Sale: $832.03 | Total Produced: 859 | Sleep: 13ms
StoreID: 5 | Date: 22/7/16 | Register: 1 | Sale: $599.58 | Total Produced: 860 | Sleep: 6ms
StoreID: 4 | Date: 7/10/16 | Register: 1 | Sale: $653.17 | Total Produced: 861 | Sleep: 18ms
StoreID: 2 | Date: 23/4/16 | Register: 5 | Sale: $713.6 | Total Produced: 862 | Sleep: 38ms
StoreID: 5 | Date: 17/5/16 | Register: 5 | Sale: $612.21 | Total Produced: 863 | Sleep: 9ms
StoreID: 1 | Date: 27/9/16 | Register: 5 | Sale: $586.99 | Total Produced: 864 | Sleep: 27ms
StoreID: 3 | Date: 20/5/16 | Register: 1 | Sale: $555.96 | Total Produced: 865 | Sleep: 38ms
StoreID: 5 | Date: 27/8/16 | Register: 3 | Sale: $563.14 | Total Produced: 866 | Sleep: 28ms
StoreID: 4 | Date: 16/12/16 | Register: 3 | Sale: $35.18 | Total Produced: 867 | Sleep: 39ms
StoreID: 1 | Date: 20/7/16 | Register: 3 | Sale: $108.64 | Total Produced: 868 | Sleep: 19ms
StoreID: 2 | Date: 24/9/16 | Register: 1 | Sale: $338.27 | Total Produced: 869 | Sleep: 36ms
StoreID: 5 | Date: 4/8/16 | Register: 2 | Sale: $967.57 | Total Produced: 870 | Sleep: 21ms
StoreID: 3 | Date: 24/2/16 | Register: 4 | Sale: $828.26 | Total Produced: 871 | Sleep: 30ms
StoreID: 1 | Date: 17/7/16 | Register: 3 | Sale: $356.8 | Total Produced: 872 | Sleep: 34ms
StoreID: 4 | Date: 12/9/16 | Register: 5 | Sale: $42.97 | Total Produced: 873 | Sleep: 27ms
StoreID: 5 | Date: 3/2/16 | Register: 3 | Sale: $82.38 | Total Produced: 874 | Sleep: 22ms
StoreID: 2 | Date: 11/12/16 | Register: 2 | Sale: $586.6 | Total Produced: 875 | Sleep: 17ms
StoreID: 3 | Date: 2/12/16 | Register: 3 | Sale: $222.76 | Total Produced: 876 | Sleep: 10ms
StoreID: 4 | Date: 13/7/16 | Register: 5 | Sale: $411.07 | Total Produced: 877 | Sleep: 15ms
StoreID: 5 | Date: 24/1/16 | Register: 3 | Sale: $801.27 | Total Produced: 878 | Sleep: 27ms
StoreID: 1 | Date: 2/11/16 | Register: 1 | Sale: $774.95 | Total Produced: 879 | Sleep: 30ms
StoreID: 3 | Date: 11/5/16 | Register: 3 | Sale: $164.5 | Total Produced: 880 | Sleep: 17ms
StoreID: 2 | Date: 8/3/16 | Register: 1 | Sale: $96.33 | Total Produced: 881 | Sleep: 8ms
StoreID: 4 | Date: 5/11/16 | Register: 3 | Sale: $320.92 | Total Produced: 882 | Sleep: 27ms
StoreID: 2 | Date: 30/10/16 | Register: 5 | Sale: $423.79 | Total Produced: 883 | Sleep: 39ms
StoreID: 3 | Date: 3/1/16 | Register: 3 | Sale: $711.47 | Total Produced: 884 | Sleep: 40ms
StoreID: 5 | Date: 8/9/16 | Register: 2 | Sale: $365.11 | Total Produced: 885 | Sleep: 23ms
StoreID: 1 | Date: 10/5/16 | Register: 5 | Sale: $628.25 | Total Produced: 886 | Sleep: 13ms
StoreID: 4 | Date: 5/6/16 | Register: 4 | Sale: $220.18 | Total Produced: 887 | Sleep: 35ms
StoreID: 1 | Date: 1/12/16 | Register: 3 | Sale: $542.28 | Total Produced: 888 | Sleep: 32ms
StoreID: 5 | Date: 7/5/16 | Register: 1 | Sale: $159.71 | Total Produced: 889 | Sleep: 30ms
StoreID: 2 | Date: 22/6/16 | Register: 3 | Sale: $233.33 | Total Produced: 890 | Sleep: 37ms
StoreID: 3 | Date: 18/11/16 | Register: 6 | Sale: $368.79 | Total Produced: 891 | Sleep: 39ms
StoreID: 4 | Date: 22/3/16 | Register: 1 | Sale: $505.57 | Total Produced: 892 | Sleep: 16ms
StoreID: 1 | Date: 7/4/16 | Register: 3 | Sale: $694.63 | Total Produced: 893 | Sleep: 15ms
StoreID: 5 | Date: 9/8/16 | Register: 4 | Sale: $125.04 | Total Produced: 894 | Sleep: 37ms
StoreID: 4 | Date: 7/10/16 | Register: 1 | Sale: $318.73 | Total Produced: 895 | Sleep: 5ms
StoreID: 2 | Date: 6/9/16 | Register: 4 | Sale: $602.61 | Total Produced: 896 | Sleep: 38ms
StoreID: 1 | Date: 17/6/16 | Register: 3 | Sale: $565.21 | Total Produced: 897 | Sleep: 9ms
StoreID: 4 | Date: 17/11/16 | Register: 5 | Sale: $445.76 | Total Produced: 898 | Sleep: 8ms
StoreID: 3 | Date: 28/11/16 | Register: 5 | Sale: $797.08 | Total Produced: 899 | Sleep: 17ms
StoreID: 1 | Date: 21/1/16 | Register: 2 | Sale: $894.41 | Total Produced: 900 | Sleep: 20ms
StoreID: 4 | Date: 20/3/16 | Register: 5 | Sale: $120.55 | Total Produced: 901 | Sleep: 24ms
StoreID: 5 | Date: 3/6/16 | Register: 2 | Sale: $569.23 | Total Produced: 902 | Sleep: 25ms
StoreID: 3 | Date: 29/8/16 | Register: 2 | Sale: $270.1 | Total Produced: 903 | Sleep: 31ms
StoreID: 1 | Date: 16/3/16 | Register: 5 | Sale: $541.67 | Total Produced: 904 | Sleep: 15ms
StoreID: 2 | Date: 30/10/16 | Register: 4 | Sale: $947.66 | Total Produced: 905 | Sleep: 36ms
StoreID: 4 | Date: 16/11/16 | Register: 2 | Sale: $80.8 | Total Produced: 906 | Sleep: 25ms
StoreID: 5 | Date: 29/5/16 | Register: 3 | Sale: $475.66 | Total Produced: 907 | Sleep: 32ms
StoreID: 1 | Date: 16/3/16 | Register: 1 | Sale: $526.06 | Total Produced: 908 | Sleep: 17ms
StoreID: 3 | Date: 4/5/16 | Register: 2 | Sale: $756.48 | Total Produced: 909 | Sleep: 14ms
StoreID: 4 | Date: 21/5/16 | Register: 4 | Sale: $865.48 | Total Produced: 910 | Sleep: 28ms
StoreID: 1 | Date: 21/11/16 | Register: 1 | Sale: $948.97 | Total Produced: 911 | Sleep: 37ms
StoreID: 3 | Date: 20/1/16 | Register: 5 | Sale: $910.25 | Total Produced: 912 | Sleep: 37ms
StoreID: 2 | Date: 17/6/16 | Register: 5 | Sale: $499.88 | Total Produced: 913 | Sleep: 5ms
StoreID: 5 | Date: 25/2/16 | Register: 3 | Sale: $637.12 | Total Produced: 914 | Sleep: 30ms
StoreID: 2 | Date: 7/10/16 | Register: 1 | Sale: $947.32 | Total Produced: 915 | Sleep: 33ms
StoreID: 4 | Date: 20/9/16 | Register: 3 | Sale: $366.94 | Total Produced: 916 | Sleep: 23ms
StoreID: 1 | Date: 26/5/16 | Register: 5 | Sale: $278.8 | Total Produced: 917 | Sleep: 36ms
StoreID: 3 | Date: 17/8/16 | Register: 2 | Sale: $915.31 | Total Produced: 918 | Sleep: 19ms
StoreID: 5 | Date: 27/6/16 | Register: 3 | Sale: $579.72 | Total Produced: 919 | Sleep: 23ms
StoreID: 2 | Date: 7/5/16 | Register: 6 | Sale: $49.16 | Total Produced: 920 | Sleep: 22ms
StoreID: 4 | Date: 20/10/16 | Register: 1 | Sale: $221.01 | Total Produced: 921 | Sleep: 32ms
StoreID: 3 | Date: 5/7/16 | Register: 6 | Sale: $18.66 | Total Produced: 922 | Sleep: 37ms
StoreID: 5 | Date: 24/7/16 | Register: 2 | Sale: $300.84 | Total Produced: 923 | Sleep: 11ms
StoreID: 2 | Date: 1/7/16 | Register: 6 | Sale: $279.9 | Total Produced: 924 | Sleep: 30ms
StoreID: 1 | Date: 3/9/16 | Register: 2 | Sale: $190.06 | Total Produced: 925 | Sleep: 17ms
StoreID: 5 | Date: 6/9/16 | Register: 6 | Sale: $59.7 | Total Produced: 926 | Sleep: 39ms
StoreID: 4 | Date: 15/10/16 | Register: 6 | Sale: $330.42 | Total Produced: 927 | Sleep: 37ms
StoreID: 1 | Date: 13/8/16 | Register: 1 | Sale: $679.83 | Total Produced: 928 | Sleep: 6ms
StoreID: 3 | Date: 22/4/16 | Register: 2 | Sale: $965.36 | Total Produced: 929 | Sleep: 10ms
StoreID: 1 | Date: 24/9/16 | Register: 6 | Sale: $872.39 | Total Produced: 930 | Sleep: 37ms
StoreID: 2 | Date: 14/8/16 | Register: 3 | Sale: $439.68 | Total Produced: 931 | Sleep: 8ms
StoreID: 3 | Date: 22/6/16 | Register: 6 | Sale: $588.24 | Total Produced: 932 | Sleep: 38ms
StoreID: 2 | Date: 20/9/16 | Register: 2 | Sale: $736.85 | Total Produced: 933 | Sleep: 33ms
StoreID: 5 | Date: 2/4/16 | Register: 6 | Sale: $212.46 | Total Produced: 934 | Sleep: 38ms
StoreID: 4 | Date: 24/10/16 | Register: 5 | Sale: $133.42 | Total Produced: 935 | Sleep: 22ms
StoreID: 1 | Date: 10/11/16 | Register: 6 | Sale: $372.06 | Total Produced: 936 | Sleep: 38ms
StoreID: 4 | Date: 25/2/16 | Register: 3 | Sale: $882.72 | Total Produced: 937 | Sleep: 6ms
StoreID: 3 | Date: 28/4/16 | Register: 1 | Sale: $759.88 | Total Produced: 938 | Sleep: 26ms
StoreID: 2 | Date: 23/12/16 | Register: 4 | Sale: $756.71 | Total Produced: 939 | Sleep: 37ms
StoreID: 4 | Date: 21/3/16 | Register: 1 | Sale: $492.09 | Total Produced: 940 | Sleep: 9ms
StoreID: 5 | Date: 2/3/16 | Register: 6 | Sale: $73.45 | Total Produced: 941 | Sleep: 24ms
StoreID: 4 | Date: 9/3/16 | Register: 6 | Sale: $537.92 | Total Produced: 942 | Sleep: 31ms
StoreID: 3 | Date: 1/7/16 | Register: 5 | Sale: $112 | Total Produced: 943 | Sleep: 37ms
StoreID: 1 | Date: 6/10/16 | Register: 5 | Sale: $994.22 | Total Produced: 944 | Sleep: 24ms
StoreID: 5 | Date: 30/9/16 | Register: 5 | Sale: $52.99 | Total Produced: 945 | Sleep: 8ms
StoreID: 2 | Date: 26/10/16 | Register: 6 | Sale: $486.61 | Total Produced: 946 | Sleep: 31ms
StoreID: 5 | Date: 27/9/16 | Register: 6 | Sale: $570.17 | Total Produced: 947 | Sleep: 18ms
StoreID: 4 | Date: 5/11/16 | Register: 2 | Sale: $138.47 | Total Produced: 948 | Sleep: 39ms
StoreID: 1 | Date: 16/8/16 | Register: 3 | Sale: $729.09 | Total Produced: 949 | Sleep: 6ms
StoreID: 1 | Date: 11/8/16 | Register: 3 | Sale: $38.3 | Total Produced: 950 | Sleep: 28ms
StoreID: 5 | Date: 16/7/16 | Register: 2 | Sale: $68.15 | Total Produced: 951 | Sleep: 38ms
StoreID: 3 | Date: 5/7/16 | Register: 1 | Sale: $648.89 | Total Produced: 952 | Sleep: 10ms
StoreID: 2 | Date: 13/10/16 | Register: 2 | Sale: $881.49 | Total Produced: 953 | Sleep: 14ms
StoreID: 3 | Date: 25/2/16 | Register: 2 | Sale: $268.89 | Total Produced: 954 | Sleep: 7ms
StoreID: 4 | Date: 4/4/16 | Register: 4 | Sale: $832.43 | Total Produced: 955 | Sleep: 25ms
StoreID: 2 | Date: 3/2/16 | Register: 2 | Sale: $423 | Total Produced: 956 | Sleep: 19ms
StoreID: 3 | Date: 13/6/16 | Register: 1 | Sale: $47.77 | Total Produced: 957 | Sleep: 22ms
StoreID: 1 | Date: 28/4/16 | Register: 4 | Sale: $876.39 | Total Produced: 958 | Sleep: 40ms
StoreID: 5 | Date: 10/12/16 | Register: 1 | Sale: $976.26 | Total Produced: 959 | Sleep: 14ms
StoreID: 2 | Date: 16/2/16 | Register: 3 | Sale: $210.08 | Total Produced: 960 | Sleep: 35ms
StoreID: 4 | Date: 4/10/16 | Register: 2 | Sale: $212.26 | Total Produced: 961 | Sleep: 7ms
StoreID: 3 | Date: 17/2/16 | Register: 3 | Sale: $506.99 | Total Produced: 962 | Sleep: 38ms
StoreID: 5 | Date: 3/1/16 | Register: 2 | Sale: $252.6 | Total Produced: 963 | Sleep: 10ms
StoreID: 4 | Date: 17/4/16 | Register: 2 | Sale: $504.51 | Total Produced: 964 | Sleep: 39ms
StoreID: 5 | Date: 23/9/16 | Register: 2 | Sale: $723.42 | Total Produced: 965 | Sleep: 28ms
StoreID: 1 | Date: 17/7/16 | Register: 5 | Sale: $698.57 | Total Produced: 966 | Sleep: 19ms
StoreID: 2 | Date: 17/7/16 | Register: 1 | Sale: $203.98 | Total Produced: 967 | Sleep: 21ms
StoreID: 3 | Date: 1/3/16 | Register: 4 | Sale: $761.36 | Total Produced: 968 | Sleep: 24ms
StoreID: 1 | Date: 2/9/16 | Register: 6 | Sale: $576.44 | Total Produced: 969 | Sleep: 31ms
StoreID: 5 | Date: 22/11/16 | Register: 6 | Sale: $675.68 | Total Produced: 970 | Sleep: 38ms
StoreID: 4 | Date: 20/3/16 | Register: 5 | Sale: $420.53 | Total Produced: 971 | Sleep: 15ms
StoreID: 2 | Date: 20/12/16 | Register: 5 | Sale: $996.93 | Total Produced: 972 | Sleep: 13ms
StoreID: 3 | Date: 6/8/16 | Register: 3 | Sale: $823.29 | Total Produced: 973 | Sleep: 28ms
StoreID: 4 | Date: 2/2/16 | Register: 2 | Sale: $187.3 | Total Produced: 974 | Sleep: 25ms
StoreID: 2 | Date: 20/4/16 | Register: 3 | Sale: $384.56 | Total Produced: 975 | Sleep: 38ms
StoreID: 1 | Date: 22/10/16 | Register: 6 | Sale: $47.2 | Total Produced: 976 | Sleep: 16ms
