StoreID: 1 | Date: 18/12/16 | Register: 5 | Sale: $949.11 | Total Produced: 1 | Sleep: 39ms
StoreID: 2 | Date: 27/11/16 | Register: 5 | Sale: $90.27 | Total Produced: 733 | Sleep: 11ms
StoreID: 3 | Date: 11/2/16 | Register: 4 | Sale: $641.76 | Total Produced: 734 | Sleep: 31ms
StoreID: 5 | Date: 3/12/16 | Register: 3 | Sale: $444.69 | Total Produced: 735 | Sleep: 25ms
StoreID: 2 | Date: 8/2/16 | Register: 5 | Sale: $751.68 | Total Produced: 736 | Sleep: 16ms
StoreID: 1 | Date: 14/12/16 | Register: 2 | Sale: $899.28 | Total Produced: 737 | Sleep: 38ms
StoreID: 4 | Date: 10/8/16 | Register: 2 | Sale: $603.73 | Total Produced: 738 | Sleep: 29ms
StoreID: 2 | Date: 21/4/16 | Register: 5 | Sale: $901.7 | Total Produced: 739 | Sleep: 31ms
StoreID: 5 | Date: 3/1/16 | Register: 2 | Sale: $625.07 | Total Produced: 740 | Sleep: 21ms
StoreID: 3 | Date: 5/9/16 | Register: 4 | Sale: $877.94 | Total Produced: 741 | Sleep: 12ms
StoreID: 1 | Date: 11/4/16 | Register: 4 | Sale: $573.76 | Total Produced: 742 | Sleep: 13ms
StoreID: 4 | Date: 7/8/16 | Register: 6 | Sale: $657.25 | Total Produced: 743 | Sleep: 6ms
StoreID: 3 | Date: 1/5/16 | Register: 2 | Sale: $396.78 | Total Produced: 744 | Sleep: 29ms
StoreID: 5 | Date: 20/3/16 | Register: 2 | Sale: $670.56 | Total Produced: 745 | Sleep: 35ms
StoreID: 2 | Date: 17/5/16 | Register: 1 | Sale: $631.71 | Total Produced: 746 | Sleep: 15ms
StoreID: 1 | Date: 3/8/16 | Register: 5 | Sale: $702.76 | Total Produced: 747 | Sleep: 39ms
StoreID: 4 | Date: 12/3/16 | Register: 6 | Sale: $792.96 | Total Produced: 748 | Sleep: 25ms
StoreID: 2 | Date: 6/7/16 | Register: 4 | Sale: $464.58 | Total Produced: 749 | Sleep: 11ms
StoreID: 3 | Date: 21/6/16 | Register: 5 | Sale: $515.01 | Total Produced: 750 | Sleep: 16ms
StoreID: 2 | Date: 15/4/16 | Register: 2 | Sale: $909.44 | Total Produced: 751 | Sleep: 16ms
StoreID: 5 | Date: 20/1/16 | Register: 4 | Sale: $473.53 | Total Produced: 752 | Sleep: 14ms
StoreID: 4 | Date: 12/8/16 | Register: 4 | Sale: $611.91 | Total Produced: 753 | Sleep: 34ms
StoreID: 3 | Date: 20/2/16 | Register: 2 | Sale: $375.9 | Total Produced: 754 | Sleep: 28ms
StoreID: 1 | Date: 2/11/16 | Register: 5 | Sale: $144.22 | Total Produced: 755 | Sleep: 35ms
StoreID: 2 | Date: 29/8/16 | Register: 4 | Sale: $240.42 | Total Produced: 756 | Sleep: 13ms
StoreID: 5 | Date: 27/10/16 | Register: 6 | Sale: $388.37 | Total Produced: 757 | Sleep: 36ms
StoreID: 2 | Date: 11/3/16 | Register: 6 | Sale: $406.64 | Total Produced: 758 | Sleep: 36ms
StoreID: 3 | Date: 3/12/16 | Register: 2 | Sale: $463.87 | Total Produced: 759 | Sleep: 24ms
StoreID: 4 | Date: 19/5/16 | Register: 3 | Sale: $520.98 | Total Produced: 760 | Sleep: 26ms
StoreID: 1 | Date: 8/8/16 | Register: 6 | Sale: $976.55 | Total Produced: 761 | Sleep: 15ms
StoreID: 5 | Date: 16/2/16 | Register: 4 | Sale: $246.95 | Total Produced: 762 | Sleep: 33ms
StoreID: 3 | Date: 6/8/16 | Register: 6 | Sale: $363.27 | Total Produced: 763 | Sleep: 36ms
StoreID: 1 | Date: 5/8/16 | Register: 4 | Sale: $179.81 | Total Produced: 764 | Sleep: 22ms
StoreID: 2 | Date: 10/12/16 | Register: 6 | Sale: $36.78 | Total Produced: 765 | Sleep: 14ms
StoreID: 4 | Date: 19/9/16 | Register: 2 | Sale: $1.84 | Total Produced: 766 | Sleep: 5ms
StoreID: 4 | Date: 3/8/16 | Register: 3 | Sale: $651.51 | Total Produced: 767 | Sleep: 10ms
StoreID: 2 | Date: 23/4/16 | Register: 1 | Sale: $782.71 | Total Produced: 768 | Sleep: 37ms
StoreID: 5 | Date: 15/5/16 | Register: 2 | Sale: $474.65 | Total Produced: 769 | Sleep: 6ms
StoreID: 1 | Date: 27/4/16 | Register: 2 | Sale: $147.36 | Total Produced: 770 | Sleep: 23ms
StoreID: 4 | Date: 19/6/16 | Register: 5 | Sale: $516.39 | Total Produced: 771 | Sleep: 30ms
StoreID: 5 | Date: 12/4/16 | Register: 2 | Sale: $92.14 | Total Produced: 772 | Sleep: 32ms
StoreID: 3 | Date: 21/8/16 | Register: 4 | Sale: $347.46 | Total Produced: 773 | Sleep: 21ms
StoreID: 1 | Date: 7/1/16 | Register: 2 | Sale: $166.72 | Total Produced: 774 | Sleep: 40ms
StoreID: 2 | Date: 2/6/16 | Register: 4 | Sale: $819.29 | Total Produced: 775 | Sleep: 21ms
StoreID: 4 | Date: 10/10/16 | Register: 3 | Sale: $690.56 | Total Produced: 776 | Sleep: 34ms
StoreID: 3 | Date: 7/1/16 | Register: 5 | Sale: $329.32 | Total Produced: 777 | Sleep: 9ms
StoreID: 5 | Date: 6/4/16 | Register: 6 | Sale: $279.79 | Total Produced: 778 | Sleep: 37ms
StoreID: 2 | Date: 28/8/16 | Register: 2 | Sale: $912.24 | Total Produced: 779 | Sleep: 14ms
StoreID: 3 | Date: 18/11/16 | Register: 4 | Sale: $770.77 | Total Produced: 780 | Sleep: 17ms
StoreID: 1 | Date: 3/11/16 | Register: 6 | Sale: $650.35 | Total Produced: 781 | Sleep: 10ms
StoreID: 2 | Date: 29/5/16 | Register: 2 | Sale: $287.64 | Total Produced: 782 | Sleep: 35ms
StoreID: 4 | Date: 1/5/16 | Register: 6 | Sale: $337.11 | Total Produced: 783 | Sleep: 30ms
StoreID: 1 | Date: 20/3/16 | Register: 3 | Sale: $398.64 | Total Produced: 784 | Sleep: 36ms
StoreID: 3 | Date: 21/2/16 | Register: 3 | Sale: $449.47 | Total Produced: 785 | Sleep: 40ms
StoreID: 5 | Date: 30/8/16 | Register: 2 | Sale: $241.8 | Total Produced: 786 | Sleep: 39ms
StoreID: 2 | Date: 7/9/16 | Register: 3 | Sale: $134.99 | Total Produced: 787 | Sleep: 9ms
StoreID: 4 | Date: 27/2/16 | Register: 3 | Sale: $469.73 | Total Produced: 788 | Sleep: 28ms
StoreID: 2 | Date: 2/2/16 | Register: 3 | Sale: $454.62 | Total Produced: 789 | Sleep: 5ms
StoreID: 1 | Date: 22/2/16 | Register: 2 | Sale: $204.31 | Total Produced: 790 | Sleep: 24ms
StoreID: 2 | Date: 19/3/16 | Register: 2 | Sale: $857.89 | Total Produced: 791 | Sleep: 14ms
StoreID: 3 | Date: 11/1/16 | Register: 3 | Sale: $508.22 | Total Produced: 792 | Sleep: 30ms
StoreID: 5 | Date: 7/5/16 | Register: 2 | Sale: $915.65 | Total Produced: 793 | Sleep: 8ms
StoreID: 4 | Date: 6/2/16 | Register: 4 | Sale: $941.02 | Total Produced: 794 | Sleep: 19ms
StoreID: 2 | Date: 25/10/16 | Register: 4 | Sale: $900.3 | Total Produced: 795 | Sleep: 12ms
StoreID: 1 | Date: 3/10/16 | Register: 3 | Sale: $769.81 | Total Produced: 796 | Sleep: 12ms
StoreID: 5 | Date: 26/2/16 | Register: 2 | Sale: $888.76 | Total Produced: 797 | Sleep: 19ms
StoreID: 3 | Date: 23/6/16 | Register: 4 | Sale: $603.95 | Total Produced: 798 | Sleep: 20ms
StoreID: 2 | Date: 15/10/16 | Register: 2 | Sale: $573.11 | Total Produced: 799 | Sleep: 13ms
StoreID: 1 | Date: 9/8/16 | Register: 4 | Sale: $259.07 | Total Produced: 800 | Sleep: 30ms
StoreID: 4 | Date: 12/5/16 | Register: 3 | Sale: $42.37 | Total Produced: 801 | Sleep: 9ms
StoreID: 5 | Date: 4/4/16 | Register: 3 | Sale: $590.33 | Total Produced: 802 | Sleep: 27ms
StoreID: 2 | Date: 28/9/16 | Register: 6 | Sale: $237.48 | Total Produced: 803 | Sleep: 34ms
StoreID: 3 | Date: 13/1/16 | Register: 5 | Sale: $51.45 | Total Produced: 804 | Sleep: 8ms
StoreID: 4 | Date: 8/10/16 | Register: 2 | Sale: $843.58 | Total Produced: 805 | Sleep: 31ms
StoreID: 1 | Date: 4/3/16 | Register: 4 | Sale: $177.89 | Total Produced: 806 | Sleep: 23ms
StoreID: 3 | Date: 3/11/16 | Register: 5 | Sale: $414.78 | Total Produced: 807 | Sleep: 22ms
StoreID: 5 | Date: 19/6/16 | Register: 1 | Sale: $753.98 | Total Produced: 808 | Sleep: 23ms
StoreID: 2 | Date: 21/10/16 | Register: 4 | Sale: $935.6 | Total Produced: 809 | Sleep: 16ms
StoreID: 1 | Date: 19/1/16 | Register: 5 | Sale: $666.14 | Total Produced: 810 | Sleep: 6ms
StoreID: 4 | Date: 2/4/16 | Register: 3 | Sale: $95.06 | Total Produced: 811 | Sleep: 12ms
StoreID: 3 | Date: 23/11/16 | Register: 4 | Sale: $967.34 | Total Produced: 812 | Sleep: 26ms
StoreID: 1 | Date: 8/9/16 | Register: 6 | Sale: $409.69 | Total Produced: 813 | Sleep: 34ms
StoreID: 5 | Date: 22/5/16 | Register: 3 | Sale: $948.99 | Total Produced: 814 | Sleep: 33ms
StoreID: 2 | Date: 22/1/16 | Register: 3 | Sale: $334.2 | Total Produced: 815 | Sleep: 23ms
StoreID: 4 | Date: 6/1/16 | Register: 5 | Sale: $600.17 | Total Produced: 816 | Sleep: 7ms
StoreID: 3 | Date: 18/10/16 | Register: 4 | Sale: $647.67 | Total Produced: 817 | Sleep: 26ms
StoreID: 4 | Date: 23/10/16 | Register: 2 | Sale: $960.93 | Total Produced: 818 | Sleep: 32ms
StoreID: 1 | Date: 9/6/16 | Register: 1 | Sale: $850.7 | Total Produced: 819 | Sleep: 35ms
StoreID: 2 | Date: 22/10/16 | Register: 5 | Sale: $535.53 | Total Produced: 820 | Sleep: 39ms
StoreID: 5 | Date: 14/1/16 | Register: 3 | Sale: $926.29 | Total Produced: 821 | Sleep: 9ms
StoreID: 3 | Date: 1/7/16 | Register: 3 | Sale: $759.28 | Total Produced: 822 | Sleep: 21ms
StoreID: 5 | Date: 23/10/16 | Register: 2 | Sale: $829.13 | Total Produced: 823 | Sleep: 19ms
StoreID: 4 | Date: 23/8/16 | Register: 1 | Sale: $997.72 | Total Produced: 824 | Sleep: 10ms
StoreID: 1 | Date: 14/11/16 | Register: 3 | Sale: $298.97 | Total Produced: 825 | Sleep: 23ms
StoreID: 3 | Date: 3/9/16 | Register: 2 | Sale: $946.75 | Total Produced: 826 | Sleep: 29ms
StoreID: 4 | Date: 13/3/16 | Register: 1 | Sale: $552.18 | Total Produced: 827 | Sleep: 20ms
StoreID: 5 | Date: 22/10/16 | Register: 2 | Sale: $320.09 | Total Produced: 828 | Sleep: 36ms
StoreID: 2 | Date: 4/9/16 | Register: 4 | Sale: $968.2 | Total Produced: 829 | Sleep: 12ms
StoreID: 1 | Date: 30/6/16 | Register: 2 | Sale: $262.17 | Total Produced: 830 | Sleep: 8ms
StoreID: 4 | Date: 23/4/16 | Register: 2 | Sale: $315.2 | Total Produced: 831 | Sleep: 7ms
StoreID: 3 | Date: 25/3/16 | Register: 4 | Sale: $197.31 | Total Produced: 832 | Sleep: 6ms
StoreID: 2 | Date: 16/2/16 | Register: 4 | Sale: $546.17 | Total Produced: 833 | Sleep: 31ms
StoreID: 1 | Date: 29/5/16 | Register: 6 | Sale: $124.58 | Total Produced: 834 | Sleep: 7ms
StoreID: 4 | Date: 1/2/16 | Register: 5 | Sale: $645.15 | Total Produced: 835 | Sleep: 21ms
StoreID: 3 | Date: 4/8/16 | Register: 4 | Sale: $237.5 | Total Produced: 836 | Sleep: 7ms
StoreID: 5 | Date: 25/9/16 | Register: 6 | Sale: $393.65 | Total Produced: 837 | Sleep: 19ms
StoreID: 1 | Date: 21/10/16 | Register: 4 | Sale: $386.31 | Total Produced: 838 | Sleep: 38ms
StoreID: 3 | Date: 17/7/16 | Register: 5 | Sale: $823.36 | Total Produced: 839 | Sleep: 22ms
StoreID: 2 | Date: 13/5/16 | Register: 5 | Sale: $597.87 | Total Produced: 840 | Sleep: 13ms
StoreID: 4 | Date: 7/11/16 | Register: 5 | Sale: $904.92 | Total Produced: 841 | Sleep: 34ms
StoreID: 5 | Date: 19/12/16 | Register: 5 | Sale: $379.85 | Total Produced: 842 | Sleep: 13ms
StoreID: 2 | Date: 24/8/16 | Register: 3 | Sale: $465.02 | Total Produced: 843 | Sleep: 9ms
StoreID: 3 | Date: 28/5/16 | Register: 3 | Sale: $178.24 | Total Produced: 844 | Sleep: 24ms
StoreID: 5 | Date: 6/11/16 | Register: 2 | Sale: $645.85 | Total Produced: 845 | Sleep: 21ms
StoreID: 2 | Date: 14/7/16 | Register: 2 | Sale: $824.31 | Total Produced: 846 | Sleep: 14ms
StoreID: 1 | Date: 8/2/16 | Register: 6 | Sale: $935.63 | Total Produced: 847 | Sleep: 32ms
StoreID: 4 | Date: 16/10/16 | Register: 1 | Sale: $31.29 | Total Produced: 848 | Sleep: 29ms
StoreID: 3 | Date: 27/5/16 | Register: 2 | Sale: $440.51 | Total Produced: 849 | Sleep: 26ms
StoreID: 2 | Date: 29/7/16 | Register: 6 | Sale: $175.48 | Total Produced: 850 | Sleep: 35ms
StoreID: 5 | Date: 2/6/16 | Register: 3 | Sale: $606.68 | Total Produced: 851 | Sleep: 15ms
StoreID: 1 | Date: 2/2/16 | Register: 5 | Sale: $213.84 | Total Produced: 852 | Sleep: 31ms
StoreID: 4 | Date: 9/4/16 | Register: 4 | Sale: $413.47 | Total Produced: 853 | Sleep: 36ms
StoreID: 5 | Date: 17/3/16 | Register: 5 | Sale: $185.07 | Total Produced: 854 | Sleep: 13ms
StoreID: 3 | Date: 16/4/16 | Register: 1 | Sale: $49.54 | Total Produced: 855 | Sleep: 35ms
StoreID: 2 | Date: 8/1/16 | Register: 1 | Sale: $555.71 | Total Produced: 856 | Sleep: 11ms
StoreID: 5 | Date: 29/1/16 | Register: 4 | Sale: $484.13 | Total Produced: 857 | Sleep: 11ms
StoreID: 1 | Date: 19/1/16 | Register: 1 | Sale: $387.98 | Total Produced: 858 | Sleep: 19ms
StoreID: 2 | Date: 21/5/16 | Register: 4 | Sale: $711.86 | Total Produced: 859 | Sleep: 27ms
StoreID: 5 | Date: 21/1/16 | Register: 5 | Sale: $880.29 | Total Produced: 860 | Sleep: 38ms
StoreID: 4 | Date: 25/3/16 | Register: 2 | Sale: $814.65 | Total Produced: 861 | Sleep: 31ms
StoreID: 1 | Date: 14/11/16 | Register: 4 | Sale: $992.5 | Total Produced: 862 | Sleep: 34ms
StoreID: 3 | Date: 26/3/16 | Register: 4 | Sale: $301.83 | Total Produced: 863 | Sleep: 6ms
StoreID: 2 | Date: 5/4/16 | Register: 2 | Sale: $274.4 | Total Produced: 864 | Sleep: 22ms
StoreID: 3 | Date: 14/11/16 | Register: 5 | Sale: $969.09 | Total Produced: 865 | Sleep: 29ms
StoreID: 4 | Date: 19/6/16 | Register: 2 | Sale: $475.4 | Total Produced: 866 | Sleep: 31ms
StoreID: 5 | Date: 9/10/16 | Register: 3 | Sale: $517.67 | Total Produced: 867 | Sleep: 35ms
StoreID: 1 | Date: 18/8/16 | Register: 5 | Sale: $113.02 | Total Produced: 868 | Sleep: 12ms
StoreID: 2 | Date: 15/12/16 | Register: 2 | Sale: $656.65 | Total Produced: 869 | Sleep: 37ms
StoreID: 3 | Date: 22/8/16 | Register: 4 | Sale: $667.82 | Total Produced: 870 | Sleep: 20ms
StoreID: 1 | Date: 28/5/16 | Register: 1 | Sale: $680.59 | Total Produced: 871 | Sleep: 30ms
StoreID: 4 | Date: 19/12/16 | Register: 1 | Sale: $277.05 | Total Produced: 872 | Sleep: 36ms
StoreID: 5 | Date: 28/3/16 | Register: 3 | Sale: $556.13 | Total Produced: 873 | Sleep: 18ms
StoreID: 3 | Date: 19/9/16 | Register: 3 | Sale: $276.97 | Total Produced: 874 | Sleep: 7ms
StoreID: 3 | Date: 2/6/16 | Register: 3 | Sale: $108.27 | Total Produced: 875 | Sleep: 13ms
StoreID: 2 | Date: 9/1/16 | Register: 5 | Sale: $375.84 | Total Produced: 876 | Sleep: 13ms
StoreID: 5 | Date: 14/8/16 | Register: 1 | Sale: $540.23 | Total Produced: 877 | Sleep: 23ms
StoreID: 1 | Date: 8/1/16 | Register: 4 | Sale: $910.06 | Total Produced: 878 | Sleep: 32ms
StoreID: 3 | Date: 21/2/16 | Register: 4 | Sale: $446.67 | Total Produced: 879 | Sleep: 39ms
StoreID: 4 | Date: 30/4/16 | Register: 2 | Sale: $213.45 | Total Produced: 880 | Sleep: 11ms
StoreID: 2 | Date: 20/4/16 | Register: 4 | Sale: $372.95 | Total Produced: 881 | Sleep: 29ms
StoreID: 5 | Date: 17/11/16 | Register: 5 | Sale: $822.08 | Total Produced: 882 | Sleep: 13ms
StoreID: 4 | Date: 29/12/16 | Register: 4 | Sale: $828.39 | Total Produced: 883 | Sleep: 22ms
StoreID: 1 | Date: 8/11/16 | Register: 6 | Sale: $169.68 | Total Produced: 884 | Sleep: 19ms
StoreID: 5 | Date: 9/7/16 | Register: 4 | Sale: $931.64 | Total Produced: 885 | Sleep: 20ms
StoreID: 3 | Date: 25/10/16 | Register: 6 | Sale: $993.59 | Total Produced: 886 | Sleep: 21ms
StoreID: 2 | Date: 28/11/16 | Register: 2 | Sale: $602.15 | Total Produced: 887 | Sleep: 35ms
StoreID: 4 | Date: 24/10/16 | Register: 3 | Sale: $123.99 | Total Produced: 888 | Sleep: 14ms
StoreID: 1 | Date: 15/1/16 | Register: 3 | Sale: $646.67 | Total Produced: 889 | Sleep: 22ms
StoreID: 5 | Date: 20/1/16 | Register: 2 | Sale: $544.6 | Total Produced: 890 | Sleep: 31ms
StoreID: 3 | Date: 5/12/16 | Register: 3 | Sale: $640.67 | Total Produced: 891 | Sleep: 14ms
StoreID: 4 | Date: 11/12/16 | Register: 1 | Sale: $222.65 | Total Produced: 892 | Sleep: 13ms
StoreID: 1 | Date: 23/9/16 | Register: 2 | Sale: $205.72 | Total Produced: 893 | Sleep: 6ms
StoreID: 2 | Date: 20/2/16 | Register: 3 | Sale: $876.83 | Total Produced: 894 | Sleep: 26ms
StoreID: 3 | Date: 12/10/16 | Register: 2 | Sale: $878.26 | Total Produced: 895 | Sleep: 29ms
StoreID: 4 | Date: 17/6/16 | Register: 5 | Sale: $37.83 | Total Produced: 896 | Sleep: 9ms
StoreID: 1 | Date: 7/8/16 | Register: 4 | Sale: $955.1 | Total Produced: 897 | Sleep: 34ms
StoreID: 5 | Date: 29/3/16 | Register: 3 | Sale: $720.8 | Total Produced: 898 | Sleep: 38ms
StoreID: 4 | Date: 6/1/16 | Register: 1 | Sale: $424.28 | Total Produced: 899 | Sleep: 7ms
StoreID: 2 | Date: 2/6/16 | Register: 5 | Sale: $836.36 | Total Produced: 900 | Sleep: 15ms
StoreID: 3 | Date: 6/2/16 | Register: 2 | Sale: $557.32 | Total Produced: 901 | Sleep: 22ms
StoreID: 4 | Date: 30/5/16 | Register: 6 | Sale: $666.01 | Total Produced: 902 | Sleep: 6ms
StoreID: 2 | Date: 14/2/16 | Register: 4 | Sale: $329.84 | Total Produced: 903 | Sleep: 36ms
StoreID: 1 | Date: 3/7/16 | Register: 5 | Sale: $447.64 | Total Produced: 904 | Sleep: 21ms
StoreID: 4 | Date: 12/8/16 | Register: 3 | Sale: $512.33 | Total Produced: 905 | Sleep: 12ms
StoreID: 5 | Date: 18/6/16 | Register: 5 | Sale: $12.85 | Total Produced: 906 | Sleep: 12ms
StoreID: 3 | Date: 15/1/16 | Register: 1 | Sale: $272.17 | Total Produced: 907 | Sleep: 27ms
StoreID: 4 | Date: 11/1/16 | Register: 1 | Sale: $886.73 | Total Produced: 908 | Sleep: 12ms
StoreID: 1 | Date: 8/5/16 | Register: 3 | Sale: $419.3 | Total Produced: 909 | Sleep: 27ms
StoreID: 5 | Date: 29/11/16 | Register: 5 | Sale: $926.52 | Total Produced: 910 | Sleep: 30ms
StoreID: 2 | Date: 19/6/16 | Register: 3 | Sale: $33.96 | Total Produced: 911 | Sleep: 8ms
StoreID: 4 | Date: 15/8/16 | Register: 1 | Sale: $935.06 | Total Produced: 912 | Sleep: 7ms
StoreID: 3 | Date: 2/8/16 | Register: 1 | Sale: $173.65 | Total Produced: 913 | Sleep: 25ms
StoreID: 2 | Date: 5/10/16 | Register: 2 | Sale: $392.28 | Total Produced: 914 | Sleep: 27ms
StoreID: 4 | Date: 27/7/16 | Register: 1 | Sale: $896.27 | Total Produced: 915 | Sleep: 7ms
StoreID: 1 | Date: 11/6/16 | Register: 6 | Sale: $289.74 | Total Produced: 916 | Sleep: 28ms
StoreID: 5 | Date: 29/9/16 | Register: 3 | Sale: $924.82 | Total Produced: 917 | Sleep: 10ms
StoreID: 4 | Date: 24/11/16 | Register: 5 | Sale: $215.81 | Total Produced: 918 | Sleep: 20ms
StoreID: 3 | Date: 14/11/16 | Register: 5 | Sale: $483.85 | Total Produced: 919 | Sleep: 19ms
StoreID: 5 | Date: 17/11/16 | Register: 6 | Sale: $867.75 | Total Produced: 920 | Sleep: 29ms
StoreID: 2 | Date: 21/5/16 | Register: 5 | Sale: $4.98 | Total Produced: 921 | Sleep: 30ms
StoreID: 1 | Date: 30/2/16 | Register: 1 | Sale: $965.66 | Total Produced: 922 | Sleep: 30ms
StoreID: 4 | Date: 10/1/16 | Register: 3 | Sale: $886.43 | Total Produced: 923 | Sleep: 31ms
StoreID: 3 | Date: 12/6/16 | Register: 2 | Sale: $927.85 | Total Produced: 924 | Sleep: 25ms
StoreID: 5 | Date: 23/3/16 | Register: 6 | Sale: $404 | Total Produced: 925 | Sleep: 37ms
StoreID: 2 | Date: 20/5/16 | Register: 5 | Sale: $232.66 | Total Produced: 926 | Sleep: 25ms
StoreID: 1 | Date: 21/3/16 | Register: 1 | Sale: $446.99 | Total Produced: 927 | Sleep: 8ms
StoreID: 3 | Date: 30/11/16 | Register: 3 | Sale: $20.27 | Total Produced: 928 | Sleep: 5ms
StoreID: 4 | Date: 4/9/16 | Register: 5 | Sale: $367.75 | Total Produced: 929 | Sleep: 18ms
StoreID: 1 | Date: 1/3/16 | Register: 5 | Sale: $6.27 | Total Produced: 930 | Sleep: 39ms
StoreID: 3 | Date: 12/12/16 | Register: 1 | Sale: $468.98 | Total Produced: 931 | Sleep: 22ms
StoreID: 2 | Date: 13/12/16 | Register: 3 | Sale: $85.72 | Total Produced: 932 | Sleep: 20ms
StoreID: 5 | Date: 3/6/16 | Register: 5 | Sale: $870.1 | Total Produced: 933 | Sleep: 39ms
StoreID: 4 | Date: 2/12/16 | Register: 3 | Sale: $506.69 | Total Produced: 934 | Sleep: 31ms
StoreID: 3 | Date: 21/11/16 | Register: 5 | Sale: $698.22 | Total Produced: 935 | Sleep: 7ms
StoreID: 2 | Date: 16/7/16 | Register: 3 | Sale: $17.06 | Total Produced: 936 | Sleep: 11ms
StoreID: 3 | Date: 13/6/16 | Register: 4 | Sale: $99.19 | Total Produced: 937 | Sleep: 32ms
StoreID: 1 | Date: 4/4/16 | Register: 1 | Sale: $279.83 | Total Produced: 938 | Sleep: 23ms
StoreID: 2 | Date: 10/12/16 | Register: 6 | Sale: $932.63 | Total Produced: 939 | Sleep: 10ms
StoreID: 4 | Date: 4/9/16 | Register: 3 | Sale: $281.67 | Total Produced: 940 | Sleep: 14ms
StoreID: 5 | Date: 5/6/16 | Register: 3 | Sale: $758.8 | Total Produced: 941 | Sleep: 14ms
StoreID: 2 | Date: 3/4/16 | Register: 2 | Sale: $18.9 | Total Produced: 942 | Sleep: 18ms
StoreID: 1 | Date: 20/10/16 | Register: 1 | Sale: $260.33 | Total Produced: 943 | Sleep: 25ms
StoreID: 4 | Date: 8/7/16 | Register: 4 | Sale: $620.71 | Total Produced: 944 | Sleep: 32ms
StoreID: 3 | Date: 16/10/16 | Register: 1 | Sale: $434.36 | Total Produced: 945 | Sleep: 9ms
StoreID: 5 | Date: 16/10/16 | Register: 6 | Sale: $166.31 | Total Produced: 946 | Sleep: 11ms
StoreID: 2 | Date: 1/2/16 | Register: 4 | Sale: $629.7 | Total Produced: 947 | Sleep: 18ms
StoreID: 3 | Date: 13/9/16 | Register: 3 | Sale: $621.8 | Total Produced: 948 | Sleep: 24ms
StoreID: 1 | Date: 29/2/16 | Register: 3 | Sale: $940.5 | Total Produced: 949 | Sleep: 5ms
StoreID: 5 | Date: 9/11/16 | Register: 5 | Sale: $644.17 | Total Produced: 950 | Sleep: 26ms
StoreID: 4 | Date: 26/10/16 | Register: 1 | Sale: $290.45 | Total Produced: 951 | Sleep: 26ms
StoreID: 1 | Date: 4/3/16 | Register: 6 | Sale: $655.88 | Total Produced: 952 | Sleep: 10ms
StoreID: 2 | Date: 22/7/16 | Register: 5 | Sale: $290.61 | Total Produced: 953 | Sleep: 38ms
StoreID: 3 | Date: 30/2/16 | Register: 6 | Sale: $324.06 | Total Produced: 954 | Sleep: 30ms
StoreID: 1 | Date: 11/11/16 | Register: 4 | Sale: $189.44 | Total Produced: 955 | Sleep: 11ms
StoreID: 5 | Date: 14/1/16 | Register: 3 | Sale: $626.38 | Total Produced: 956 | Sleep: 29ms
StoreID: 4 | Date: 7/12/16 | Register: 2 | Sale: $464.92 | Total Produced: 957 | Sleep: 28ms
StoreID: 1 | Date: 27/12/16 | Register: 6 | Sale: $867.67 | Total Produced: 958 | Sleep: 40ms
StoreID: 3 | Date: 18/4/16 | Register: 1 | Sale: $450.59 | Total Produced: 959 | Sleep: 9ms
StoreID: 2 | Date: 26/2/16 | Register: 4 | Sale: $362.2 | Total Produced: 960 | Sleep: 30ms
StoreID: 5 | Date: 24/10/16 | Register: 4 | Sale: $957.12 | Total Produced: 961 | Sleep: 30ms
StoreID: 3 | Date: 20/2/16 | Register: 1 | Sale: $81.94 | Total Produced: 962 | Sleep: 16ms
StoreID: 4 | Date: 1/9/16 | Register: 6 | Sale: $454.07 | Total Produced: 963 | Sleep: 9ms
StoreID: 1 | Date: 15/2/16 | Register: 5 | Sale: $91.97 | Total Produced: 964 | Sleep: 24ms
StoreID: 4 | Date: 10/11/16 | Register: 5 | Sale: $872.73 | Total Produced: 965 | Sleep: 29ms
StoreID: 3 | Date: 19/5/16 | Register: 2 | Sale: $886.35 | Total Produced: 966 | Sleep: 18ms
StoreID: 2 | Date: 19/7/16 | Register: 5 | Sale: $502.93 | Total Produced: 967 | Sleep: 5ms
StoreID: 5 | Date: 10/3/16 | Register: 1 | Sale: $567.71 | Total Produced: 968 | Sleep: 33ms
StoreID: 2 | Date: 28/8/16 | Register: 1 | Sale: $186.28 | Total Produced: 969 | Sleep: 15ms
StoreID: 1 | Date: 18/3/16 | Register: 5 | Sale: $111.53 | Total Produced: 970 | Sleep: 27ms
StoreID: 3 | Date: 30/5/16 | Register: 1 | Sale: $401.25 | Total Produced: 971 | Sleep: 23ms
StoreID: 4 | Date: 19/8/16 | Register: 3 | Sale: $20.09 | Total Produced: 972 | Sleep: 39ms
StoreID: 2 | Date: 10/4/16 | Register: 4 | Sale: $406.23 | Total Produced: 973 | Sleep: 21ms
StoreID: 5 | Date: 26/2/16 | Register: 2 | Sale: $981.55 | Total Produced: 974 | Sleep: 7ms
StoreID: 1 | Date: 24/6/16 | Register: 3 | Sale: $664.76 | Total Produced: 975 | Sleep: 22ms
StoreID: 3 | Date: 1/2/16 | Register: 3 | Sale: $209.08 | Total Produced: 976 | Sleep: 7ms
