StoreID: 1 | Date: 8/2/16 | Register: 5 | Sale: $648.11 | Total Produced: 1 | Sleep: 40ms
StoreID: 1 | Date: 15/3/16 | Register: 4 | Sale: $97.63 | Total Produced: 733 | Sleep: 10ms
StoreID: 2 | Date: 24/10/16 | Register: 5 | Sale: $489.89 | Total Produced: 734 | Sleep: 36ms
StoreID: 1 | Date: 21/7/16 | Register: 4 | Sale: $365.66 | Total Produced: 735 | Sleep: 10ms
StoreID: 1 | Date: 7/1/16 | Register: 3 | Sale: $532.77 | Total Produced: 736 | Sleep: 29ms
StoreID: 2 | Date: 1/5/16 | Register: 2 | Sale: $338.19 | Total Produced: 737 | Sleep: 18ms
StoreID: 1 | Date: 2/12/16 | Register: 3 | Sale: $204.11 | Total Produced: 738 | Sleep: 34ms
StoreID: 2 | Date: 30/4/16 | Register: 6 | Sale: $44.32 | Total Produced: 739 | Sleep: 26ms
StoreID: 2 | Date: 15/1/16 | Register: 5 | Sale: $566.78 | Total Produced: 740 | Sleep: 14ms
StoreID: 1 | Date: 28/10/16 | Register: 5 | Sale: $690.43 | Total Produced: 741 | Sleep: 22ms
StoreID: 2 | Date: 22/10/16 | Register: 4 | Sale: $691.2 | Total Produced: 742 | Sleep: 39ms
StoreID: 1 | Date: 15/5/16 | Register: 4 | Sale: $980.69 | Total Produced: 743 | Sleep: 15ms
StoreID: 1 | Date: 15/5/16 | Register: 2 | Sale: $754.1 | Total Produced: 744 | Sleep: 22ms
StoreID: 2 | Date: 1/8/16 | Register: 2 | Sale: $631.19 | Total Produced: 745 | Sleep: 5ms
StoreID: 2 | Date: 21/11/16 | Register: 5 | Sale: $453.62 | Total Produced: 746 | Sleep: 27ms
StoreID: 1 | Date: 2/2/16 | Register: 6 | Sale: $186.23 | Total Produced: 747 | Sleep: 33ms
StoreID: 2 | Date: 3/4/16 | Register: 2 | Sale: $311.68 | Total Produced: 748 | Sleep: 6ms
StoreID: 2 | Date: 7/9/16 | Register: 6 | Sale: $834.41 | Total Produced: 749 | Sleep: 32ms
StoreID: 1 | Date: 14/4/16 | Register: 3 | Sale: $758.35 | Total Produced: 750 | Sleep: 16ms
StoreID: 1 | Date: 18/8/16 | Register: 5 | Sale: $694.66 | Total Produced: 751 | Sleep: 26ms
StoreID: 2 | Date: 9/1/16 | Register: 2 | Sale: $786.32 | Total Produced: 752 | Sleep: 9ms
StoreID: 2 | Date: 22/9/16 | Register: 5 | Sale: $645.87 | Total Produced: 753 | Sleep: 30ms
StoreID: 1 | Date: 27/6/16 | Register: 3 | Sale: $197.54 | Total Produced: 754 | Sleep: 32ms
StoreID: 2 | Date: 14/1/16 | Register: 4 | Sale: $826.43 | Total Produced: 755 | Sleep: 28ms
StoreID: 1 | Date: 8/7/16 | Register: 3 | Sale: $297.53 | Total Produced: 756 | Sleep: 36ms
StoreID: 2 | Date: 30/1/16 | Register: 2 | Sale: $539.61 | Total Produced: 757 | Sleep: 40ms
StoreID: 1 | Date: 5/11/16 | Register: 6 | Sale: $203.91 | Total Produced: 758 | Sleep: 21ms
StoreID: 1 | Date: 29/1/16 | Register: 1 | Sale: $728.22 | Total Produced: 759 | Sleep: 14ms
StoreID: 2 | Date: 7/1/16 | Register: 2 | Sale: $998.82 | Total Produced: 760 | Sleep: 29ms
StoreID: 1 | Date: 3/9/16 | Register: 1 | Sale: $480.16 | Total Produced: 761 | Sleep: 24ms
StoreID: 2 | Date: 24/6/16 | Register: 6 | Sale: $105.45 | Total Produced: 762 | Sleep: 29ms
StoreID: 1 | Date: 8/3/16 | Register: 1 | Sale: $316.74 | Total Produced: 763 | Sleep: 7ms
StoreID: 1 | Date: 10/9/16 | Register: 1 | Sale: $639.37 | Total Produced: 764 | Sleep: 28ms
StoreID: 2 | Date: 15/12/16 | Register: 6 | Sale: $905.63 | Total Produced: 765 | Sleep: 34ms
StoreID: 1 | Date: 26/8/16 | Register: 4 | Sale: $190.36 | Total Produced: 766 | Sleep: 30ms
StoreID: 2 | Date: 29/11/16 | Register: 2 | Sale: $743.08 | Total Produced: 767 | Sleep: 25ms
StoreID: 1 | Date: 21/3/16 | Register: 2 | Sale: $893.72 | Total Produced: 768 | Sleep: 28ms
StoreID: 2 | Date: 12/8/16 | Register: 1 | Sale: $383.02 | Total Produced: 769 | Sleep: 28ms
StoreID: 1 | Date: 9/2/16 | Register: 2 | Sale: $953.9 | Total Produced: 770 | Sleep: 9ms
StoreID: 1 | Date: 19/9/16 | Register: 2 | Sale: $322.31 | Total Produced: 771 | Sleep: 14ms
StoreID: 2 | Date: 7/11/16 | Register: 3 | Sale: $13.5 | Total Produced: 772 | Sleep: 35ms
StoreID: 1 | Date: 3/1/16 | Register: 4 | Sale: $8.91 | Total Produced: 773 | Sleep: 31ms
StoreID: 2 | Date: 4/5/16 | Register: 3 | Sale: $597.25 | Total Produced: 774 | Sleep: 15ms
StoreID: 1 | Date: 13/5/16 | Register: 6 | Sale: $110.9 | Total Produced: 775 | Sleep: 11ms
StoreID: 2 | Date: 9/7/16 | Register: 3 | Sale: $635.05 | Total Produced: 776 | Sleep: 39ms
StoreID: 1 | Date: 1/10/16 | Register: 1 | Sale: $842.9 | Total Produced: 777 | Sleep: 11ms
StoreID: 1 | Date: 27/5/16 | Register: 6 | Sale: $855.84 | Total Produced: 778 | Sleep: 11ms
StoreID: 1 | Date: 22/11/16 | Register: 1 | Sale: $292.78 | Total Produced: 779 | Sleep: 19ms
StoreID: 2 | Date: 4/3/16 | Register: 5 | Sale: $877.75 | Total Produced: 780 | Sleep: 10ms
StoreID: 1 | Date: 15/10/16 | Register: 2 | Sale: $911.05 | Total Produced: 781 | Sleep: 24ms
StoreID: 2 | Date: 9/2/16 | Register: 6 | Sale: $989.4 | Total Produced: 782 | Sleep: 21ms
StoreID: 1 | Date: 4/9/16 | Register: 6 | Sale: $930.72 | Total Produced: 783 | Sleep: 25ms
StoreID: 2 | Date: 30/11/16 | Register: 2 | Sale: $865.36 | Total Produced: 784 | Sleep: 23ms
StoreID: 1 | Date: 20/5/16 | Register: 6 | Sale: $307.48 | Total Produced: 785 | Sleep: 37ms
StoreID: 2 | Date: 6/8/16 | Register: 3 | Sale: $864.63 | Total Produced: 786 | Sleep: 9ms
StoreID: 2 | Date: 2/10/16 | Register: 1 | Sale: $134.69 | Total Produced: 787 | Sleep: 19ms
StoreID: 2 | Date: 8/6/16 | Register: 2 | Sale: $732.51 | Total Produced: 788 | Sleep: 18ms
StoreID: 1 | Date: 6/3/16 | Register: 4 | Sale: $60.1 | Total Produced: 789 | Sleep: 13ms
StoreID: 1 | Date: 25/8/16 | Register: 5 | Sale: $285.97 | Total Produced: 790 | Sleep: 37ms
StoreID: 2 | Date: 24/7/16 | Register: 1 | Sale: $188.28 | Total Produced: 791 | Sleep: 29ms
StoreID: 2 | Date: 19/6/16 | Register: 2 | Sale: $432.11 | Total Produced: 792 | Sleep: 35ms
StoreID: 1 | Date: 29/11/16 | Register: 4 | Sale: $577.16 | Total Produced: 793 | Sleep: 40ms
StoreID: 2 | Date: 10/4/16 | Register: 5 | Sale: $223.96 | Total Produced: 794 | Sleep: 31ms
StoreID: 1 | Date: 22/8/16 | Register: 4 | Sale: $793.03 | Total Produced: 795 | Sleep: 32ms
StoreID: 2 | Date: 12/6/16 | Register: 3 | Sale: $60.5 | Total Produced: 796 | Sleep: 33ms
StoreID: 1 | Date: 15/2/16 | Register: 3 | Sale: $142.24 | Total Produced: 797 | Sleep: 36ms
StoreID: 2 | Date: 2/8/16 | Register: 1 | Sale: $341.4 | Total Produced: 798 | Sleep: 39ms
StoreID: 1 | Date: 19/11/16 | Register: 1 | Sale: $898.85 | Total Produced: 799 | Sleep: 5ms
StoreID: 1 | Date: 13/3/16 | Register: 5 | Sale: $38.34 | Total Produced: 800 | Sleep: 35ms
StoreID: 2 | Date: 11/7/16 | Register: 6 | Sale: $945.25 | Total Produced: 801 | Sleep: 10ms
StoreID: 2 | Date: 13/10/16 | Register: 3 | Sale: $740.56 | Total Produced: 802 | Sleep: 34ms
StoreID: 1 | Date: 11/6/16 | Register: 1 | Sale: $547.44 | Total Produced: 803 | Sleep: 40ms
StoreID: 2 | Date: 2/12/16 | Register: 5 | Sale: $559.23 | Total Produced: 804 | Sleep: 27ms
StoreID: 1 | Date: 7/12/16 | Register: 1 | Sale: $468.15 | Total Produced: 805 | Sleep: 21ms
StoreID: 2 | Date: 8/6/16 | Register: 1 | Sale: $193.31 | Total Produced: 806 | Sleep: 6ms
StoreID: 2 | Date: 29/12/16 | Register: 6 | Sale: $750.97 | Total Produced: 807 | Sleep: 40ms
StoreID: 1 | Date: 15/2/16 | Register: 3 | Sale: $410.06 | Total Produced: 808 | Sleep: 8ms
StoreID: 1 | Date: 20/1/16 | Register: 1 | Sale: $20.57 | Total Produced: 809 | Sleep: 34ms
StoreID: 2 | Date: 17/1/16 | Register: 5 | Sale: $137.88 | Total Produced: 810 | Sleep: 10ms
StoreID: 1 | Date: 3/8/16 | Register: 3 | Sale: $515.75 | Total Produced: 811 | Sleep: 37ms
StoreID: 2 | Date: 5/9/16 | Register: 6 | Sale: $903.1 | Total Produced: 812 | Sleep: 14ms
StoreID: 2 | Date: 17/7/16 | Register: 3 | Sale: $600.9 | Total Produced: 813 | Sleep: 24ms
StoreID: 1 | Date: 8/11/16 | Register: 1 | Sale: $399.35 | Total Produced: 814 | Sleep: 18ms
StoreID: 2 | Date: 14/9/16 | Register: 2 | Sale: $907.72 | Total Produced: 815 | Sleep: 24ms
StoreID: 1 | Date: 7/5/16 | Register: 6 | Sale: $479.61 | Total Produced: 816 | Sleep: 15ms
StoreID: 2 | Date: 5/10/16 | Register: 4 | Sale: $580 | Total Produced: 817 | Sleep: 21ms
StoreID: 1 | Date: 6/1/16 | Register: 5 | Sale: $172.68 | Total Produced: 818 | Sleep: 19ms
StoreID: 2 | Date: 20/2/16 | Register: 3 | Sale: $16.48 | Total Produced: 819 | Sleep: 32ms
StoreID: 1 | Date: 2/6/16 | Register: 6 | Sale: $750.49 | Total Produced: 820 | Sleep: 30ms
StoreID: 2 | Date: 25/8/16 | Register: 2 | Sale: $614.08 | Total Produced: 821 | Sleep: 36ms
StoreID: 1 | Date: 16/11/16 | Register: 4 | Sale: $403.48 | Total Produced: 822 | Sleep: 6ms
StoreID: 1 | Date: 8/6/16 | Register: 6 | Sale: $932.25 | Total Produced: 823 | Sleep: 6ms
StoreID: 1 | Date: 26/9/16 | Register: 3 | Sale: $427.6 | Total Produced: 824 | Sleep: 32ms
StoreID: 2 | Date: 11/2/16 | Register: 5 | Sale: $145.07 | Total Produced: 825 | Sleep: 28ms
StoreID: 1 | Date: 2/5/16 | Register: 4 | Sale: $11.22 | Total Produced: 826 | Sleep: 9ms
StoreID: 1 | Date: 21/12/16 | Register: 6 | Sale: $507.91 | Total Produced: 827 | Sleep: 16ms
StoreID: 2 | Date: 23/5/16 | Register: 4 | Sale: $101.51 | Total Produced: 828 | Sleep: 18ms
StoreID: 1 | Date: 4/7/16 | Register: 5 | Sale: $921.68 | Total Produced: 829 | Sleep: 38ms
StoreID: 2 | Date: 12/2/16 | Register: 5 | Sale: $266.85 | Total Produced: 830 | Sleep: 6ms
StoreID: 2 | Date: 20/11/16 | Register: 2 | Sale: $82.55 | Total Produced: 831 | Sleep: 32ms
StoreID: 1 | Date: 5/5/16 | Register: 6 | Sale: $345.89 | Total Produced: 832 | Sleep: 37ms
StoreID: 2 | Date: 28/2/16 | Register: 6 | Sale: $165.32 | Total Produced: 833 | Sleep: 26ms
StoreID: 2 | Date: 11/5/16 | Register: 2 | Sale: $697.66 | Total Produced: 834 | Sleep: 34ms
StoreID: 1 | Date: 13/4/16 | Register: 1 | Sale: $404.26 | Total Produced: 835 | Sleep: 18ms
StoreID: 1 | Date: 14/5/16 | Register: 3 | Sale: $640.81 | Total Produced: 836 | Sleep: 14ms
StoreID: 2 | Date: 9/1/16 | Register: 2 | Sale: $897.43 | Total Produced: 837 | Sleep: 26ms
StoreID: 1 | Date: 21/2/16 | Register: 2 | Sale: $734.98 | Total Produced: 838 | Sleep: 18ms
StoreID: 1 | Date: 21/6/16 | Register: 3 | Sale: $301.43 | Total Produced: 839 | Sleep: 33ms
StoreID: 2 | Date: 28/5/16 | Register: 1 | Sale: $549.71 | Total Produced: 840 | Sleep: 9ms
StoreID: 2 | Date: 13/4/16 | Register: 6 | Sale: $464.6 | Total Produced: 841 | Sleep: 37ms
StoreID: 1 | Date: 13/12/16 | Register: 5 | Sale: $595.46 | Total Produced: 842 | Sleep: 8ms
StoreID: 1 | Date: 30/3/16 | Register: 4 | Sale: $750.05 | Total Produced: 843 | Sleep: 10ms
StoreID: 2 | Date: 26/8/16 | Register: 6 | Sale: $782.42 | Total Produced: 844 | Sleep: 26ms
StoreID: 1 | Date: 7/9/16 | Register: 2 | Sale: $733.56 | Total Produced: 845 | Sleep: 15ms
StoreID: 1 | Date: 4/11/16 | Register: 3 | Sale: $260.39 | Total Produced: 846 | Sleep: 12ms
StoreID: 2 | Date: 17/2/16 | Register: 5 | Sale: $358.61 | Total Produced: 847 | Sleep: 40ms
StoreID: 1 | Date: 29/6/16 | Register: 4 | Sale: $867.12 | Total Produced: 848 | Sleep: 16ms
StoreID: 1 | Date: 7/1/16 | Register: 3 | Sale: $61.25 | Total Produced: 849 | Sleep: 22ms
StoreID: 2 | Date: 6/3/16 | Register: 5 | Sale: $100.12 | Total Produced: 850 | Sleep: 6ms
StoreID: 1 | Date: 9/11/16 | Register: 4 | Sale: $882.81 | Total Produced: 851 | Sleep: 34ms
StoreID: 2 | Date: 6/5/16 | Register: 2 | Sale: $354.19 | Total Produced: 852 | Sleep: 36ms
StoreID: 1 | Date: 15/4/16 | Register: 2 | Sale: $125.18 | Total Produced: 853 | Sleep: 25ms
StoreID: 2 | Date: 5/12/16 | Register: 2 | Sale: $540.63 | Total Produced: 854 | Sleep: 38ms
StoreID: 1 | Date: 26/6/16 | Register: 4 | Sale: $811.23 | Total Produced: 855 | Sleep: 28ms
StoreID: 2 | Date: 13/11/16 | Register: 6 | Sale: $196.17 | Total Produced: 856 | Sleep: 14ms
StoreID: 1 | Date: 7/6/16 | Register: 6 | Sale: $870.36 | Total Produced: 857 | Sleep: 39ms
StoreID: 2 | Date: 3/8/16 | Register: 3 | Sale: $271.27 | Total Produced: 858 | Sleep: 30ms
StoreID: 2 | Date: 20/10/16 | Register: 3 | Sale: $114.8 | Total Produced: 859 | Sleep: 15ms
StoreID: 1 | Date: 18/12/16 | Register: 2 | Sale: $194.6 | Total Produced: 860 | Sleep: 27ms
StoreID: 2 | Date: 23/12/16 | Register: 5 | Sale: $600.28 | Total Produced: 861 | Sleep: 23ms
StoreID: 1 | Date: 14/11/16 | Register: 6 | Sale: $147.94 | Total Produced: 862 | Sleep: 30ms
StoreID: 2 | Date: 7/8/16 | Register: 5 | Sale: $39.41 | Total Produced: 863 | Sleep: 32ms
StoreID: 1 | Date: 21/11/16 | Register: 3 | Sale: $523.66 | Total Produced: 864 | Sleep: 34ms
StoreID: 2 | Date: 14/9/16 | Register: 4 | Sale: $807.42 | Total Produced: 865 | Sleep: 31ms
StoreID: 1 | Date: 24/2/16 | Register: 2 | Sale: $787.14 | Total Produced: 866 | Sleep: 28ms
StoreID: 2 | Date: 25/9/16 | Register: 6 | Sale: $541.78 | Total Produced: 867 | Sleep: 17ms
StoreID: 2 | Date: 4/4/16 | Register: 4 | Sale: $256.14 | Total Produced: 868 | Sleep: 8ms
StoreID: 1 | Date: 5/1/16 | Register: 3 | Sale: $288.05 | Total Produced: 869 | Sleep: 19ms
StoreID: 2 | Date: 28/4/16 | Register: 1 | Sale: $773.28 | Total Produced: 870 | Sleep: 11ms
StoreID: 2 | Date: 18/12/16 | Register: 3 | Sale: $141.48 | Total Produced: 871 | Sleep: 20ms
StoreID: 1 | Date: 11/6/16 | Register: 3 | Sale: $203.56 | Total Produced: 872 | Sleep: 20ms
StoreID: 2 | Date: 3/11/16 | Register: 5 | Sale: $163.05 | Total Produced: 873 | Sleep: 23ms
StoreID: 1 | Date: 9/9/16 | Register: 4 | Sale: $34.33 | Total Produced: 874 | Sleep: 8ms
StoreID: 1 | Date: 17/1/16 | Register: 2 | Sale: $272.65 | Total Produced: 875 | Sleep: 36ms
StoreID: 2 | Date: 16/5/16 | Register: 5 | Sale: $735.57 | Total Produced: 876 | Sleep: 25ms
StoreID: 2 | Date: 29/8/16 | Register: 3 | Sale: $873.92 | Total Produced: 877 | Sleep: 28ms
StoreID: 1 | Date: 4/8/16 | Register: 4 | Sale: $319.94 | Total Produced: 878 | Sleep: 10ms
StoreID: 1 | Date: 19/5/16 | Register: 4 | Sale: $608.98 | Total Produced: 879 | Sleep: 20ms
StoreID: 2 | Date: 2/10/16 | Register: 6 | Sale: $79.4 | Total Produced: 880 | Sleep: 5ms
StoreID: 2 | Date: 19/7/16 | Register: 1 | Sale: $456.68 | Total Produced: 881 | Sleep: 18ms
StoreID: 1 | Date: 20/12/16 | Register: 5 | Sale: $44.86 | Total Produced: 882 | Sleep: 18ms
StoreID: 2 | Date: 23/7/16 | Register: 3 | Sale: $26.4 | Total Produced: 883 | Sleep: 34ms
StoreID: 1 | Date: 30/3/16 | Register: 5 | Sale: $908.8 | Total Produced: 884 | Sleep: 23ms
StoreID: 1 | Date: 28/2/16 | Register: 5 | Sale: $653 | Total Produced: 885 | Sleep: 38ms
StoreID: 2 | Date: 12/6/16 | Register: 5 | Sale: $510.64 | Total Produced: 886 | Sleep: 36ms
StoreID: 1 | Date: 24/4/16 | Register: 2 | Sale: $421.67 | Total Produced: 887 | Sleep: 22ms
StoreID: 2 | Date: 8/4/16 | Register: 3 | Sale: $224.75 | Total Produced: 888 | Sleep: 6ms
StoreID: 2 | Date: 10/8/16 | Register: 6 | Sale: $265.31 | Total Produced: 889 | Sleep: 35ms
StoreID: 1 | Date: 15/10/16 | Register: 3 | Sale: $231 | Total Produced: 890 | Sleep: 10ms
StoreID: 1 | Date: 25/2/16 | Register: 1 | Sale: $987.62 | Total Produced: 891 | Sleep: 22ms
StoreID: 2 | Date: 15/2/16 | Register: 5 | Sale: $556.64 | Total Produced: 892 | Sleep: 26ms
StoreID: 1 | Date: 16/10/16 | Register: 5 | Sale: $561.57 | Total Produced: 893 | Sleep: 10ms
StoreID: 1 | Date: 4/7/16 | Register: 3 | Sale: $123.22 | Total Produced: 894 | Sleep: 8ms
StoreID: 2 | Date: 26/8/16 | Register: 5 | Sale: $512.58 | Total Produced: 895 | Sleep: 34ms
StoreID: 1 | Date: 11/10/16 | Register: 1 | Sale: $723.86 | Total Produced: 896 | Sleep: 6ms
StoreID: 1 | Date: 10/3/16 | Register: 4 | Sale: $461.54 | Total Produced: 897 | Sleep: 27ms
StoreID: 2 | Date: 15/3/16 | Register: 4 | Sale: $154.47 | Total Produced: 898 | Sleep: 25ms
StoreID: 1 | Date: 8/9/16 | Register: 5 | Sale: $731.89 | Total Produced: 899 | Sleep: 28ms
StoreID: 2 | Date: 16/8/16 | Register: 4 | Sale: $4.35 | Total Produced: 900 | Sleep: 22ms
StoreID: 1 | Date: 19/5/16 | Register: 5 | Sale: $222.01 | Total Produced: 901 | Sleep: 13ms
StoreID: 1 | Date: 26/12/16 | Register: 6 | Sale: $74.11 | Total Produced: 902 | Sleep: 21ms
StoreID: 2 | Date: 20/4/16 | Register: 1 | Sale: $604.94 | Total Produced: 903 | Sleep: 10ms
StoreID: 2 | Date: 10/11/16 | Register: 2 | Sale: $45.08 | Total Produced: 904 | Sleep: 14ms
StoreID: 1 | Date: 14/6/16 | Register: 5 | Sale: $141.51 | Total Produced: 905 | Sleep: 16ms
StoreID: 2 | Date: 4/1/16 | Register: 5 | Sale: $978.41 | Total Produced: 906 | Sleep: 32ms
StoreID: 1 | Date: 22/8/16 | Register: 6 | Sale: $156.83 | Total Produced: 907 | Sleep: 31ms
StoreID: 2 | Date: 15/2/16 | Register: 3 | Sale: $858.17 | Total Produced: 908 | Sleep: 37ms
StoreID: 1 | Date: 7/1/16 | Register: 4 | Sale: $707.8 | Total Produced: 909 | Sleep: 31ms
StoreID: 2 | Date: 3/2/16 | Register: 2 | Sale: $964.21 | Total Produced: 910 | Sleep: 11ms
StoreID: 1 | Date: 15/4/16 | Register: 6 | Sale: $676.26 | Total Produced: 911 | Sleep: 21ms
StoreID: 2 | Date: 27/11/16 | Register: 6 | Sale: $570.5 | Total Produced: 912 | Sleep: 22ms
StoreID: 1 | Date: 19/8/16 | Register: 5 | Sale: $154.42 | Total Produced: 913 | Sleep: 24ms
StoreID: 2 | Date: 26/9/16 | Register: 3 | Sale: $964.33 | Total Produced: 914 | Sleep: 6ms
StoreID: 2 | Date: 9/8/16 | Register: 1 | Sale: $312.64 | Total Produced: 915 | Sleep: 8ms
StoreID: 1 | Date: 21/1/16 | Register: 4 | Sale: $907.67 | Total Produced: 916 | Sleep: 13ms
StoreID: 2 | Date: 4/5/16 | Register: 4 | Sale: $340.02 | Total Produced: 917 | Sleep: 9ms
StoreID: 2 | Date: 26/10/16 | Register: 3 | Sale: $522.52 | Total Produced: 918 | Sleep: 26ms
StoreID: 1 | Date: 12/6/16 | Register: 4 | Sale: $246.34 | Total Produced: 919 | Sleep: 26ms
StoreID: 2 | Date: 23/4/16 | Register: 4 | Sale: $500.6 | Total Produced: 920 | Sleep: 33ms
StoreID: 1 | Date: 29/5/16 | Register: 4 | Sale: $758.64 | Total Produced: 921 | Sleep: 21ms
StoreID: 1 | Date: 29/6/16 | Register: 4 | Sale: $276.71 | Total Produced: 922 | Sleep: 11ms
StoreID: 2 | Date: 6/3/16 | Register: 5 | Sale: $963.64 | Total Produced: 923 | Sleep: 38ms
StoreID: 1 | Date: 8/8/16 | Register: 5 | Sale: $80.45 | Total Produced: 924 | Sleep: 33ms
StoreID: 1 | Date: 20/2/16 | Register: 4 | Sale: $211.64 | Total Produced: 925 | Sleep: 22ms
StoreID: 2 | Date: 23/1/16 | Register: 1 | Sale: $961.05 | Total Produced: 926 | Sleep: 37ms
StoreID: 1 | Date: 3/10/16 | Register: 2 | Sale: $958.77 | Total Produced: 927 | Sleep: 31ms
StoreID: 2 | Date: 28/2/16 | Register: 6 | Sale: $681.02 | Total Produced: 928 | Sleep: 26ms
StoreID: 1 | Date: 16/4/16 | Register: 4 | Sale: $549.72 | Total Produced: 929 | Sleep: 20ms
StoreID: 2 | Date: 29/4/16 | Register: 4 | Sale: $295.48 | Total Produced: 930 | Sleep: 9ms
StoreID: 1 | Date: 20/3/16 | Register: 6 | Sale: $376.76 | Total Produced: 931 | Sleep: 27ms
StoreID: 2 | Date: 21/11/16 | Register: 6 | Sale: $187.88 | Total Produced: 932 | Sleep: 34ms
StoreID: 1 | Date: 26/3/16 | Register: 3 | Sale: $292.98 | Total Produced: 933 | Sleep: 34ms
StoreID: 2 | Date: 3/11/16 | Register: 2 | Sale: $944.83 | Total Produced: 934 | Sleep: 33ms
StoreID: 1 | Date: 9/10/16 | Register: 1 | Sale: $194.57 | Total Produced: 935 | Sleep: 26ms
StoreID: 2 | Date: 4/9/16 | Register: 5 | Sale: $339.4 | Total Produced: 936 | Sleep: 7ms
StoreID: 2 | Date: 21/10/16 | Register: 5 | Sale: $436.78 | Total Produced: 937 | Sleep: 14ms
StoreID: 1 | Date: 4/1/16 | Register: 2 | Sale: $827.7 | Total Produced: 938 | Sleep: 36ms
StoreID: 2 | Date: 25/6/16 | Register: 4 | Sale: $829.77 | Total Produced: 939 | Sleep: 23ms
StoreID: 2 | Date: 2/4/16 | Register: 5 | Sale: $820.5 | Total Produced: 940 | Sleep: 32ms
StoreID: 1 | Date: 13/7/16 | Register: 1 | Sale: $921.52 | Total Produced: 941 | Sleep: 26ms
StoreID: 2 | Date: 16/9/16 | Register: 4 | Sale: $81.41 | Total Produced: 942 | Sleep: 11ms
StoreID: 1 | Date: 13/2/16 | Register: 3 | Sale: $520.38 | Total Produced: 943 | Sleep: 40ms
StoreID: 2 | Date: 12/12/16 | Register: 1 | Sale: $598.41 | Total Produced: 944 | Sleep: 22ms
StoreID: 2 | Date: 2/6/16 | Register: 4 | Sale: $427.62 | Total Produced: 945 | Sleep: 17ms
StoreID: 1 | Date: 10/8/16 | Register: 5 | Sale: $117.03 | Total Produced: 946 | Sleep: 30ms
StoreID: 2 | Date: 30/10/16 | Register: 2 | Sale: $799.13 | Total Produced: 947 | Sleep: 15ms
StoreID: 2 | Date: 24/5/16 | Register: 5 | Sale: $523.1 | Total Produced: 948 | Sleep: 38ms
StoreID: 1 | Date: 21/7/16 | Register: 3 | Sale: $466.32 | Total Produced: 949 | Sleep: 20ms
StoreID: 1 | Date: 27/11/16 | Register: 3 | Sale: $315.5 | Total Produced: 950 | Sleep: 16ms
StoreID: 2 | Date: 13/2/16 | Register: 5 | Sale: $707.27 | Total Produced: 951 | Sleep: 30ms
StoreID: 1 | Date: 10/5/16 | Register: 4 | Sale: $47.45 | Total Produced: 952 | Sleep: 18ms
StoreID: 1 | Date: 9/5/16 | Register: 5 | Sale: $933.94 | Total Produced: 953 | Sleep: 28ms
StoreID: 2 | Date: 1/8/16 | Register: 4 | Sale: $806.32 | Total Produced: 954 | Sleep: 34ms
StoreID: 1 | Date: 23/12/16 | Register: 1 | Sale: $789.16 | Total Produced: 955 | Sleep: 20ms
StoreID: 2 | Date: 28/1/16 | Register: 6 | Sale: $884.65 | Total Produced: 956 | Sleep: 35ms
StoreID: 1 | Date: 17/2/16 | Register: 6 | Sale: $351.11 | Total Produced: 957 | Sleep: 37ms
StoreID: 2 | Date: 14/3/16 | Register: 5 | Sale: $564.16 | Total Produced: 958 | Sleep: 24ms
StoreID: 1 | Date: 6/5/16 | Register: 4 | Sale: $367.26 | Total Produced: 959 | Sleep: 11ms
StoreID: 1 | Date: 3/1/16 | Register: 6 | Sale: $234.33 | Total Produced: 960 | Sleep: 8ms
StoreID: 2 | Date: 24/2/16 | Register: 1 | Sale: $667.49 | Total Produced: 961 | Sleep: 12ms
StoreID: 1 | Date: 22/7/16 | Register: 1 | Sale: $367.33 | Total Produced: 962 | Sleep: 36ms
StoreID: 2 | Date: 13/12/16 | Register: 4 | Sale: $205.1 | Total Produced: 963 | Sleep: 9ms
StoreID: 2 | Date: 22/12/16 | Register: 1 | Sale: $181.16 | Total Produced: 964 | Sleep: 22ms
StoreID: 1 | Date: 14/12/16 | Register: 4 | Sale: $404.56 | Total Produced: 965 | Sleep: 28ms
StoreID: 2 | Date: 21/11/16 | Register: 5 | Sale: $254.33 | Total Produced: 966 | Sleep: 36ms
StoreID: 1 | Date: 14/5/16 | Register: 3 | Sale: $910.11 | Total Produced: 967 | Sleep: 36ms
StoreID: 2 | Date: 3/3/16 | Register: 6 | Sale: $638.9 | Total Produced: 968 | Sleep: 26ms
StoreID: 1 | Date: 30/7/16 | Register: 4 | Sale: $103.82 | Total Produced: 969 | Sleep: 9ms
StoreID: 2 | Date: 6/4/16 | Register: 2 | Sale: $274.22 | Total Produced: 970 | Sleep: 22ms
StoreID: 1 | Date: 7/6/16 | Register: 4 | Sale: $668.36 | Total Produced: 971 | Sleep: 19ms
StoreID: 2 | Date: 9/11/16 | Register: 5 | Sale: $129.6 | Total Produced: 972 | Sleep: 32ms
StoreID: 1 | Date: 13/12/16 | Register: 1 | Sale: $70.72 | Total Produced: 973 | Sleep: 21ms
StoreID: 1 | Date: 6/9/16 | Register: 6 | Sale: $636.41 | Total Produced: 974 | Sleep: 37ms
StoreID: 2 | Date: 9/3/16 | Register: 4 | Sale: $795.79 | Total Produced: 975 | Sleep: 25ms
StoreID: 2 | Date: 30/4/16 | Register: 6 | Sale: $501.53 | Total Produced: 976 | Sleep: 12ms
