StoreID: 1 | Date: 14/1/16 | Register: 3 | Sale: $56.22 | Total Produced: 1 | Sleep: 38ms
StoreID: 10 | Date: 24/1/16 | Register: 2 | Sale: $910.92 | Total Produced: 733 | Sleep: 26ms
StoreID: 9 | Date: 30/8/16 | Register: 3 | Sale: $863.32 | Total Produced: 734 | Sleep: 5ms
StoreID: 7 | Date: 6/12/16 | Register: 3 | Sale: $564.31 | Total Produced: 735 | Sleep: 11ms
StoreID: 8 | Date: 23/9/16 | Register: 6 | Sale: $932.56 | Total Produced: 736 | Sleep: 18ms
StoreID: 4 | Date: 1/1/16 | Register: 5 | Sale: $827.09 | Total Produced: 737 | Sleep: 31ms
StoreID: 2 | Date: 25/3/16 | Register: 1 | Sale: $390.05 | Total Produced: 738 | Sleep: 27ms
StoreID: 6 | Date: 13/6/16 | Register: 5 | Sale: $602.43 | Total Produced: 739 | Sleep: 20ms
StoreID: 1 | Date: 24/6/16 | Register: 5 | Sale: $249.06 | Total Produced: 740 | Sleep: 20ms
StoreID: 3 | Date: 9/12/16 | Register: 3 | Sale: $87.2 | Total Produced: 741 | Sleep: 32ms
StoreID: 9 | Date: 2/1/16 | Register: 6 | Sale: $644.72 | Total Produced: 742 | Sleep: 5ms
StoreID: 5 | Date: 8/5/16 | Register: 2 | Sale: $861.33 | Total Produced: 743 | Sleep: 8ms
StoreID: 8 | Date: 26/10/16 | Register: 5 | Sale: $215.16 | Total Produced: 744 | Sleep: 20ms
StoreID: 10 | Date: 9/1/16 | Register: 3 | Sale: $902.84 | Total Produced: 745 | Sleep: 21ms
StoreID: 9 | Date: 30/11/16 | Register: 2 | Sale: $816.25 | Total Produced: 746 | Sleep: 9ms
StoreID: 6 | Date: 21/9/16 | Register: 2 | Sale: $431.93 | Total Produced: 747 | Sleep: 39ms
StoreID: 4 | Date: 29/5/16 | Register: 4 | Sale: $779.22 | Total Produced: 748 | Sleep: 13ms
StoreID: 1 | Date: 14/4/16 | Register: 1 | Sale: $641.1 | Total Produced: 749 | Sleep: 15ms
StoreID: 7 | Date: 15/9/16 | Register: 3 | Sale: $783 | Total Produced: 750 | Sleep: 19ms
StoreID: 5 | Date: 22/7/16 | Register: 1 | Sale: $583.39 | Total Produced: 751 | Sleep: 13ms
StoreID: 3 | Date: 23/3/16 | Register: 1 | Sale: $830.75 | Total Produced: 752 | Sleep: 12ms
StoreID: 8 | Date: 3/1/16 | Register: 2 | Sale: $845.04 | Total Produced: 753 | Sleep: 32ms
StoreID: 10 | Date: 23/9/16 | Register: 2 | Sale: $412.83 | Total Produced: 754 | Sleep: 15ms
StoreID: 4 | Date: 16/9/16 | Register: 2 | Sale: $20.97 | Total Produced: 755 | Sleep: 26ms
StoreID: 9 | Date: 17/8/16 | Register: 4 | Sale: $584 | Total Produced: 756 | Sleep: 10ms
StoreID: 1 | Date: 30/8/16 | Register: 6 | Sale: $22.35 | Total Produced: 757 | Sleep: 15ms
StoreID: 5 | Date: 25/9/16 | Register: 5 | Sale: $334.98 | Total Produced: 758 | Sleep: 20ms
StoreID: 7 | Date: 10/2/16 | Register: 2 | Sale: $634.63 | Total Produced: 759 | Sleep: 16ms
StoreID: 2 | Date: 17/10/16 | Register: 6 | Sale: $480.73 | Total Produced: 760 | Sleep: 31ms
StoreID: 6 | Date: 29/1/16 | Register: 3 | Sale: $273.07 | Total Produced: 761 | Sleep: 17ms
StoreID: 10 | Date: 28/8/16 | Register: 6 | Sale: $48.72 | Total Produced: 762 | Sleep: 40ms
StoreID: 3 | Date: 12/4/16 | Register: 1 | Sale: $384.58 | Total Produced: 763 | Sleep: 14ms
StoreID: 8 | Date: 3/9/16 | Register: 4 | Sale: $122.54 | Total Produced: 764 | Sleep: 12ms
StoreID: 4 | Date: 19/5/16 | Register: 3 | Sale: $119.74 | Total Produced: 765 | Sleep: 24ms
StoreID: 5 | Date: 14/11/16 | Register: 3 | Sale: $371.14 | Total Produced: 766 | Sleep: 25ms
StoreID: 9 | Date: 17/9/16 | Register: 1 | Sale: $235.04 | Total Produced: 767 | Sleep: 17ms
StoreID: 1 | Date: 1/5/16 | Register: 6 | Sale: $238.06 | Total Produced: 768 | Sleep: 37ms
StoreID: 6 | Date: 24/10/16 | Register: 1 | Sale: $409.23 | Total Produced: 769 | Sleep: 34ms
StoreID: 3 | Date: 2/7/16 | Register: 3 | Sale: $133.02 | Total Produced: 770 | Sleep: 15ms
StoreID: 8 | Date: 4/3/16 | Register: 1 | Sale: $605.59 | Total Produced: 771 | Sleep: 19ms
StoreID: 7 | Date: 8/5/16 | Register: 6 | Sale: $802.93 | Total Produced: 772 | Sleep: 19ms
StoreID: 2 | Date: 2/12/16 | Register: 6 | Sale: $983.31 | Total Produced: 773 | Sleep: 17ms
StoreID: 9 | Date: 10/7/16 | Register: 3 | Sale: $629.66 | Total Produced: 774 | Sleep: 11ms
StoreID: 10 | Date: 9/6/16 | Register: 2 | Sale: $377.58 | Total Produced: 775 | Sleep: 24ms
StoreID: 4 | Date: 19/2/16 | Register: 6 | Sale: $520.5 | Total Produced: 776 | Sleep: 8ms
StoreID: 5 | Date: 28/4/16 | Register: 1 | Sale: $46.46 | Total Produced: 777 | Sleep: 29ms
StoreID: 3 | Date: 19/4/16 | Register: 5 | Sale: $696.53 | Total Produced: 778 | Sleep: 34ms
StoreID: 1 | Date: 20/11/16 | Register: 5 | Sale: $546.56 | Total Produced: 779 | Sleep: 17ms
StoreID: 8 | Date: 21/2/16 | Register: 1 | Sale: $240.62 | Total Produced: 780 | Sleep: 36ms
StoreID: 7 | Date: 23/6/16 | Register: 6 | Sale: $529.55 | Total Produced: 781 | Sleep: 22ms
StoreID: 2 | Date: 25/4/16 | Register: 2 | Sale: $267.09 | Total Produced: 782 | Sleep: 27ms
StoreID: 4 | Date: 29/1/16 | Register: 6 | Sale: $407.08 | Total Produced: 783 | Sleep: 19ms
StoreID: 6 | Date: 25/2/16 | Register: 5 | Sale: $685.64 | Total Produced: 784 | Sleep: 39ms
StoreID: 9 | Date: 16/10/16 | Register: 4 | Sale: $131.09 | Total Produced: 785 | Sleep: 28ms
StoreID: 1 | Date: 26/9/16 | Register: 1 | Sale: $88.37 | Total Produced: 786 | Sleep: 33ms
StoreID: 10 | Date: 13/8/16 | Register: 2 | Sale: $672.89 | Total Produced: 787 | Sleep: 27ms
StoreID: 5 | Date: 8/10/16 | Register: 6 | Sale: $764.62 | Total Produced: 788 | Sleep: 11ms
StoreID: 7 | Date: 8/9/16 | Register: 5 | Sale: $512.17 | Total Produced: 789 | Sleep: 22ms
StoreID: 3 | Date: 14/8/16 | Register: 5 | Sale: $78.47 | Total Produced: 790 | Sleep: 26ms
StoreID: 8 | Date: 15/7/16 | Register: 6 | Sale: $444.03 | Total Produced: 791 | Sleep: 10ms
StoreID: 4 | Date: 15/11/16 | Register: 6 | Sale: $785.31 | Total Produced: 792 | Sleep: 18ms
StoreID: 5 | Date: 21/8/16 | Register: 1 | Sale: $243.35 | Total Produced: 793 | Sleep: 21ms
StoreID: 9 | Date: 17/3/16 | Register: 2 | Sale: $597.3 | Total Produced: 794 | Sleep: 37ms
StoreID: 6 | Date: 30/4/16 | Register: 6 | Sale: $811.95 | Total Produced: 795 | Sleep: 33ms
StoreID: 2 | Date: 3/3/16 | Register: 4 | Sale: $743.24 | Total Produced: 796 | Sleep: 22ms
StoreID: 1 | Date: 6/9/16 | Register: 6 | Sale: $217.58 | Total Produced: 797 | Sleep: 15ms
StoreID: 10 | Date: 10/11/16 | Register: 1 | Sale: $614.44 | Total Produced: 798 | Sleep: 22ms
StoreID: 3 | Date: 3/5/16 | Register: 1 | Sale: $163.94 | Total Produced: 799 | Sleep: 29ms
StoreID: 7 | Date: 17/6/16 | Register: 3 | Sale: $702.49 | Total Produced: 800 | Sleep: 10ms
StoreID: 5 | Date: 16/9/16 | Register: 3 | Sale: $308.96 | Total Produced: 801 | Sleep: 27ms
StoreID: 8 | Date: 18/3/16 | Register: 1 | Sale: $576.44 | Total Produced: 802 | Sleep: 23ms
StoreID: 1 | Date: 7/6/16 | Register: 1 | Sale: $320.71 | Total Produced: 803 | Sleep: 6ms
StoreID: 4 | Date: 29/11/16 | Register: 1 | Sale: $909.23 | Total Produced: 804 | Sleep: 18ms
StoreID: 9 | Date: 18/12/16 | Register: 4 | Sale: $163.2 | Total Produced: 805 | Sleep: 10ms
StoreID: 7 | Date: 8/3/16 | Register: 3 | Sale: $349.96 | Total Produced: 806 | Sleep: 9ms
StoreID: 10 | Date: 30/12/16 | Register: 1 | Sale: $74.5 | Total Produced: 807 | Sleep: 20ms
StoreID: 1 | Date: 23/2/16 | Register: 6 | Sale: $883.51 | Total Produced: 808 | Sleep: 30ms
StoreID: 3 | Date: 4/10/16 | Register: 2 | Sale: $987.57 | Total Produced: 809 | Sleep: 15ms
StoreID: 5 | Date: 7/7/16 | Register: 4 | Sale: $691.28 | Total Produced: 810 | Sleep: 20ms
StoreID: 9 | Date: 3/11/16 | Register: 1 | Sale: $742.07 | Total Produced: 811 | Sleep: 25ms
StoreID: 2 | Date: 24/6/16 | Register: 3 | Sale: $984.1 | Total Produced: 812 | Sleep: 6ms
StoreID: 7 | Date: 25/6/16 | Register: 5 | Sale: $545.91 | Total Produced: 813 | Sleep: 10ms
StoreID: 8 | Date: 14/10/16 | Register: 5 | Sale: $702.32 | Total Produced: 814 | Sleep: 5ms
StoreID: 4 | Date: 17/8/16 | Register: 2 | Sale: $866.11 | Total Produced: 815 | Sleep: 37ms
StoreID: 6 | Date: 7/12/16 | Register: 3 | Sale: $378.71 | Total Produced: 816 | Sleep: 33ms
StoreID: 3 | Date: 28/4/16 | Register: 3 | Sale: $60.89 | Total Produced: 817 | Sleep: 11ms
StoreID: 2 | Date: 5/8/16 | Register: 4 | Sale: $912.02 | Total Produced: 818 | Sleep: 6ms
StoreID: 1 | Date: 21/12/16 | Register: 5 | Sale: $442.54 | Total Produced: 819 | Sleep: 27ms
StoreID: 7 | Date: 21/8/16 | Register: 2 | Sale: $808.2 | Total Produced: 820 | Sleep: 8ms
StoreID: 9 | Date: 25/11/16 | Register: 5 | Sale: $660.21 | Total Produced: 821 | Sleep: 6ms
StoreID: 5 | Date: 2/10/16 | Register: 6 | Sale: $438.65 | Total Produced: 822 | Sleep: 39ms
StoreID: 3 | Date: 28/12/16 | Register: 6 | Sale: $745.15 | Total Produced: 823 | Sleep: 19ms
StoreID: 10 | Date: 29/2/16 | Register: 4 | Sale: $767.05 | Total Produced: 824 | Sleep: 22ms
StoreID: 8 | Date: 15/5/16 | Register: 3 | Sale: $362.03 | Total Produced: 825 | Sleep: 37ms
StoreID: 7 | Date: 1/2/16 | Register: 5 | Sale: $528.36 | Total Produced: 826 | Sleep: 12ms
StoreID: 9 | Date: 2/7/16 | Register: 5 | Sale: $915.2 | Total Produced: 827 | Sleep: 16ms
StoreID: 4 | Date: 12/10/16 | Register: 4 | Sale: $474.3 | Total Produced: 828 | Sleep: 27ms
StoreID: 2 | Date: 14/6/16 | Register: 2 | Sale: $596.99 | Total Produced: 829 | Sleep: 25ms
StoreID: 6 | Date: 9/10/16 | Register: 2 | Sale: $255.97 | Total Produced: 830 | Sleep: 33ms
StoreID: 1 | Date: 8/1/16 | Register: 1 | Sale: $882.19 | Total Produced: 831 | Sleep: 22ms
StoreID: 10 | Date: 16/3/16 | Register: 5 | Sale: $476.07 | Total Produced: 832 | Sleep: 37ms
StoreID: 7 | Date: 24/5/16 | Register: 3 | Sale: $364.17 | Total Produced: 833 | Sleep: 31ms
StoreID: 5 | Date: 14/8/16 | Register: 4 | Sale: $247.38 | Total Produced: 834 | Sleep: 20ms
StoreID: 9 | Date: 7/11/16 | Register: 4 | Sale: $677.19 | Total Produced: 835 | Sleep: 20ms
StoreID: 8 | Date: 6/8/16 | Register: 1 | Sale: $884.21 | Total Produced: 836 | Sleep: 22ms
StoreID: 3 | Date: 9/7/16 | Register: 4 | Sale: $781.23 | Total Produced: 837 | Sleep: 6ms
StoreID: 4 | Date: 19/11/16 | Register: 4 | Sale: $100.28 | Total Produced: 838 | Sleep: 24ms
StoreID: 2 | Date: 18/2/16 | Register: 6 | Sale: $922.59 | Total Produced: 839 | Sleep: 26ms
StoreID: 1 | Date: 1/8/16 | Register: 5 | Sale: $827.25 | Total Produced: 840 | Sleep: 14ms
StoreID: 5 | Date: 24/4/16 | Register: 6 | Sale: $663.54 | Total Produced: 841 | Sleep: 32ms
StoreID: 6 | Date: 1/7/16 | Register: 5 | Sale: $987.14 | Total Produced: 842 | Sleep: 6ms
StoreID: 7 | Date: 10/12/16 | Register: 6 | Sale: $578.3 | Total Produced: 843 | Sleep: 17ms
StoreID: 10 | Date: 25/11/16 | Register: 3 | Sale: $723.56 | Total Produced: 844 | Sleep: 31ms
StoreID: 3 | Date: 16/12/16 | Register: 5 | Sale: $657.04 | Total Produced: 845 | Sleep: 22ms
StoreID: 9 | Date: 14/7/16 | Register: 5 | Sale: $25.25 | Total Produced: 846 | Sleep: 13ms
StoreID: 1 | Date: 2/9/16 | Register: 6 | Sale: $370.69 | Total Produced: 847 | Sleep: 38ms
StoreID: 4 | Date: 19/4/16 | Register: 4 | Sale: $762.81 | Total Produced: 848 | Sleep: 7ms
StoreID: 8 | Date: 3/1/16 | Register: 2 | Sale: $199.17 | Total Produced: 849 | Sleep: 10ms
StoreID: 6 | Date: 12/8/16 | Register: 4 | Sale: $337.19 | Total Produced: 850 | Sleep: 24ms
StoreID: 2 | Date: 25/5/16 | Register: 2 | Sale: $905.58 | Total Produced: 851 | Sleep: 13ms
StoreID: 9 | Date: 1/8/16 | Register: 4 | Sale: $930.2 | Total Produced: 852 | Sleep: 9ms
StoreID: 3 | Date: 18/10/16 | Register: 5 | Sale: $878.42 | Total Produced: 853 | Sleep: 35ms
StoreID: 5 | Date: 6/10/16 | Register: 5 | Sale: $36.84 | Total Produced: 854 | Sleep: 35ms
StoreID: 4 | Date: 13/9/16 | Register: 1 | Sale: $9.55 | Total Produced: 855 | Sleep: 20ms
StoreID: 8 | Date: 4/11/16 | Register: 4 | Sale: $310.19 | Total Produced: 856 | Sleep: 22ms
StoreID: 10 | Date: 17/6/16 | Register: 2 | Sale: $858.43 | Total Produced: 857 | Sleep: 12ms
StoreID: 9 | Date: 22/10/16 | Register: 3 | Sale: $155.48 | Total Produced: 858 | Sleep: 10ms
StoreID: 6 | Date: 17/4/16 | Register: 2 | Sale: $959.76 | Total Produced: 859 | Sleep: 15ms
StoreID: 2 | Date: 26/1/16 | Register: 6 | Sale: $903.01 | Total Produced: 860 | Sleep: 5ms
StoreID: 1 | Date: 18/4/16 | Register: 2 | Sale: $140.75 | Total Produced: 861 | Sleep: 13ms
StoreID: 7 | Date: 29/8/16 | Register: 1 | Sale: $859.07 | Total Produced: 862 | Sleep: 19ms
StoreID: 10 | Date: 4/3/16 | Register: 6 | Sale: $370.84 | Total Produced: 863 | Sleep: 40ms
StoreID: 9 | Date: 19/7/16 | Register: 2 | Sale: $843.34 | Total Produced: 864 | Sleep: 15ms
StoreID: 8 | Date: 23/11/16 | Register: 1 | Sale: $152.73 | Total Produced: 865 | Sleep: 21ms
StoreID: 2 | Date: 5/8/16 | Register: 3 | Sale: $318.69 | Total Produced: 866 | Sleep: 27ms
StoreID: 6 | Date: 2/1/16 | Register: 3 | Sale: $970.16 | Total Produced: 867 | Sleep: 24ms
StoreID: 1 | Date: 29/11/16 | Register: 3 | Sale: $176.87 | Total Produced: 868 | Sleep: 15ms
StoreID: 5 | Date: 3/5/16 | Register: 1 | Sale: $352.27 | Total Produced: 869 | Sleep: 38ms
StoreID: 7 | Date: 30/2/16 | Register: 2 | Sale: $321.34 | Total Produced: 870 | Sleep: 30ms
StoreID: 9 | Date: 24/12/16 | Register: 4 | Sale: $735.37 | Total Produced: 871 | Sleep: 37ms
StoreID: 4 | Date: 7/8/16 | Register: 4 | Sale: $975.48 | Total Produced: 872 | Sleep: 31ms
StoreID: 3 | Date: 7/10/16 | Register: 1 | Sale: $688.34 | Total Produced: 873 | Sleep: 8ms
StoreID: 1 | Date: 15/11/16 | Register: 3 | Sale: $289.98 | Total Produced: 874 | Sleep: 16ms
StoreID: 8 | Date: 19/6/16 | Register: 5 | Sale: $107.28 | Total Produced: 875 | Sleep: 33ms
StoreID: 6 | Date: 6/4/16 | Register: 5 | Sale: $446.12 | Total Produced: 876 | Sleep: 13ms
StoreID: 10 | Date: 22/10/16 | Register: 6 | Sale: $656.47 | Total Produced: 877 | Sleep: 30ms
StoreID: 3 | Date: 8/8/16 | Register: 3 | Sale: $789.01 | Total Produced: 878 | Sleep: 24ms
StoreID: 2 | Date: 16/10/16 | Register: 4 | Sale: $580.35 | Total Produced: 879 | Sleep: 34ms
StoreID: 5 | Date: 13/4/16 | Register: 2 | Sale: $686.96 | Total Produced: 880 | Sleep: 5ms
StoreID: 7 | Date: 24/7/16 | Register: 4 | Sale: $394.39 | Total Produced: 881 | Sleep: 15ms
StoreID: 9 | Date: 14/1/16 | Register: 3 | Sale: $376.81 | Total Produced: 882 | Sleep: 33ms
StoreID: 4 | Date: 23/4/16 | Register: 2 | Sale: $963.49 | Total Produced: 883 | Sleep: 31ms
StoreID: 6 | Date: 15/9/16 | Register: 4 | Sale: $964.47 | Total Produced: 884 | Sleep: 28ms
StoreID: 5 | Date: 29/7/16 | Register: 3 | Sale: $675.53 | Total Produced: 885 | Sleep: 24ms
StoreID: 1 | Date: 18/7/16 | Register: 6 | Sale: $41.37 | Total Produced: 886 | Sleep: 29ms
StoreID: 8 | Date: 12/5/16 | Register: 2 | Sale: $306.44 | Total Produced: 887 | Sleep: 16ms
StoreID: 7 | Date: 22/2/16 | Register: 6 | Sale: $288.87 | Total Produced: 888 | Sleep: 6ms
StoreID: 10 | Date: 28/2/16 | Register: 3 | Sale: $341.04 | Total Produced: 889 | Sleep: 31ms
StoreID: 3 | Date: 21/12/16 | Register: 4 | Sale: $954.25 | Total Produced: 890 | Sleep: 19ms
StoreID: 2 | Date: 27/8/16 | Register: 3 | Sale: $794.93 | Total Produced: 891 | Sleep: 30ms
StoreID: 9 | Date: 2/1/16 | Register: 6 | Sale: $308.02 | Total Produced: 892 | Sleep: 34ms
StoreID: 7 | Date: 18/10/16 | Register: 2 | Sale: $831.52 | Total Produced: 893 | Sleep: 14ms
StoreID: 6 | Date: 13/9/16 | Register: 6 | Sale: $285.71 | Total Produced: 894 | Sleep: 16ms
StoreID: 8 | Date: 5/7/16 | Register: 2 | Sale: $350.82 | Total Produced: 895 | Sleep: 20ms
StoreID: 4 | Date: 8/7/16 | Register: 3 | Sale: $926.66 | Total Produced: 896 | Sleep: 10ms
StoreID: 5 | Date: 27/6/16 | Register: 5 | Sale: $233.58 | Total Produced: 897 | Sleep: 25ms
StoreID: 3 | Date: 28/4/16 | Register: 1 | Sale: $255.58 | Total Produced: 898 | Sleep: 39ms
StoreID: 7 | Date: 5/1/16 | Register: 2 | Sale: $806.15 | Total Produced: 899 | Sleep: 39ms
StoreID: 1 | Date: 30/5/16 | Register: 1 | Sale: $599.32 | Total Produced: 900 | Sleep: 12ms
StoreID: 2 | Date: 19/1/16 | Register: 1 | Sale: $700.55 | Total Produced: 901 | Sleep: 33ms
StoreID: 10 | Date: 28/11/16 | Register: 5 | Sale: $196.45 | Total Produced: 902 | Sleep: 38ms
StoreID: 6 | Date: 20/4/16 | Register: 1 | Sale: $202.25 | Total Produced: 903 | Sleep: 28ms
StoreID: 9 | Date: 27/6/16 | Register: 3 | Sale: $941 | Total Produced: 904 | Sleep: 6ms
StoreID: 8 | Date: 5/5/16 | Register: 2 | Sale: $873.04 | Total Produced: 905 | Sleep: 25ms
StoreID: 5 | Date: 5/2/16 | Register: 1 | Sale: $845.68 | Total Produced: 906 | Sleep: 14ms
StoreID: 1 | Date: 6/9/16 | Register: 4 | Sale: $947.57 | Total Produced: 907 | Sleep: 40ms
StoreID: 9 | Date: 24/7/16 | Register: 5 | Sale: $119.25 | Total Produced: 908 | Sleep: 6ms
StoreID: 3 | Date: 24/7/16 | Register: 5 | Sale: $714.91 | Total Produced: 909 | Sleep: 18ms
StoreID: 7 | Date: 28/12/16 | Register: 1 | Sale: $198.7 | Total Produced: 910 | Sleep: 10ms
StoreID: 2 | Date: 3/7/16 | Register: 5 | Sale: $36.55 | Total Produced: 911 | Sleep: 27ms
StoreID: 6 | Date: 29/6/16 | Register: 6 | Sale: $368.72 | Total Produced: 912 | Sleep: 37ms
StoreID: 9 | Date: 3/2/16 | Register: 3 | Sale: $197.87 | Total Produced: 913 | Sleep: 40ms
StoreID: 5 | Date: 27/7/16 | Register: 6 | Sale: $674.86 | Total Produced: 914 | Sleep: 10ms
StoreID: 8 | Date: 8/6/16 | Register: 6 | Sale: $995.95 | Total Produced: 915 | Sleep: 15ms
StoreID: 4 | Date: 12/12/16 | Register: 4 | Sale: $842.09 | Total Produced: 916 | Sleep: 14ms
StoreID: 7 | Date: 1/12/16 | Register: 2 | Sale: $256.86 | Total Produced: 917 | Sleep: 10ms
StoreID: 10 | Date: 25/7/16 | Register: 5 | Sale: $762.19 | Total Produced: 918 | Sleep: 37ms
StoreID: 5 | Date: 23/7/16 | Register: 3 | Sale: $904.83 | Total Produced: 919 | Sleep: 36ms
StoreID: 3 | Date: 14/4/16 | Register: 1 | Sale: $859.96 | Total Produced: 920 | Sleep: 6ms
StoreID: 1 | Date: 18/6/16 | Register: 1 | Sale: $663.73 | Total Produced: 921 | Sleep: 14ms
StoreID: 8 | Date: 9/9/16 | Register: 1 | Sale: $330.19 | Total Produced: 922 | Sleep: 24ms
StoreID: 6 | Date: 26/4/16 | Register: 2 | Sale: $663.38 | Total Produced: 923 | Sleep: 29ms
StoreID: 7 | Date: 1/3/16 | Register: 1 | Sale: $410.12 | Total Produced: 924 | Sleep: 5ms
StoreID: 2 | Date: 20/2/16 | Register: 1 | Sale: $160.85 | Total Produced: 925 | Sleep: 17ms
StoreID: 4 | Date: 24/11/16 | Register: 4 | Sale: $177.71 | Total Produced: 926 | Sleep: 13ms
StoreID: 3 | Date: 17/12/16 | Register: 1 | Sale: $337.84 | Total Produced: 927 | Sleep: 7ms
StoreID: 7 | Date: 8/11/16 | Register: 5 | Sale: $197.65 | Total Produced: 928 | Sleep: 12ms
StoreID: 9 | Date: 28/9/16 | Register: 3 | Sale: $905.56 | Total Produced: 929 | Sleep: 9ms
StoreID: 5 | Date: 9/9/16 | Register: 2 | Sale: $916.81 | Total Produced: 930 | Sleep: 32ms
StoreID: 10 | Date: 18/1/16 | Register: 5 | Sale: $26.97 | Total Produced: 931 | Sleep: 38ms
StoreID: 3 | Date: 29/3/16 | Register: 6 | Sale: $282.99 | Total Produced: 932 | Sleep: 23ms
StoreID: 4 | Date: 6/4/16 | Register: 6 | Sale: $580.49 | Total Produced: 933 | Sleep: 38ms
StoreID: 1 | Date: 30/1/16 | Register: 2 | Sale: $798.61 | Total Produced: 934 | Sleep: 24ms
StoreID: 7 | Date: 7/11/16 | Register: 4 | Sale: $402.18 | Total Produced: 935 | Sleep: 12ms
StoreID: 2 | Date: 13/4/16 | Register: 4 | Sale: $176.73 | Total Produced: 936 | Sleep: 21ms
StoreID: 8 | Date: 19/11/16 | Register: 3 | Sale: $166.38 | Total Produced: 937 | Sleep: 12ms
StoreID: 6 | Date: 4/11/16 | Register: 4 | Sale: $680.7 | Total Produced: 938 | Sleep: 6ms
StoreID: 9 | Date: 4/8/16 | Register: 3 | Sale: $996.98 | Total Produced: 939 | Sleep: 18ms
StoreID: 5 | Date: 18/12/16 | Register: 6 | Sale: $244 | Total Produced: 940 | Sleep: 29ms
StoreID: 7 | Date: 26/11/16 | Register: 4 | Sale: $29.18 | Total Produced: 941 | Sleep: 24ms
StoreID: 10 | Date: 17/9/16 | Register: 3 | Sale: $657.01 | Total Produced: 942 | Sleep: 24ms
StoreID: 3 | Date: 11/1/16 | Register: 6 | Sale: $150.84 | Total Produced: 943 | Sleep: 11ms
StoreID: 6 | Date: 29/4/16 | Register: 4 | Sale: $764.68 | Total Produced: 944 | Sleep: 32ms
StoreID: 2 | Date: 23/10/16 | Register: 5 | Sale: $519.89 | Total Produced: 945 | Sleep: 7ms
StoreID: 1 | Date: 22/1/16 | Register: 2 | Sale: $554.37 | Total Produced: 946 | Sleep: 10ms
StoreID: 9 | Date: 13/7/16 | Register: 2 | Sale: $846.31 | Total Produced: 947 | Sleep: 7ms
StoreID: 4 | Date: 19/12/16 | Register: 4 | Sale: $369.86 | Total Produced: 948 | Sleep: 33ms
StoreID: 3 | Date: 3/7/16 | Register: 3 | Sale: $128.32 | Total Produced: 949 | Sleep: 17ms
StoreID: 7 | Date: 10/5/16 | Register: 2 | Sale: $72.84 | Total Produced: 950 | Sleep: 15ms
StoreID: 5 | Date: 29/3/16 | Register: 1 | Sale: $908.65 | Total Produced: 951 | Sleep: 30ms
StoreID: 10 | Date: 21/9/16 | Register: 1 | Sale: $965.03 | Total Produced: 952 | Sleep: 14ms
StoreID: 1 | Date: 28/2/16 | Register: 4 | Sale: $584.66 | Total Produced: 953 | Sleep: 31ms
StoreID: 2 | Date: 5/6/16 | Register: 6 | Sale: $169.39 | Total Produced: 954 | Sleep: 30ms
StoreID: 8 | Date: 23/8/16 | Register: 1 | Sale: $97.98 | Total Produced: 955 | Sleep: 36ms
StoreID: 6 | Date: 23/2/16 | Register: 5 | Sale: $28.12 | Total Produced: 956 | Sleep: 10ms
StoreID: 9 | Date: 1/3/16 | Register: 3 | Sale: $174.76 | Total Produced: 957 | Sleep: 8ms
StoreID: 7 | Date: 20/9/16 | Register: 1 | Sale: $78.55 | Total Produced: 958 | Sleep: 21ms
StoreID: 10 | Date: 22/11/16 | Register: 4 | Sale: $800.93 | Total Produced: 959 | Sleep: 14ms
StoreID: 3 | Date: 29/4/16 | Register: 1 | Sale: $660.67 | Total Produced: 960 | Sleep: 25ms
StoreID: 5 | Date: 8/8/16 | Register: 4 | Sale: $27.57 | Total Produced: 961 | Sleep: 7ms
StoreID: 6 | Date: 10/1/16 | Register: 2 | Sale: $257.09 | Total Produced: 962 | Sleep: 21ms
StoreID: 4 | Date: 14/6/16 | Register: 1 | Sale: $55.35 | Total Produced: 963 | Sleep: 5ms
StoreID: 2 | Date: 5/3/16 | Register: 3 | Sale: $392.52 | Total Produced: 964 | Sleep: 7ms
StoreID: 1 | Date: 5/4/16 | Register: 1 | Sale: $173.22 | Total Produced: 965 | Sleep: 25ms
StoreID: 5 | Date: 26/7/16 | Register: 4 | Sale: $452.71 | Total Produced: 966 | Sleep: 12ms
StoreID: 9 | Date: 6/8/16 | Register: 2 | Sale: $362.99 | Total Produced: 967 | Sleep: 35ms
StoreID: 10 | Date: 10/3/16 | Register: 5 | Sale: $233 | Total Produced: 968 | Sleep: 6ms
StoreID: 4 | Date: 27/10/16 | Register: 1 | Sale: $352.03 | Total Produced: 969 | Sleep: 39ms
StoreID: 7 | Date: 17/12/16 | Register: 6 | Sale: $356.79 | Total Produced: 970 | Sleep: 10ms
StoreID: 2 | Date: 8/4/16 | Register: 3 | Sale: $245.13 | Total Produced: 971 | Sleep: 10ms
StoreID: 8 | Date: 10/2/16 | Register: 4 | Sale: $449.56 | Total Produced: 972 | Sleep: 29ms
StoreID: 5 | Date: 22/5/16 | Register: 6 | Sale: $125.42 | Total Produced: 973 | Sleep: 40ms
StoreID: 10 | Date: 7/12/16 | Register: 2 | Sale: $159.08 | Total Produced: 974 | Sleep: 12ms
StoreID: 1 | Date: 3/12/16 | Register: 6 | Sale: $993.72 | Total Produced: 975 | Sleep: 13ms
StoreID: 7 | Date: 16/12/16 | Register: 6 | Sale: $923.62 | Total Produced: 976 | Sleep: 39ms
