StoreID: 1 | Date: 29/9/16 | Register: 5 | Sale: $174.22 | Total Produced: 1 | Sleep: 22ms
StoreID: 2 | Date: 4/4/16 | Register: 3 | Sale: $819.39 | Total Produced: 733 | Sleep: 32ms
StoreID: 3 | Date: 17/2/16 | Register: 6 | Sale: $847.04 | Total Produced: 734 | Sleep: 23ms
StoreID: 10 | Date: 17/2/16 | Register: 2 | Sale: $199.7 | Total Produced: 735 | Sleep: 10ms
StoreID: 6 | Date: 14/5/16 | Register: 6 | Sale: $883.65 | Total Produced: 736 | Sleep: 8ms
StoreID: 9 | Date: 22/12/16 | Register: 4 | Sale: $789.52 | Total Produced: 737 | Sleep: 30ms
StoreID: 7 | Date: 30/7/16 | Register: 3 | Sale: $83.46 | Total Produced: 738 | Sleep: 23ms
StoreID: 5 | Date: 24/3/16 | Register: 4 | Sale: $568.57 | Total Produced: 739 | Sleep: 38ms
StoreID: 4 | Date: 23/7/16 | Register: 5 | Sale: $642.8 | Total Produced: 740 | Sleep: 17ms
StoreID: 1 | Date: 15/1/16 | Register: 6 | Sale: $782.17 | Total Produced: 741 | Sleep: 25ms
StoreID: 8 | Date: 6/4/16 | Register: 6 | Sale: $118.32 | Total Produced: 742 | Sleep: 35ms
StoreID: 3 | Date: 21/2/16 | Register: 6 | Sale: $32.55 | Total Produced: 743 | Sleep: 8ms
StoreID: 6 | Date: 26/9/16 | Register: 5 | Sale: $500.93 | Total Produced: 744 | Sleep: 18ms
StoreID: 10 | Date: 23/1/16 | Register: 2 | Sale: $330.39 | Total Produced: 745 | Sleep: 7ms
StoreID: 2 | Date: 15/11/16 | Register: 1 | Sale: $942.53 | Total Produced: 746 | Sleep: 7ms
StoreID: 9 | Date: 23/8/16 | Register: 1 | Sale: $475.5 | Total Produced: 747 | Sleep: 26ms
StoreID: 7 | Date: 13/10/16 | Register: 1 | Sale: $781.33 | Total Produced: 748 | Sleep: 16ms
StoreID: 4 | Date: 17/8/16 | Register: 6 | Sale: $472.11 | Total Produced: 749 | Sleep: 31ms
StoreID: 3 | Date: 3/3/16 | Register: 4 | Sale: $809.66 | Total Produced: 750 | Sleep: 12ms
StoreID: 2 | Date: 21/3/16 | Register: 3 | Sale: $581.03 | Total Produced: 751 | Sleep: 5ms
StoreID: 5 | Date: 27/12/16 | Register: 5 | Sale: $727.78 | Total Produced: 752 | Sleep: 15ms
StoreID: 1 | Date: 17/11/16 | Register: 5 | Sale: $380.48 | Total Produced: 753 | Sleep: 17ms
StoreID: 10 | Date: 2/5/16 | Register: 4 | Sale: $796.81 | Total Produced: 754 | Sleep: 9ms
StoreID: 6 | Date: 20/2/16 | Register: 4 | Sale: $398.84 | Total Produced: 755 | Sleep: 33ms
StoreID: 2 | Date: 1/3/16 | Register: 6 | Sale: $776.47 | Total Produced: 756 | Sleep: 18ms
StoreID: 8 | Date: 17/6/16 | Register: 2 | Sale: $989.86 | Total Produced: 757 | Sleep: 29ms
StoreID: 7 | Date: 14/1/16 | Register: 4 | Sale: $847.95 | Total Produced: 758 | Sleep: 39ms
StoreID: 5 | Date: 15/10/16 | Register: 4 | Sale: $961.48 | Total Produced: 759 | Sleep: 24ms
StoreID: 9 | Date: 28/12/16 | Register: 5 | Sale: $754.57 | Total Produced: 760 | Sleep: 19ms
StoreID: 4 | Date: 27/1/16 | Register: 4 | Sale: $139.47 | Total Produced: 761 | Sleep: 11ms
StoreID: 3 | Date: 6/10/16 | Register: 1 | Sale: $226.76 | Total Produced: 762 | Sleep: 15ms
StoreID: 10 | Date: 2/10/16 | Register: 2 | Sale: $963.27 | Total Produced: 763 | Sleep: 24ms
StoreID: 2 | Date: 30/9/16 | Register: 1 | Sale: $689.51 | Total Produced: 764 | Sleep: 23ms
StoreID: 1 | Date: 23/6/16 | Register: 4 | Sale: $27.19 | Total Produced: 765 | Sleep: 14ms
StoreID: 4 | Date: 22/2/16 | Register: 1 | Sale: $985.73 | Total Produced: 766 | Sleep: 9ms
StoreID: 8 | Date: 3/8/16 | Register: 3 | Sale: $309.25 | Total Produced: 767 | Sleep: 39ms
StoreID: 5 | Date: 19/9/16 | Register: 1 | Sale: $684.86 | Total Produced: 768 | Sleep: 40ms
StoreID: 3 | Date: 27/1/16 | Register: 1 | Sale: $170.54 | Total Produced: 769 | Sleep: 18ms
StoreID: 6 | Date: 30/2/16 | Register: 4 | Sale: $166.17 | Total Produced: 770 | Sleep: 33ms
StoreID: 9 | Date: 16/3/16 | Register: 2 | Sale: $66.37 | Total Produced: 771 | Sleep: 22ms
StoreID: 1 | Date: 17/3/16 | Register: 1 | Sale: $889.24 | Total Produced: 772 | Sleep: 18ms
StoreID: 7 | Date: 3/5/16 | Register: 1 | Sale: $555.48 | Total Produced: 773 | Sleep: 6ms
StoreID: 4 | Date: 27/5/16 | Register: 5 | Sale: $246.56 | Total Produced: 774 | Sleep: 28ms
StoreID: 2 | Date: 10/10/16 | Register: 6 | Sale: $273.95 | Total Produced: 775 | Sleep: 20ms
StoreID: 3 | Date: 1/9/16 | Register: 5 | Sale: $966.59 | Total Produced: 776 | Sleep: 17ms
StoreID: 7 | Date: 28/6/16 | Register: 3 | Sale: $327.88 | Total Produced: 777 | Sleep: 37ms
StoreID: 10 | Date: 20/2/16 | Register: 5 | Sale: $656.44 | Total Produced: 778 | Sleep: 20ms
StoreID: 1 | Date: 28/9/16 | Register: 3 | Sale: $110.03 | Total Produced: 779 | Sleep: 40ms
StoreID: 5 | Date: 7/7/16 | Register: 5 | Sale: $960.21 | Total Produced: 780 | Sleep: 22ms
StoreID: 9 | Date: 12/5/16 | Register: 4 | Sale: $622.36 | Total Produced: 781 | Sleep: 29ms
StoreID: 6 | Date: 28/6/16 | Register: 4 | Sale: $576.65 | Total Produced: 782 | Sleep: 16ms
StoreID: 2 | Date: 13/10/16 | Register: 3 | Sale: $25.68 | Total Produced: 783 | Sleep: 5ms
StoreID: 3 | Date: 5/8/16 | Register: 6 | Sale: $732.78 | Total Produced: 784 | Sleep: 22ms
StoreID: 8 | Date: 15/10/16 | Register: 1 | Sale: $701.28 | Total Produced: 785 | Sleep: 21ms
StoreID: 4 | Date: 12/7/16 | Register: 2 | Sale: $585.24 | Total Produced: 786 | Sleep: 22ms
StoreID: 10 | Date: 8/8/16 | Register: 3 | Sale: $970.8 | Total Produced: 787 | Sleep: 29ms
StoreID: 5 | Date: 2/11/16 | Register: 3 | Sale: $465.79 | Total Produced: 788 | Sleep: 28ms
StoreID: 7 | Date: 18/8/16 | Register: 1 | Sale: $850.39 | Total Produced: 789 | Sleep: 12ms
StoreID: 6 | Date: 23/2/16 | Register: 2 | Sale: $265.55 | Total Produced: 790 | Sleep: 36ms
StoreID: 2 | Date: 19/11/16 | Register: 3 | Sale: $414.14 | Total Produced: 791 | Sleep: 35ms
StoreID: 1 | Date: 23/4/16 | Register: 5 | Sale: $725.03 | Total Produced: 792 | Sleep: 21ms
StoreID: 3 | Date: 11/12/16 | Register: 6 | Sale: $562.6 | Total Produced: 793 | Sleep: 10ms
StoreID: 9 | Date: 16/12/16 | Register: 3 | Sale: $728.39 | Total Produced: 794 | Sleep: 34ms
StoreID: 7 | Date: 24/3/16 | Register: 1 | Sale: $859.81 | Total Produced: 795 | Sleep: 36ms
StoreID: 10 | Date: 1/9/16 | Register: 1 | Sale: $408.83 | Total Produced: 796 | Sleep: 26ms
StoreID: 4 | Date: 26/12/16 | Register: 6 | Sale: $732.57 | Total Produced: 797 | Sleep: 27ms
StoreID: 8 | Date: 5/4/16 | Register: 2 | Sale: $841.8 | Total Produced: 798 | Sleep: 38ms
StoreID: 5 | Date: 28/5/16 | Register: 3 | Sale: $612.26 | Total Produced: 799 | Sleep: 37ms
StoreID: 1 | Date: 2/5/16 | Register: 3 | Sale: $64.39 | Total Produced: 800 | Sleep: 30ms
StoreID: 6 | Date: 14/1/16 | Register: 3 | Sale: $513.11 | Total Produced: 801 | Sleep: 33ms
StoreID: 2 | Date: 8/6/16 | Register: 1 | Sale: $412.6 | Total Produced: 802 | Sleep: 33ms
StoreID: 3 | Date: 26/8/16 | Register: 5 | Sale: $681.59 | Total Produced: 803 | Sleep: 32ms
StoreID: 9 | Date: 9/4/16 | Register: 5 | Sale: $442.53 | Total Produced: 804 | Sleep: 26ms
StoreID: 10 | Date: 14/10/16 | Register: 3 | Sale: $469.83 | Total Produced: 805 | Sleep: 38ms
StoreID: 4 | Date: 27/2/16 | Register: 6 | Sale: $762.24 | Total Produced: 806 | Sleep: 31ms
StoreID: 7 | Date: 18/4/16 | Register: 4 | Sale: $951.97 | Total Produced: 807 | Sleep: 18ms
StoreID: 8 | Date: 26/3/16 | Register: 5 | Sale: $519.37 | Total Produced: 808 | Sleep: 15ms
StoreID: 1 | Date: 4/1/16 | Register: 1 | Sale: $970.55 | Total Produced: 809 | Sleep: 18ms
StoreID: 5 | Date: 20/6/16 | Register: 3 | Sale: $888.97 | Total Produced: 810 | Sleep: 29ms
StoreID: 6 | Date: 19/12/16 | Register: 2 | Sale: $498.18 | Total Produced: 811 | Sleep: 23ms
StoreID: 2 | Date: 24/3/16 | Register: 2 | Sale: $694.58 | Total Produced: 812 | Sleep: 18ms
StoreID: 3 | Date: 11/8/16 | Register: 3 | Sale: $11.79 | Total Produced: 813 | Sleep: 31ms
StoreID: 8 | Date: 16/1/16 | Register: 4 | Sale: $684.84 | Total Produced: 814 | Sleep: 24ms
StoreID: 9 | Date: 6/4/16 | Register: 6 | Sale: $510.77 | Total Produced: 815 | Sleep: 19ms
StoreID: 1 | Date: 6/11/16 | Register: 2 | Sale: $502.05 | Total Produced: 816 | Sleep: 19ms
StoreID: 7 | Date: 18/8/16 | Register: 2 | Sale: $858.13 | Total Produced: 817 | Sleep: 24ms
StoreID: 4 | Date: 8/9/16 | Register: 5 | Sale: $377.73 | Total Produced: 818 | Sleep: 9ms
StoreID: 2 | Date: 4/6/16 | Register: 1 | Sale: $475.17 | Total Produced: 819 | Sleep: 27ms
StoreID: 10 | Date: 7/6/16 | Register: 5 | Sale: $623.37 | Total Produced: 820 | Sleep: 22ms
StoreID: 6 | Date: 16/8/16 | Register: 1 | Sale: $81.76 | Total Produced: 821 | Sleep: 9ms
StoreID: 9 | Date: 21/6/16 | Register: 2 | Sale: $585.79 | Total Produced: 822 | Sleep: 36ms
StoreID: 5 | Date: 22/5/16 | Register: 1 | Sale: $711.32 | Total Produced: 823 | Sleep: 14ms
StoreID: 3 | Date: 27/10/16 | Register: 6 | Sale: $587.68 | Total Produced: 824 | Sleep: 25ms
StoreID: 8 | Date: 9/8/16 | Register: 6 | Sale: $338.82 | Total Produced: 825 | Sleep: 15ms
StoreID: 7 | Date: 16/1/16 | Register: 2 | Sale: $459.87 | Total Produced: 826 | Sleep: 5ms
StoreID: 6 | Date: 25/7/16 | Register: 2 | Sale: $635.62 | Total Produced: 827 | Sleep: 36ms
StoreID: 1 | Date: 16/7/16 | Register: 1 | Sale: $684.78 | Total Produced: 828 | Sleep: 16ms
StoreID: 2 | Date: 12/8/16 | Register: 5 | Sale: $479.34 | Total Produced: 829 | Sleep: 14ms
StoreID: 4 | Date: 18/9/16 | Register: 6 | Sale: $569.59 | Total Produced: 830 | Sleep: 21ms
StoreID: 10 | Date: 14/10/16 | Register: 4 | Sale: $716.05 | Total Produced: 831 | Sleep: 8ms
StoreID: 8 | Date: 24/9/16 | Register: 2 | Sale: $566.29 | Total Produced: 832 | Sleep: 11ms
StoreID: 7 | Date: 20/2/16 | Register: 5 | Sale: $52.72 | Total Produced: 833 | Sleep: 31ms
StoreID: 9 | Date: 30/11/16 | Register: 1 | Sale: $205.94 | Total Produced: 834 | Sleep: 13ms
StoreID: 1 | Date: 19/4/16 | Register: 5 | Sale: $59.04 | Total Produced: 835 | Sleep: 6ms
StoreID: 2 | Date: 12/6/16 | Register: 2 | Sale: $604.68 | Total Produced: 836 | Sleep: 13ms
StoreID: 5 | Date: 24/5/16 | Register: 6 | Sale: $983.36 | Total Produced: 837 | Sleep: 22ms
StoreID: 8 | Date: 3/3/16 | Register: 6 | Sale: $653.66 | Total Produced: 838 | Sleep: 32ms
StoreID: 10 | Date: 28/4/16 | Register: 3 | Sale: $787.86 | Total Produced: 839 | Sleep: 15ms
StoreID: 6 | Date: 3/12/16 | Register: 3 | Sale: $224.05 | Total Produced: 840 | Sleep: 8ms
StoreID: 1 | Date: 15/4/16 | Register: 6 | Sale: $647.7 | Total Produced: 841 | Sleep: 32ms
StoreID: 9 | Date: 1/7/16 | Register: 3 | Sale: $812.54 | Total Produced: 842 | Sleep: 7ms
StoreID: 3 | Date: 28/12/16 | Register: 1 | Sale: $161.88 | Total Produced: 843 | Sleep: 13ms
StoreID: 2 | Date: 28/4/16 | Register: 3 | Sale: $206.31 | Total Produced: 844 | Sleep: 16ms
StoreID: 7 | Date: 10/1/16 | Register: 1 | Sale: $927.23 | Total Produced: 845 | Sleep: 37ms
StoreID: 6 | Date: 5/1/16 | Register: 3 | Sale: $42.62 | Total Produced: 846 | Sleep: 20ms
StoreID: 5 | Date: 16/2/16 | Register: 5 | Sale: $777.96 | Total Produced: 847 | Sleep: 22ms
StoreID: 9 | Date: 8/12/16 | Register: 4 | Sale: $300.41 | Total Produced: 848 | Sleep: 34ms
StoreID: 8 | Date: 7/11/16 | Register: 5 | Sale: $624.94 | Total Produced: 849 | Sleep: 10ms
StoreID: 3 | Date: 23/9/16 | Register: 3 | Sale: $177.3 | Total Produced: 850 | Sleep: 22ms
StoreID: 2 | Date: 24/8/16 | Register: 4 | Sale: $681.09 | Total Produced: 851 | Sleep: 10ms
StoreID: 1 | Date: 11/3/16 | Register: 6 | Sale: $357.64 | Total Produced: 852 | Sleep: 15ms
StoreID: 10 | Date: 9/6/16 | Register: 6 | Sale: $882.68 | Total Produced: 853 | Sleep: 17ms
StoreID: 6 | Date: 18/4/16 | Register: 6 | Sale: $785.7 | Total Produced: 854 | Sleep: 21ms
StoreID: 8 | Date: 23/7/16 | Register: 4 | Sale: $841.48 | Total Produced: 855 | Sleep: 40ms
StoreID: 4 | Date: 27/6/16 | Register: 2 | Sale: $632.6 | Total Produced: 856 | Sleep: 20ms
StoreID: 7 | Date: 11/12/16 | Register: 4 | Sale: $502.45 | Total Produced: 857 | Sleep: 37ms
StoreID: 2 | Date: 15/8/16 | Register: 3 | Sale: $783.99 | Total Produced: 858 | Sleep: 10ms
StoreID: 1 | Date: 26/2/16 | Register: 4 | Sale: $877.62 | Total Produced: 859 | Sleep: 32ms
StoreID: 5 | Date: 4/10/16 | Register: 1 | Sale: $760.92 | Total Produced: 860 | Sleep: 39ms
StoreID: 3 | Date: 27/3/16 | Register: 3 | Sale: $370.65 | Total Produced: 861 | Sleep: 23ms
StoreID: 10 | Date: 8/10/16 | Register: 4 | Sale: $170.04 | Total Produced: 862 | Sleep: 10ms
StoreID: 9 | Date: 14/3/16 | Register: 3 | Sale: $784.32 | Total Produced: 863 | Sleep: 17ms
StoreID: 6 | Date: 18/11/16 | Register: 2 | Sale: $355.51 | Total Produced: 864 | Sleep: 32ms
StoreID: 2 | Date: 6/1/16 | Register: 5 | Sale: $618.1 | Total Produced: 865 | Sleep: 10ms
StoreID: 4 | Date: 18/4/16 | Register: 3 | Sale: $699.83 | Total Produced: 866 | Sleep: 18ms
StoreID: 10 | Date: 11/8/16 | Register: 2 | Sale: $483.05 | Total Produced: 867 | Sleep: 14ms
StoreID: 8 | Date: 14/1/16 | Register: 1 | Sale: $557.63 | Total Produced: 868 | Sleep: 16ms
StoreID: 3 | Date: 25/5/16 | Register: 2 | Sale: $470.86 | Total Produced: 869 | Sleep: 23ms
StoreID: 7 | Date: 24/10/16 | Register: 3 | Sale: $995.57 | Total Produced: 870 | Sleep: 38ms
StoreID: 9 | Date: 6/11/16 | Register: 4 | Sale: $725.33 | Total Produced: 871 | Sleep: 39ms
StoreID: 1 | Date: 21/7/16 | Register: 6 | Sale: $489.47 | Total Produced: 872 | Sleep: 8ms
StoreID: 2 | Date: 23/2/16 | Register: 3 | Sale: $908.91 | Total Produced: 873 | Sleep: 31ms
StoreID: 4 | Date: 24/11/16 | Register: 2 | Sale: $340.74 | Total Produced: 874 | Sleep: 12ms
StoreID: 8 | Date: 1/11/16 | Register: 4 | Sale: $902.39 | Total Produced: 875 | Sleep: 27ms
StoreID: 10 | Date: 2/6/16 | Register: 3 | Sale: $69.01 | Total Produced: 876 | Sleep: 7ms
StoreID: 5 | Date: 12/1/16 | Register: 1 | Sale: $456.9 | Total Produced: 877 | Sleep: 40ms
StoreID: 1 | Date: 21/10/16 | Register: 4 | Sale: $272.33 | Total Produced: 878 | Sleep: 35ms
StoreID: 6 | Date: 19/10/16 | Register: 6 | Sale: $17.85 | Total Produced: 879 | Sleep: 39ms
StoreID: 3 | Date: 13/7/16 | Register: 1 | Sale: $204.01 | Total Produced: 880 | Sleep: 29ms
StoreID: 10 | Date: 15/8/16 | Register: 3 | Sale: $304.95 | Total Produced: 881 | Sleep: 27ms
StoreID: 7 | Date: 6/10/16 | Register: 2 | Sale: $857.07 | Total Produced: 882 | Sleep: 27ms
StoreID: 4 | Date: 10/11/16 | Register: 4 | Sale: $733.55 | Total Produced: 883 | Sleep: 37ms
StoreID: 2 | Date: 21/4/16 | Register: 6 | Sale: $259.96 | Total Produced: 884 | Sleep: 11ms
StoreID: 8 | Date: 4/5/16 | Register: 4 | Sale: $55.23 | Total Produced: 885 | Sleep: 28ms
StoreID: 9 | Date: 14/2/16 | Register: 5 | Sale: $320.78 | Total Produced: 886 | Sleep: 31ms
StoreID: 1 | Date: 29/3/16 | Register: 2 | Sale: $47.17 | Total Produced: 887 | Sleep: 26ms
StoreID: 5 | Date: 12/11/16 | Register: 1 | Sale: $190.81 | Total Produced: 888 | Sleep: 8ms
StoreID: 3 | Date: 4/9/16 | Register: 6 | Sale: $74.22 | Total Produced: 889 | Sleep: 27ms
StoreID: 10 | Date: 26/7/16 | Register: 2 | Sale: $437.81 | Total Produced: 890 | Sleep: 27ms
StoreID: 5 | Date: 25/7/16 | Register: 2 | Sale: $819.69 | Total Produced: 891 | Sleep: 18ms
StoreID: 2 | Date: 11/10/16 | Register: 3 | Sale: $353.54 | Total Produced: 892 | Sleep: 32ms
StoreID: 6 | Date: 3/12/16 | Register: 4 | Sale: $161.61 | Total Produced: 893 | Sleep: 21ms
StoreID: 7 | Date: 5/2/16 | Register: 3 | Sale: $515.87 | Total Produced: 894 | Sleep: 29ms
StoreID: 8 | Date: 6/7/16 | Register: 1 | Sale: $751.38 | Total Produced: 895 | Sleep: 15ms
StoreID: 1 | Date: 5/4/16 | Register: 3 | Sale: $240.08 | Total Produced: 896 | Sleep: 19ms
StoreID: 4 | Date: 24/5/16 | Register: 4 | Sale: $985.7 | Total Produced: 897 | Sleep: 16ms
StoreID: 5 | Date: 23/5/16 | Register: 1 | Sale: $957.69 | Total Produced: 898 | Sleep: 6ms
StoreID: 9 | Date: 8/2/16 | Register: 1 | Sale: $125.8 | Total Produced: 899 | Sleep: 20ms
StoreID: 3 | Date: 15/8/16 | Register: 3 | Sale: $297.68 | Total Produced: 900 | Sleep: 25ms
StoreID: 6 | Date: 1/8/16 | Register: 3 | Sale: $814.98 | Total Produced: 901 | Sleep: 38ms
StoreID: 10 | Date: 11/4/16 | Register: 1 | Sale: $322.2 | Total Produced: 902 | Sleep: 36ms
StoreID: 2 | Date: 20/12/16 | Register: 4 | Sale: $255.22 | Total Produced: 903 | Sleep: 14ms
StoreID: 1 | Date: 21/7/16 | Register: 3 | Sale: $386.43 | Total Produced: 904 | Sleep: 16ms
StoreID: 5 | Date: 14/3/16 | Register: 6 | Sale: $40.25 | Total Produced: 905 | Sleep: 40ms
StoreID: 8 | Date: 15/8/16 | Register: 5 | Sale: $696.78 | Total Produced: 906 | Sleep: 38ms
StoreID: 4 | Date: 13/9/16 | Register: 5 | Sale: $921.88 | Total Produced: 907 | Sleep: 17ms
StoreID: 7 | Date: 12/9/16 | Register: 4 | Sale: $526.13 | Total Produced: 908 | Sleep: 37ms
StoreID: 9 | Date: 17/5/16 | Register: 1 | Sale: $766.05 | Total Produced: 909 | Sleep: 25ms
StoreID: 2 | Date: 14/1/16 | Register: 2 | Sale: $842.91 | Total Produced: 910 | Sleep: 36ms
StoreID: 3 | Date: 11/3/16 | Register: 2 | Sale: $895.79 | Total Produced: 911 | Sleep: 30ms
StoreID: 1 | Date: 17/4/16 | Register: 1 | Sale: $890.24 | Total Produced: 912 | Sleep: 40ms
StoreID: 10 | Date: 10/1/16 | Register: 6 | Sale: $909.75 | Total Produced: 913 | Sleep: 17ms
StoreID: 4 | Date: 13/11/16 | Register: 1 | Sale: $869.75 | Total Produced: 914 | Sleep: 25ms
StoreID: 6 | Date: 10/7/16 | Register: 1 | Sale: $313.77 | Total Produced: 915 | Sleep: 20ms
StoreID: 5 | Date: 20/7/16 | Register: 4 | Sale: $551.34 | Total Produced: 916 | Sleep: 19ms
StoreID: 9 | Date: 11/11/16 | Register: 5 | Sale: $54.56 | Total Produced: 917 | Sleep: 11ms
StoreID: 8 | Date: 11/9/16 | Register: 2 | Sale: $35.82 | Total Produced: 918 | Sleep: 32ms
StoreID: 7 | Date: 30/1/16 | Register: 4 | Sale: $807.12 | Total Produced: 919 | Sleep: 14ms
StoreID: 10 | Date: 27/9/16 | Register: 3 | Sale: $133.54 | Total Produced: 920 | Sleep: 9ms
StoreID: 3 | Date: 9/10/16 | Register: 5 | Sale: $492.62 | Total Produced: 921 | Sleep: 7ms
StoreID: 9 | Date: 12/6/16 | Register: 4 | Sale: $750.01 | Total Produced: 922 | Sleep: 34ms
StoreID: 4 | Date: 12/12/16 | Register: 5 | Sale: $371.61 | Total Produced: 923 | Sleep: 8ms
StoreID: 5 | Date: 21/10/16 | Register: 1 | Sale: $412.53 | Total Produced: 924 | Sleep: 29ms
StoreID: 1 | Date: 14/9/16 | Register: 1 | Sale: $511.52 | Total Produced: 925 | Sleep: 18ms
StoreID: 10 | Date: 20/3/16 | Register: 2 | Sale: $110.45 | Total Produced: 926 | Sleep: 40ms
StoreID: 3 | Date: 18/10/16 | Register: 1 | Sale: $401.67 | Total Produced: 927 | Sleep: 39ms
StoreID: 2 | Date: 20/2/16 | Register: 2 | Sale: $95.96 | Total Produced: 928 | Sleep: 15ms
StoreID: 7 | Date: 2/8/16 | Register: 4 | Sale: $968.05 | Total Produced: 929 | Sleep: 23ms
StoreID: 6 | Date: 6/12/16 | Register: 5 | Sale: $808.89 | Total Produced: 930 | Sleep: 23ms
StoreID: 8 | Date: 23/5/16 | Register: 4 | Sale: $109.42 | Total Produced: 931 | Sleep: 35ms
StoreID: 1 | Date: 21/10/16 | Register: 4 | Sale: $982.93 | Total Produced: 932 | Sleep: 40ms
StoreID: 9 | Date: 13/4/16 | Register: 3 | Sale: $877.06 | Total Produced: 933 | Sleep: 19ms
StoreID: 4 | Date: 5/12/16 | Register: 4 | Sale: $321.18 | Total Produced: 934 | Sleep: 36ms
StoreID: 5 | Date: 12/12/16 | Register: 1 | Sale: $808.37 | Total Produced: 935 | Sleep: 13ms
StoreID: 2 | Date: 8/1/16 | Register: 6 | Sale: $196.33 | Total Produced: 936 | Sleep: 38ms
StoreID: 7 | Date: 24/10/16 | Register: 6 | Sale: $601.96 | Total Produced: 937 | Sleep: 26ms
StoreID: 10 | Date: 30/9/16 | Register: 1 | Sale: $172.36 | Total Produced: 938 | Sleep: 11ms
StoreID: 3 | Date: 22/5/16 | Register: 2 | Sale: $761.98 | Total Produced: 939 | Sleep: 38ms
StoreID: 9 | Date: 16/9/16 | Register: 3 | Sale: $393.17 | Total Produced: 940 | Sleep: 35ms
StoreID: 5 | Date: 9/5/16 | Register: 6 | Sale: $402.02 | Total Produced: 941 | Sleep: 28ms
StoreID: 8 | Date: 12/4/16 | Register: 6 | Sale: $47.56 | Total Produced: 942 | Sleep: 37ms
StoreID: 10 | Date: 1/3/16 | Register: 4 | Sale: $210.25 | Total Produced: 943 | Sleep: 31ms
StoreID: 6 | Date: 11/10/16 | Register: 6 | Sale: $939.63 | Total Produced: 944 | Sleep: 18ms
StoreID: 4 | Date: 22/7/16 | Register: 1 | Sale: $206.48 | Total Produced: 945 | Sleep: 21ms
StoreID: 7 | Date: 4/10/16 | Register: 6 | Sale: $871.77 | Total Produced: 946 | Sleep: 13ms
StoreID: 1 | Date: 22/12/16 | Register: 2 | Sale: $8.37 | Total Produced: 947 | Sleep: 23ms
StoreID: 2 | Date: 7/7/16 | Register: 4 | Sale: $686.76 | Total Produced: 948 | Sleep: 8ms
StoreID: 5 | Date: 5/9/16 | Register: 4 | Sale: $578.45 | Total Produced: 949 | Sleep: 7ms
StoreID: 3 | Date: 6/11/16 | Register: 4 | Sale: $163.24 | Total Produced: 950 | Sleep: 36ms
StoreID: 9 | Date: 29/4/16 | Register: 2 | Sale: $95.06 | Total Produced: 951 | Sleep: 34ms
StoreID: 7 | Date: 29/10/16 | Register: 4 | Sale: $419.67 | Total Produced: 952 | Sleep: 18ms
StoreID: 6 | Date: 16/11/16 | Register: 5 | Sale: $170.06 | Total Produced: 953 | Sleep: 32ms
StoreID: 10 | Date: 17/6/16 | Register: 3 | Sale: $936.78 | Total Produced: 954 | Sleep: 30ms
StoreID: 2 | Date: 16/11/16 | Register: 4 | Sale: $947.92 | Total Produced: 955 | Sleep: 14ms
StoreID: 4 | Date: 16/10/16 | Register: 6 | Sale: $687.78 | Total Produced: 956 | Sleep: 33ms
StoreID: 5 | Date: 25/4/16 | Register: 2 | Sale: $477.7 | Total Produced: 957 | Sleep: 22ms
StoreID: 1 | Date: 12/3/16 | Register: 4 | Sale: $718.34 | Total Produced: 958 | Sleep: 38ms
StoreID: 7 | Date: 9/4/16 | Register: 6 | Sale: $139.56 | Total Produced: 959 | Sleep: 5ms
StoreID: 8 | Date: 16/4/16 | Register: 4 | Sale: $265.03 | Total Produced: 960 | Sleep: 24ms
StoreID: 2 | Date: 5/3/16 | Register: 4 | Sale: $911.95 | Total Produced: 961 | Sleep: 17ms
StoreID: 9 | Date: 17/4/16 | Register: 4 | Sale: $85.72 | Total Produced: 962 | Sleep: 30ms
StoreID: 3 | Date: 30/5/16 | Register: 5 | Sale: $746.43 | Total Produced: 963 | Sleep: 13ms
StoreID: 6 | Date: 9/11/16 | Register: 5 | Sale: $803.87 | Total Produced: 964 | Sleep: 19ms
StoreID: 10 | Date: 26/6/16 | Register: 4 | Sale: $573.33 | Total Produced: 965 | Sleep: 18ms
StoreID: 5 | Date: 22/3/16 | Register: 5 | Sale: $518.44 | Total Produced: 966 | Sleep: 12ms
StoreID: 7 | Date: 22/9/16 | Register: 2 | Sale: $641.48 | Total Produced: 967 | Sleep: 25ms
StoreID: 2 | Date: 26/12/16 | Register: 6 | Sale: $183.18 | Total Produced: 968 | Sleep: 26ms
StoreID: 4 | Date: 19/9/16 | Register: 6 | Sale: $791.61 | Total Produced: 969 | Sleep: 30ms
StoreID: 8 | Date: 15/4/16 | Register: 6 | Sale: $899.64 | Total Produced: 970 | Sleep: 29ms
StoreID: 3 | Date: 24/1/16 | Register: 4 | Sale: $264.36 | Total Produced: 971 | Sleep: 40ms
StoreID: 1 | Date: 29/5/16 | Register: 2 | Sale: $170.37 | Total Produced: 972 | Sleep: 7ms
StoreID: 9 | Date: 1/11/16 | Register: 6 | Sale: $660.13 | Total Produced: 973 | Sleep: 20ms
StoreID: 6 | Date: 6/3/16 | Register: 3 | Sale: $728.22 | Total Produced: 974 | Sleep: 9ms
StoreID: 10 | Date: 4/3/16 | Register: 1 | Sale: $425.6 | Total Produced: 975 | Sleep: 8ms
StoreID: 7 | Date: 30/7/16 | Register: 1 | Sale: $615.28 | Total Produced: 976 | Sleep: 28ms
