StoreID: 1 | Date: 22/4/16 | Register: 2 | Sale: $802.76 | Total Produced: 1 | Sleep: 12ms
StoreID: 2 | Date: 8/3/16 | Register: 6 | Sale: $208.15 | Total Produced: 733 | Sleep: 36ms
StoreID: 1 | Date: 13/11/16 | Register: 2 | Sale: $503.84 | Total Produced: 734 | Sleep: 21ms
StoreID: 1 | Date: 20/7/16 | Register: 1 | Sale: $350.52 | Total Produced: 735 | Sleep: 32ms
StoreID: 2 | Date: 14/9/16 | Register: 4 | Sale: $167.29 | Total Produced: 736 | Sleep: 15ms
StoreID: 2 | Date: 21/6/16 | Register: 4 | Sale: $615.48 | Total Produced: 737 | Sleep: 22ms
StoreID: 1 | Date: 11/8/16 | Register: 3 | Sale: $659.98 | Total Produced: 738 | Sleep: 27ms
StoreID: 2 | Date: 13/12/16 | Register: 1 | Sale: $452.21 | Total Produced: 739 | Sleep: 38ms
StoreID: 1 | Date: 18/6/16 | Register: 6 | Sale: $319.35 | Total Produced: 740 | Sleep: 9ms
StoreID: 1 | Date: 29/3/16 | Register: 3 | Sale: $476.64 | Total Produced: 741 | Sleep: 9ms
StoreID: 1 | Date: 6/8/16 | Register: 1 | Sale: $889.03 | Total Produced: 742 | Sleep: 7ms
StoreID: 2 | Date: 21/8/16 | Register: 1 | Sale: $648.52 | Total Produced: 743 | Sleep: 32ms
StoreID: 1 | Date: 18/3/16 | Register: 4 | Sale: $471.9 | Total Produced: 744 | Sleep: 17ms
StoreID: 1 | Date: 2/3/16 | Register: 6 | Sale: $524.21 | Total Produced: 745 | Sleep: 28ms
StoreID: 2 | Date: 25/6/16 | Register: 5 | Sale: $634.02 | Total Produced: 746 | Sleep: 33ms
StoreID: 1 | Date: 1/9/16 | Register: 5 | Sale: $189.29 | Total Produced: 747 | Sleep: 21ms
StoreID: 2 | Date: 21/1/16 | Register: 6 | Sale: $870.98 | Total Produced: 748 | Sleep: 24ms
StoreID: 1 | Date: 7/10/16 | Register: 3 | Sale: $565.42 | Total Produced: 749 | Sleep: 22ms
StoreID: 2 | Date: 11/4/16 | Register: 2 | Sale: $304.93 | Total Produced: 750 | Sleep: 10ms
StoreID: 1 | Date: 30/3/16 | Register: 6 | Sale: $347.28 | Total Produced: 751 | Sleep: 16ms
StoreID: 2 | Date: 11/12/16 | Register: 5 | Sale: $706.91 | Total Produced: 752 | Sleep: 8ms
StoreID: 2 | Date: 3/8/16 | Register: 6 | Sale: $34.66 | Total Produced: 753 | Sleep: 7ms
StoreID: 1 | Date: 8/1/16 | Register: 4 | Sale: $902.84 | Total Produced: 754 | Sleep: 12ms
StoreID: 2 | Date: 21/5/16 | Register: 3 | Sale: $145.95 | Total Produced: 755 | Sleep: 7ms
StoreID: 1 | Date: 20/8/16 | Register: 5 | Sale: $180.66 | Total Produced: 756 | Sleep: 13ms
StoreID: 2 | Date: 2/12/16 | Register: 3 | Sale: $739.57 | Total Produced: 757 | Sleep: 6ms
StoreID: 2 | Date: 14/10/16 | Register: 5 | Sale: $962.52 | Total Produced: 758 | Sleep: 33ms
StoreID: 1 | Date: 8/11/16 | Register: 5 | Sale: $933.86 | Total Produced: 759 | Sleep: 14ms
StoreID: 1 | Date: 7/2/16 | Register: 4 | Sale: $839.57 | Total Produced: 760 | Sleep: 29ms
StoreID: 2 | Date: 27/5/16 | Register: 3 | Sale: $16.92 | Total Produced: 761 | Sleep: 6ms
StoreID: 2 | Date: 28/10/16 | Register: 3 | Sale: $695.25 | Total Produced: 762 | Sleep: 30ms
StoreID: 1 | Date: 15/9/16 | Register: 1 | Sale: $704.2 | Total Produced: 763 | Sleep: 12ms
StoreID: 1 | Date: 25/12/16 | Register: 6 | Sale: $805.44 | Total Produced: 764 | Sleep: 38ms
StoreID: 2 | Date: 8/7/16 | Register: 3 | Sale: $954.11 | Total Produced: 765 | Sleep: 9ms
StoreID: 2 | Date: 6/5/16 | Register: 1 | Sale: $458.66 | Total Produced: 766 | Sleep: 38ms
StoreID: 1 | Date: 5/4/16 | Register: 6 | Sale: $417.84 | Total Produced: 767 | Sleep: 28ms
StoreID: 2 | Date: 17/2/16 | Register: 4 | Sale: $860.38 | Total Produced: 768 | Sleep: 35ms
StoreID: 1 | Date: 23/7/16 | Register: 2 | Sale: $47.21 | Total Produced: 769 | Sleep: 21ms
StoreID: 1 | Date: 15/10/16 | Register: 5 | Sale: $408.31 | Total Produced: 770 | Sleep: 28ms
StoreID: 2 | Date: 6/2/16 | Register: 6 | Sale: $774.39 | Total Produced: 771 | Sleep: 27ms
StoreID: 1 | Date: 5/3/16 | Register: 1 | Sale: $323 | Total Produced: 772 | Sleep: 14ms
StoreID: 2 | Date: 5/7/16 | Register: 1 | Sale: $210.43 | Total Produced: 773 | Sleep: 21ms
StoreID: 1 | Date: 16/9/16 | Register: 5 | Sale: $900.46 | Total Produced: 774 | Sleep: 35ms
StoreID: 2 | Date: 17/4/16 | Register: 2 | Sale: $144.55 | Total Produced: 775 | Sleep: 15ms
StoreID: 2 | Date: 30/7/16 | Register: 6 | Sale: $80.69 | Total Produced: 776 | Sleep: 10ms
StoreID: 1 | Date: 23/12/16 | Register: 5 | Sale: $319.38 | Total Produced: 777 | Sleep: 33ms
StoreID: 2 | Date: 20/11/16 | Register: 2 | Sale: $89.13 | Total Produced: 778 | Sleep: 39ms
StoreID: 1 | Date: 9/4/16 | Register: 3 | Sale: $797.56 | Total Produced: 779 | Sleep: 30ms
StoreID: 2 | Date: 13/4/16 | Register: 2 | Sale: $372.2 | Total Produced: 780 | Sleep: 25ms
StoreID: 1 | Date: 26/12/16 | Register: 6 | Sale: $111.32 | Total Produced: 781 | Sleep: 15ms
StoreID: 2 | Date: 8/11/16 | Register: 3 | Sale: $246.38 | Total Produced: 782 | Sleep: 32ms
StoreID: 1 | Date: 3/3/16 | Register: 3 | Sale: $364.08 | Total Produced: 783 | Sleep: 27ms
StoreID: 2 | Date: 12/10/16 | Register: 1 | Sale: $942.06 | Total Produced: 784 | Sleep: 14ms
StoreID: 1 | Date: 23/7/16 | Register: 1 | Sale: $881.74 | Total Produced: 785 | Sleep: 35ms
StoreID: 2 | Date: 8/12/16 | Register: 4 | Sale: $369.04 | Total Produced: 786 | Sleep: 18ms
StoreID: 2 | Date: 12/7/16 | Register: 1 | Sale: $715.44 | Total Produced: 787 | Sleep: 35ms
StoreID: 1 | Date: 16/10/16 | Register: 5 | Sale: $725.73 | Total Produced: 788 | Sleep: 18ms
StoreID: 1 | Date: 7/6/16 | Register: 3 | Sale: $811.28 | Total Produced: 789 | Sleep: 19ms
StoreID: 2 | Date: 29/6/16 | Register: 6 | Sale: $419.75 | Total Produced: 790 | Sleep: 8ms
StoreID: 2 | Date: 3/10/16 | Register: 4 | Sale: $193.57 | Total Produced: 791 | Sleep: 25ms
StoreID: 1 | Date: 14/3/16 | Register: 2 | Sale: $787.37 | Total Produced: 792 | Sleep: 38ms
StoreID: 2 | Date: 25/7/16 | Register: 2 | Sale: $65.83 | Total Produced: 793 | Sleep: 8ms
StoreID: 2 | Date: 20/9/16 | Register: 5 | Sale: $978.2 | Total Produced: 794 | Sleep: 12ms
StoreID: 1 | Date: 23/11/16 | Register: 6 | Sale: $344.58 | Total Produced: 795 | Sleep: 9ms
StoreID: 2 | Date: 2/5/16 | Register: 5 | Sale: $832.2 | Total Produced: 796 | Sleep: 32ms
StoreID: 1 | Date: 18/8/16 | Register: 6 | Sale: $727.21 | Total Produced: 797 | Sleep: 13ms
StoreID: 1 | Date: 26/3/16 | Register: 3 | Sale: $371.5 | Total Produced: 798 | Sleep: 28ms
StoreID: 2 | Date: 4/1/16 | Register: 1 | Sale: $26.78 | Total Produced: 799 | Sleep: 22ms
StoreID: 1 | Date: 20/5/16 | Register: 2 | Sale: $969.57 | Total Produced: 800 | Sleep: 7ms
StoreID: 1 | Date: 26/8/16 | Register: 1 | Sale: $100.3 | Total Produced: 801 | Sleep: 30ms
StoreID: 2 | Date: 15/10/16 | Register: 5 | Sale: $272.22 | Total Produced: 802 | Sleep: 12ms
StoreID: 2 | Date: 20/1/16 | Register: 1 | Sale: $214.82 | Total Produced: 803 | Sleep: 12ms
StoreID: 2 | Date: 13/4/16 | Register: 2 | Sale: $960.73 | Total Produced: 804 | Sleep: 20ms
StoreID: 1 | Date: 12/5/16 | Register: 3 | Sale: $585.63 | Total Produced: 805 | Sleep: 32ms
StoreID: 2 | Date: 26/1/16 | Register: 2 | Sale: $486.67 | Total Produced: 806 | Sleep: 14ms
StoreID: 2 | Date: 20/1/16 | Register: 4 | Sale: $167.45 | Total Produced: 807 | Sleep: 27ms
StoreID: 1 | Date: 5/2/16 | Register: 6 | Sale: $418.92 | Total Produced: 808 | Sleep: 13ms
StoreID: 1 | Date: 13/3/16 | Register: 1 | Sale: $338.93 | Total Produced: 809 | Sleep: 9ms
StoreID: 2 | Date: 30/12/16 | Register: 3 | Sale: $63.28 | Total Produced: 810 | Sleep: 5ms
StoreID: 1 | Date: 10/10/16 | Register: 6 | Sale: $822.35 | Total Produced: 811 | Sleep: 25ms
StoreID: 2 | Date: 19/6/16 | Register: 1 | Sale: $329.97 | Total Produced: 812 | Sleep: 9ms
StoreID: 2 | Date: 21/1/16 | Register: 5 | Sale: $449.85 | Total Produced: 813 | Sleep: 22ms
StoreID: 1 | Date: 13/2/16 | Register: 1 | Sale: $641.91 | Total Produced: 814 | Sleep: 27ms
StoreID: 2 | Date: 1/4/16 | Register: 5 | Sale: $253.08 | Total Produced: 815 | Sleep: 25ms
StoreID: 1 | Date: 9/2/16 | Register: 1 | Sale: $21.46 | Total Produced: 816 | Sleep: 35ms
StoreID: 2 | Date: 7/9/16 | Register: 4 | Sale: $31.87 | Total Produced: 817 | Sleep: 40ms
StoreID: 1 | Date: 23/10/16 | Register: 5 | Sale: $892.18 | Total Produced: 818 | Sleep: 17ms
StoreID: 2 | Date: 9/11/16 | Register: 5 | Sale: $235.46 | Total Produced: 819 | Sleep: 18ms
StoreID: 1 | Date: 16/11/16 | Register: 4 | Sale: $691.92 | Total Produced: 820 | Sleep: 12ms
StoreID: 2 | Date: 6/7/16 | Register: 6 | Sale: $597.95 | Total Produced: 821 | Sleep: 22ms
StoreID: 1 | Date: 18/6/16 | Register: 1 | Sale: $433.83 | Total Produced: 822 | Sleep: 19ms
StoreID: 2 | Date: 1/5/16 | Register: 3 | Sale: $898.18 | Total Produced: 823 | Sleep: 30ms
StoreID: 1 | Date: 14/9/16 | Register: 4 | Sale: $824.52 | Total Produced: 824 | Sleep: 33ms
StoreID: 2 | Date: 14/11/16 | Register: 2 | Sale: $320.86 | Total Produced: 825 | Sleep: 20ms
StoreID: 1 | Date: 21/2/16 | Register: 6 | Sale: $317.09 | Total Produced: 826 | Sleep: 26ms
StoreID: 2 | Date: 24/5/16 | Register: 5 | Sale: $565.22 | Total Produced: 827 | Sleep: 30ms
StoreID: 1 | Date: 26/12/16 | Register: 6 | Sale: $453.17 | Total Produced: 828 | Sleep: 28ms
StoreID: 2 | Date: 8/9/16 | Register: 2 | Sale: $306.29 | Total Produced: 829 | Sleep: 9ms
StoreID: 1 | Date: 1/1/16 | Register: 5 | Sale: $861.19 | Total Produced: 830 | Sleep: 15ms
StoreID: 2 | Date: 13/4/16 | Register: 2 | Sale: $160.75 | Total Produced: 831 | Sleep: 8ms
StoreID: 2 | Date: 3/5/16 | Register: 3 | Sale: $228.13 | Total Produced: 832 | Sleep: 20ms
StoreID: 1 | Date: 1/11/16 | Register: 1 | Sale: $298.42 | Total Produced: 833 | Sleep: 27ms
StoreID: 2 | Date: 24/4/16 | Register: 5 | Sale: $630.38 | Total Produced: 834 | Sleep: 31ms
StoreID: 1 | Date: 20/10/16 | Register: 5 | Sale: $126.78 | Total Produced: 835 | Sleep: 21ms
StoreID: 2 | Date: 25/1/16 | Register: 6 | Sale: $583.96 | Total Produced: 836 | Sleep: 25ms
StoreID: 1 | Date: 20/4/16 | Register: 6 | Sale: $872.2 | Total Produced: 837 | Sleep: 27ms
StoreID: 2 | Date: 25/9/16 | Register: 1 | Sale: $884.58 | Total Produced: 838 | Sleep: 7ms
StoreID: 1 | Date: 21/1/16 | Register: 5 | Sale: $71.22 | Total Produced: 839 | Sleep: 31ms
StoreID: 2 | Date: 28/8/16 | Register: 4 | Sale: $857.49 | Total Produced: 840 | Sleep: 21ms
StoreID: 2 | Date: 19/7/16 | Register: 2 | Sale: $805.94 | Total Produced: 841 | Sleep: 23ms
StoreID: 1 | Date: 23/2/16 | Register: 1 | Sale: $257.03 | Total Produced: 842 | Sleep: 32ms
StoreID: 2 | Date: 21/3/16 | Register: 1 | Sale: $228.43 | Total Produced: 843 | Sleep: 20ms
StoreID: 1 | Date: 4/12/16 | Register: 6 | Sale: $238.45 | Total Produced: 844 | Sleep: 19ms
StoreID: 2 | Date: 20/10/16 | Register: 1 | Sale: $922.26 | Total Produced: 845 | Sleep: 28ms
StoreID: 1 | Date: 26/2/16 | Register: 6 | Sale: $918.16 | Total Produced: 846 | Sleep: 11ms
StoreID: 1 | Date: 26/3/16 | Register: 1 | Sale: $709.08 | Total Produced: 847 | Sleep: 34ms
StoreID: 2 | Date: 7/11/16 | Register: 5 | Sale: $659.16 | Total Produced: 848 | Sleep: 34ms
StoreID: 1 | Date: 2/8/16 | Register: 3 | Sale: $862 | Total Produced: 849 | Sleep: 29ms
StoreID: 2 | Date: 30/2/16 | Register: 1 | Sale: $795.42 | Total Produced: 850 | Sleep: 33ms
StoreID: 1 | Date: 25/5/16 | Register: 1 | Sale: $279.84 | Total Produced: 851 | Sleep: 31ms
StoreID: 2 | Date: 22/2/16 | Register: 2 | Sale: $369.98 | Total Produced: 852 | Sleep: 33ms
StoreID: 1 | Date: 14/4/16 | Register: 1 | Sale: $334.71 | Total Produced: 853 | Sleep: 33ms
StoreID: 2 | Date: 28/12/16 | Register: 3 | Sale: $742.71 | Total Produced: 854 | Sleep: 8ms
StoreID: 2 | Date: 15/8/16 | Register: 3 | Sale: $229.78 | Total Produced: 855 | Sleep: 24ms
StoreID: 1 | Date: 22/12/16 | Register: 3 | Sale: $297.77 | Total Produced: 856 | Sleep: 30ms
StoreID: 2 | Date: 23/2/16 | Register: 4 | Sale: $504.72 | Total Produced: 857 | Sleep: 10ms
StoreID: 2 | Date: 6/1/16 | Register: 2 | Sale: $486.02 | Total Produced: 858 | Sleep: 37ms
StoreID: 1 | Date: 28/12/16 | Register: 5 | Sale: $263.11 | Total Produced: 859 | Sleep: 21ms
StoreID: 1 | Date: 7/6/16 | Register: 2 | Sale: $990.04 | Total Produced: 860 | Sleep: 15ms
StoreID: 2 | Date: 16/7/16 | Register: 6 | Sale: $838.21 | Total Produced: 861 | Sleep: 19ms
StoreID: 1 | Date: 17/9/16 | Register: 6 | Sale: $391.08 | Total Produced: 862 | Sleep: 8ms
StoreID: 1 | Date: 2/2/16 | Register: 3 | Sale: $603.76 | Total Produced: 863 | Sleep: 32ms
StoreID: 2 | Date: 21/9/16 | Register: 4 | Sale: $283.27 | Total Produced: 864 | Sleep: 35ms
StoreID: 1 | Date: 19/1/16 | Register: 1 | Sale: $178.7 | Total Produced: 865 | Sleep: 18ms
StoreID: 2 | Date: 5/9/16 | Register: 1 | Sale: $934.32 | Total Produced: 866 | Sleep: 31ms
StoreID: 1 | Date: 16/2/16 | Register: 2 | Sale: $259.54 | Total Produced: 867 | Sleep: 35ms
StoreID: 2 | Date: 22/8/16 | Register: 4 | Sale: $830.61 | Total Produced: 868 | Sleep: 32ms
StoreID: 1 | Date: 5/9/16 | Register: 5 | Sale: $338.37 | Total Produced: 869 | Sleep: 5ms
StoreID: 1 | Date: 3/2/16 | Register: 1 | Sale: $751.45 | Total Produced: 870 | Sleep: 27ms
StoreID: 2 | Date: 26/4/16 | Register: 3 | Sale: $500.71 | Total Produced: 871 | Sleep: 16ms
StoreID: 2 | Date: 2/4/16 | Register: 6 | Sale: $658.92 | Total Produced: 872 | Sleep: 18ms
StoreID: 1 | Date: 7/4/16 | Register: 3 | Sale: $532.79 | Total Produced: 873 | Sleep: 38ms
StoreID: 2 | Date: 22/3/16 | Register: 5 | Sale: $535.96 | Total Produced: 874 | Sleep: 20ms
StoreID: 2 | Date: 19/7/16 | Register: 6 | Sale: $250.62 | Total Produced: 875 | Sleep: 10ms
StoreID: 1 | Date: 23/1/16 | Register: 1 | Sale: $991.08 | Total Produced: 876 | Sleep: 29ms
StoreID: 2 | Date: 9/12/16 | Register: 4 | Sale: $766.02 | Total Produced: 877 | Sleep: 9ms
StoreID: 2 | Date: 14/11/16 | Register: 1 | Sale: $290.56 | Total Produced: 878 | Sleep: 37ms
StoreID: 1 | Date: 8/1/16 | Register: 6 | Sale: $31.6 | Total Produced: 879 | Sleep: 16ms
StoreID: 1 | Date: 9/10/16 | Register: 3 | Sale: $321.45 | Total Produced: 880 | Sleep: 10ms
StoreID: 2 | Date: 12/6/16 | Register: 6 | Sale: $425.61 | Total Produced: 881 | Sleep: 6ms
StoreID: 1 | Date: 28/10/16 | Register: 3 | Sale: $466.27 | Total Produced: 882 | Sleep: 22ms
StoreID: 2 | Date: 25/5/16 | Register: 4 | Sale: $381.91 | Total Produced: 883 | Sleep: 35ms
StoreID: 1 | Date: 26/9/16 | Register: 3 | Sale: $162.93 | Total Produced: 884 | Sleep: 20ms
StoreID: 2 | Date: 5/12/16 | Register: 2 | Sale: $435.81 | Total Produced: 885 | Sleep: 12ms
StoreID: 1 | Date: 20/5/16 | Register: 3 | Sale: $408.05 | Total Produced: 886 | Sleep: 18ms
StoreID: 2 | Date: 20/7/16 | Register: 5 | Sale: $239.64 | Total Produced: 887 | Sleep: 16ms
StoreID: 1 | Date: 30/2/16 | Register: 1 | Sale: $321.53 | Total Produced: 888 | Sleep: 26ms
StoreID: 2 | Date: 19/12/16 | Register: 6 | Sale: $500.17 | Total Produced: 889 | Sleep: 6ms
StoreID: 2 | Date: 12/9/16 | Register: 4 | Sale: $186.38 | Total Produced: 890 | Sleep: 7ms
StoreID: 2 | Date: 17/5/16 | Register: 2 | Sale: $932.54 | Total Produced: 891 | Sleep: 17ms
StoreID: 1 | Date: 7/4/16 | Register: 3 | Sale: $989.14 | Total Produced: 892 | Sleep: 17ms
StoreID: 2 | Date: 16/2/16 | Register: 5 | Sale: $463.89 | Total Produced: 893 | Sleep: 22ms
StoreID: 1 | Date: 11/11/16 | Register: 6 | Sale: $67.76 | Total Produced: 894 | Sleep: 21ms
StoreID: 2 | Date: 7/9/16 | Register: 2 | Sale: $164.67 | Total Produced: 895 | Sleep: 20ms
StoreID: 1 | Date: 21/9/16 | Register: 1 | Sale: $576.86 | Total Produced: 896 | Sleep: 9ms
StoreID: 1 | Date: 19/3/16 | Register: 4 | Sale: $996.69 | Total Produced: 897 | Sleep: 23ms
StoreID: 2 | Date: 2/12/16 | Register: 2 | Sale: $634.79 | Total Produced: 898 | Sleep: 12ms
StoreID: 2 | Date: 6/11/16 | Register: 3 | Sale: $54.06 | Total Produced: 899 | Sleep: 26ms
StoreID: 1 | Date: 18/7/16 | Register: 6 | Sale: $1.6 | Total Produced: 900 | Sleep: 13ms
StoreID: 1 | Date: 28/9/16 | Register: 4 | Sale: $730.89 | Total Produced: 901 | Sleep: 30ms
StoreID: 2 | Date: 25/12/16 | Register: 5 | Sale: $494.04 | Total Produced: 902 | Sleep: 38ms
StoreID: 1 | Date: 7/11/16 | Register: 5 | Sale: $356.41 | Total Produced: 903 | Sleep: 14ms
StoreID: 1 | Date: 21/9/16 | Register: 1 | Sale: $71.74 | Total Produced: 904 | Sleep: 26ms
StoreID: 2 | Date: 14/10/16 | Register: 2 | Sale: $324.81 | Total Produced: 905 | Sleep: 6ms
StoreID: 2 | Date: 5/2/16 | Register: 2 | Sale: $360 | Total Produced: 906 | Sleep: 38ms
StoreID: 1 | Date: 29/12/16 | Register: 1 | Sale: $508.49 | Total Produced: 907 | Sleep: 7ms
StoreID: 1 | Date: 18/6/16 | Register: 3 | Sale: $862.35 | Total Produced: 908 | Sleep: 31ms
StoreID: 2 | Date: 22/1/16 | Register: 5 | Sale: $711.43 | Total Produced: 909 | Sleep: 24ms
StoreID: 1 | Date: 13/11/16 | Register: 3 | Sale: $778.44 | Total Produced: 910 | Sleep: 31ms
StoreID: 2 | Date: 24/7/16 | Register: 6 | Sale: $661.45 | Total Produced: 911 | Sleep: 30ms
StoreID: 1 | Date: 14/10/16 | Register: 1 | Sale: $182.06 | Total Produced: 912 | Sleep: 34ms
StoreID: 2 | Date: 27/5/16 | Register: 6 | Sale: $817.46 | Total Produced: 913 | Sleep: 38ms
StoreID: 1 | Date: 24/6/16 | Register: 2 | Sale: $860.97 | Total Produced: 914 | Sleep: 16ms
StoreID: 2 | Date: 28/10/16 | Register: 6 | Sale: $720.33 | Total Produced: 915 | Sleep: 21ms
StoreID: 1 | Date: 5/8/16 | Register: 1 | Sale: $869.24 | Total Produced: 916 | Sleep: 11ms
StoreID: 1 | Date: 27/5/16 | Register: 1 | Sale: $23.44 | Total Produced: 917 | Sleep: 6ms
StoreID: 2 | Date: 14/2/16 | Register: 5 | Sale: $577.38 | Total Produced: 918 | Sleep: 18ms
StoreID: 1 | Date: 21/9/16 | Register: 1 | Sale: $399.13 | Total Produced: 919 | Sleep: 7ms
StoreID: 1 | Date: 14/5/16 | Register: 2 | Sale: $180.08 | Total Produced: 920 | Sleep: 15ms
StoreID: 2 | Date: 1/12/16 | Register: 6 | Sale: $527.49 | Total Produced: 921 | Sleep: 22ms
StoreID: 1 | Date: 28/9/16 | Register: 5 | Sale: $454.78 | Total Produced: 922 | Sleep: 35ms
StoreID: 2 | Date: 11/11/16 | Register: 3 | Sale: $765.22 | Total Produced: 923 | Sleep: 27ms
StoreID: 1 | Date: 10/1/16 | Register: 6 | Sale: $167.98 | Total Produced: 924 | Sleep: 9ms
StoreID: 2 | Date: 8/3/16 | Register: 1 | Sale: $910.73 | Total Produced: 925 | Sleep: 36ms
StoreID: 1 | Date: 3/7/16 | Register: 4 | Sale: $426.71 | Total Produced: 926 | Sleep: 18ms
StoreID: 1 | Date: 14/1/16 | Register: 5 | Sale: $884.4 | Total Produced: 927 | Sleep: 38ms
StoreID: 2 | Date: 16/1/16 | Register: 4 | Sale: $931.14 | Total Produced: 928 | Sleep: 7ms
StoreID: 2 | Date: 11/1/16 | Register: 1 | Sale: $567.82 | Total Produced: 929 | Sleep: 8ms
StoreID: 2 | Date: 24/3/16 | Register: 2 | Sale: $8.64 | Total Produced: 930 | Sleep: 13ms
StoreID: 1 | Date: 24/8/16 | Register: 5 | Sale: $905.83 | Total Produced: 931 | Sleep: 11ms
StoreID: 2 | Date: 12/6/16 | Register: 6 | Sale: $392.82 | Total Produced: 932 | Sleep: 39ms
StoreID: 1 | Date: 13/3/16 | Register: 5 | Sale: $57.86 | Total Produced: 933 | Sleep: 39ms
StoreID: 2 | Date: 1/1/16 | Register: 5 | Sale: $134.39 | Total Produced: 934 | Sleep: 35ms
StoreID: 1 | Date: 7/6/16 | Register: 1 | Sale: $158.49 | Total Produced: 935 | Sleep: 9ms
StoreID: 1 | Date: 4/5/16 | Register: 1 | Sale: $966.6 | Total Produced: 936 | Sleep: 35ms
StoreID: 2 | Date: 3/8/16 | Register: 3 | Sale: $273.52 | Total Produced: 937 | Sleep: 11ms
StoreID: 2 | Date: 1/10/16 | Register: 4 | Sale: $364.45 | Total Produced: 938 | Sleep: 38ms
StoreID: 1 | Date: 9/4/16 | Register: 4 | Sale: $855.84 | Total Produced: 939 | Sleep: 23ms
StoreID: 1 | Date: 15/5/16 | Register: 5 | Sale: $789.62 | Total Produced: 940 | Sleep: 35ms
StoreID: 2 | Date: 5/6/16 | Register: 6 | Sale: $871.6 | Total Produced: 941 | Sleep: 27ms
StoreID: 1 | Date: 4/1/16 | Register: 3 | Sale: $970.03 | Total Produced: 942 | Sleep: 13ms
StoreID: 2 | Date: 7/4/16 | Register: 5 | Sale: $747.5 | Total Produced: 943 | Sleep: 12ms
StoreID: 1 | Date: 3/8/16 | Register: 5 | Sale: $416.9 | Total Produced: 944 | Sleep: 33ms
StoreID: 2 | Date: 7/1/16 | Register: 1 | Sale: $263.33 | Total Produced: 945 | Sleep: 21ms
StoreID: 2 | Date: 11/8/16 | Register: 4 | Sale: $782.64 | Total Produced: 946 | Sleep: 37ms
StoreID: 1 | Date: 16/1/16 | Register: 6 | Sale: $338.44 | Total Produced: 947 | Sleep: 19ms
StoreID: 1 | Date: 28/3/16 | Register: 1 | Sale: $810.53 | Total Produced: 948 | Sleep: 8ms
StoreID: 1 | Date: 14/10/16 | Register: 2 | Sale: $654.17 | Total Produced: 949 | Sleep: 33ms
StoreID: 2 | Date: 15/6/16 | Register: 6 | Sale: $739.53 | Total Produced: 950 | Sleep: 8ms
StoreID: 2 | Date: 22/6/16 | Register: 4 | Sale: $72.53 | Total Produced: 951 | Sleep: 15ms
StoreID: 2 | Date: 27/6/16 | Register: 1 | Sale: $226.47 | Total Produced: 952 | Sleep: 18ms
StoreID: 1 | Date: 19/5/16 | Register: 6 | Sale: $980.73 | Total Produced: 953 | Sleep: 15ms
StoreID: 2 | Date: 19/3/16 | Register: 5 | Sale: $370.04 | Total Produced: 954 | Sleep: 28ms
StoreID: 1 | Date: 27/6/16 | Register: 3 | Sale: $879.49 | Total Produced: 955 | Sleep: 29ms
StoreID: 2 | Date: 11/10/16 | Register: 5 | Sale: $784.23 | Total Produced: 956 | Sleep: 25ms
StoreID: 1 | Date: 20/12/16 | Register: 6 | Sale: $673.73 | Total Produced: 957 | Sleep: 11ms
StoreID: 1 | Date: 5/10/16 | Register: 5 | Sale: $458.8 | Total Produced: 958 | Sleep: 11ms
StoreID: 2 | Date: 24/9/16 | Register: 5 | Sale: $671.33 | Total Produced: 959 | Sleep: 12ms
StoreID: 1 | Date: 13/4/16 | Register: 2 | Sale: $166.23 | Total Produced: 960 | Sleep: 30ms
StoreID: 2 | Date: 11/6/16 | Register: 6 | Sale: $946.86 | Total Produced: 961 | Sleep: 5ms
StoreID: 2 | Date: 12/6/16 | Register: 4 | Sale: $957.79 | Total Produced: 962 | Sleep: 29ms
StoreID: 1 | Date: 29/4/16 | Register: 4 | Sale: $177.27 | Total Produced: 963 | Sleep: 33ms
StoreID: 2 | Date: 23/12/16 | Register: 2 | Sale: $809.7 | Total Produced: 964 | Sleep: 6ms
StoreID: 2 | Date: 26/12/16 | Register: 2 | Sale: $693.79 | Total Produced: 965 | Sleep: 35ms
StoreID: 1 | Date: 15/2/16 | Register: 4 | Sale: $214.49 | Total Produced: 966 | Sleep: 15ms
StoreID: 1 | Date: 28/6/16 | Register: 4 | Sale: $243.24 | Total Produced: 967 | Sleep: 27ms
StoreID: 2 | Date: 22/10/16 | Register: 2 | Sale: $400.61 | Total Produced: 968 | Sleep: 28ms
StoreID: 1 | Date: 20/4/16 | Register: 3 | Sale: $599.11 | Total Produced: 969 | Sleep: 15ms
StoreID: 2 | Date: 7/2/16 | Register: 5 | Sale: $200.85 | Total Produced: 970 | Sleep: 24ms
StoreID: 1 | Date: 28/11/16 | Register: 5 | Sale: $470.71 | Total Produced: 971 | Sleep: 24ms
StoreID: 2 | Date: 22/6/16 | Register: 1 | Sale: $136.92 | Total Produced: 972 | Sleep: 28ms
StoreID: 1 | Date: 6/2/16 | Register: 5 | Sale: $254.66 | Total Produced: 973 | Sleep: 28ms
StoreID: 2 | Date: 27/3/16 | Register: 4 | Sale: $967.65 | Total Produced: 974 | Sleep: 24ms
StoreID: 1 | Date: 3/10/16 | Register: 3 | Sale: $501.64 | Total Produced: 975 | Sleep: 29ms
StoreID: 2 | Date: 1/9/16 | Register: 6 | Sale: $927.54 | Total Produced: 976 | Sleep: 28ms
